DateTime,AddedIPs,RemovedIPs
1470024123,0,2
1470025321,1,3
1470030121,0,3
1470031922,1,0
1470032521,0,1
1470039721,0,3
1470040321,1,0
1470040922,1,0
1470041522,1,1
1470046321,0,1
1470049322,2,1
1470052321,0,3
1470052922,0,1
1470054145,0,2
1470056522,1,0
1470061322,2,0
1470061921,1,0
1470063723,0,1
1470064334,0,2
1470066721,0,1
1470068521,0,1
1470072121,1,0
1470075122,1,0
1470081722,0,1
1470084122,0,2
1470085322,0,2
1470085922,0,2
1470086521,0,5
1470088321,1,0
1470089522,0,3
1470090722,1,0
1470091921,4,1
1470093722,0,2
1470098521,0,4
1470100322,1,0
1470105121,0,1
1470111721,0,1
1470112921,2,0
1470114721,1,0
1470121921,1,0
1470123122,3,0
1470123721,1,1
1470124922,1,0
1470125521,0,1
1470126121,1,0
1470126722,0,1
1470129121,0,2
1470133922,0,1
1470136921,0,1
1470139321,0,1
1470139921,0,1
1470141121,0,1
1470141721,0,1
1470142922,3,0
1470145934,0,1
1470146521,4,0
1470147721,0,1
1470148929,0,1
1470150721,0,1
1470154321,1,0
1470160921,0,1
1470167521,1,0
1470168721,0,8
1470172321,1,0
1470172922,0,5
1470185522,0,1
1470187321,0,1
1470190321,1,0
1470190921,1,0
1470192722,0,2
1470193924,0,1
1470194521,2,0
1470195121,1,0
1470200522,1,0
1470203521,2,0
1470204722,1,3
1470205322,0,2
1470205922,0,2
1470206521,1,2
1470208921,0,3
1470210121,0,2
1470215521,0,1
1470216122,0,2
1470219721,0,2
1470221521,0,1
1470226322,0,1
1470228131,2,1
1470230522,6,0
1470235321,2,0
1470236522,2,0
1470237122,5,0
1470239522,1,0
1470240122,5,0
1470241322,1,0
1470241921,1,0
1470242522,2,0
1470243121,0,2
1470243721,0,1
1470244322,13,0
1470244921,2,0
1470246121,1,0
1470248521,1,0
1470249722,1,0
1470250921,2,0
1470253921,2,0
1470255722,0,2
1470257522,0,1
1470265922,0,2
1470268921,0,4
1470273122,8,0
1470273721,3,0
1470274922,7,0
1470276121,2,1
1470277322,0,2
1470277922,15,0
1470278522,4,1
1470279136,1,0
1470279722,1,0
1470280922,4,0
1470281522,5,0
1470282722,2,0
1470284522,1,0
1470285122,2,2
1470285722,1,0
1470286922,3,1
1470287522,1,0
1470288721,5,0
1470292322,4,0
1470294721,1,0
1470295322,0,6
1470296521,2,0
1470297122,1,0
1470297721,1,0
1470300122,1,0
1470301322,2,1
1470303722,4,0
1470304921,0,4
1470306122,0,2
1470306721,1,0
1470307921,1,0
1470308521,27,0
1470312121,26,0
1470313322,0,2
1470314521,1,0
1470315122,0,1
1470315722,10,0
1470316922,1,0
1470317526,1,0
1470319321,0,1
1470320521,14,0
1470321722,1,0
1470325321,4,0
1470326521,1,0
1470329522,3,0
1470330122,2,0
