DateTime,Entries,UniqueIPs
1470158200,1543,1543
1470160124,1545,1545
1470162040,1541,1541
1470163960,1550,1550
1470165859,1548,1548
1470167810,1545,1545
1470169706,1543,1543
1470171658,1545,1545
1470173550,1558,1558
1470175475,1549,1549
1470177387,1549,1549
1470179339,1549,1549
1470181254,1549,1549
1470183160,1547,1547
1470185167,1547,1547
1470186992,1547,1547
1470188918,1552,1552
1470190835,1542,1542
1470192784,1545,1545
1470194656,1544,1544
1470196592,1548,1548
1470198515,1542,1542
1470200446,1554,1554
1470202373,1565,1565
1470204270,1569,1569
1470206192,1581,1581
1470208116,1568,1568
1470210026,1571,1571
1470212170,1545,1545
1470214117,1557,1557
1470216030,1561,1561
1470217858,1574,1574
1470219853,1563,1563
1470221783,1571,1571
1470223700,1574,1574
1470225756,1575,1575
1470227786,1581,1581
1470229705,1577,1577
1470231636,1589,1589
1470233550,1590,1590
1470235571,1598,1598
1470237388,1599,1599
1470239304,1605,1605
1470241212,1449,1449
1470243177,1286,1286
1470245047,1289,1289
1470246987,1292,1292
1470248914,1272,1272
1470250893,1272,1272
1470252774,1304,1304
1470254652,1303,1303
1470256619,1291,1291
1470258507,1276,1276
1470260430,1269,1269
1470262395,1273,1273
1470264259,1276,1276
1470266187,1272,1272
1470268125,1272,1272
1470270021,1270,1270
1470271985,1265,1265
1470273858,1260,1260
1470275785,1268,1268
1470277708,1269,1269
1470279722,1268,1268
1470281544,1270,1270
1470283457,1258,1258
1470285395,1272,1272
1470287313,1254,1254
1470289250,1242,1242
1470291413,1244,1244
1470293310,1242,1242
1470295236,1249,1249
1470297167,1252,1252
1470299069,1240,1240
1470300996,1240,1240
1470302904,1237,1237
1470304847,1226,1226
1470306765,1233,1233
1470308664,1236,1236
1470310592,1240,1240
1470312510,1234,1234
1470314424,1242,1242
1470316344,1248,1248
1470318264,1242,1242
1470320177,1245,1245
1470322137,1241,1241
1470324023,1240,1240
1470325984,1239,1239
1470327880,1238,1238
1470329805,1237,1237
1470331706,1238,1238
1470333653,1243,1243
1470335565,1258,1258
1470337476,1262,1262
1470339527,1270,1270
1470341806,1270,1270
1470343705,1285,1285
1470345628,1286,1286
1470347564,1299,1299
1470349448,1297,1297
1470351389,1302,1302
1470353309,1303,1303
1470355230,1304,1304
1470357169,1304,1304
1470359066,1303,1303
1470360976,1308,1308
1470362903,1299,1299
1470364824,1303,1303
1470366752,1301,1301
1470368657,1311,1311
1470370615,1305,1305
1470372508,1304,1304
1470374438,1305,1305
1470376356,1308,1308
1470378257,1307,1307
1470380187,1312,1312
1470382119,1309,1309
1470384039,1315,1315
1470386012,1240,1240
1470387869,1245,1245
1470389792,1250,1250
1470391709,1242,1242
1470393625,1245,1245
1470395538,1236,1236
1470397457,1243,1243
1470399408,1239,1239
1470401327,1243,1243
1470403242,1243,1243
1470405167,1248,1248
1470407056,1251,1251
1470409039,1248,1248
1470410928,1247,1247
1470412842,1255,1255
1470414749,1256,1256
1470416663,1258,1258
1470418583,1257,1257
1470420512,1250,1250
1470422426,1242,1242
1470424350,1238,1238
1470426253,1243,1243
1470428186,1238,1238
1470430105,1245,1245
1470432024,1245,1245
1470433958,1234,1234
1470435871,1226,1226
1470437815,1225,1225
1470439696,1221,1221
1470441665,1219,1219
1470443557,1220,1220
1470445468,1219,1219
1470447378,1210,1210
1470449303,1200,1200
1470451225,1201,1201
1470453148,1196,1196
1470455061,1194,1194
1470457008,1171,1171
1470458927,1162,1162
1470460835,1131,1131
1470462756,1136,1136
1470464650,1140,1140
1470466592,1135,1135
1470468493,1128,1128
1470470444,1125,1125
1470472357,1059,1059
1470474258,1050,1050
1470476192,1037,1037
1470478106,1034,1034
1470480031,1035,1035
1470481943,1032,1032
1470483870,1037,1037
1470485805,1029,1029
1470487711,1028,1028
1470489619,1027,1027
1470491536,1024,1024
1470493454,997,997
1470495398,1003,1003
1470497340,1002,1002
1470499245,991,991
1470501155,999,999
1470503053,1192,1192
1470504982,1225,1225
1470506910,1222,1222
1470508824,1223,1223
1470511010,1216,1216
1470512914,1220,1220
1470514826,1218,1218
1470516756,1208,1208
1470518656,1202,1202
1470520616,1194,1194
1470522521,1189,1189
1470524449,1198,1198
1470526354,1201,1201
1470528256,1201,1201
1470530188,1195,1195
1470532114,1192,1192
1470534060,1199,1199
1470535952,1202,1202
1470537877,1204,1204
1470539846,1203,1203
1470541713,1212,1212
1470543613,1204,1204
1470545543,1207,1207
1470547455,1205,1205
1470549382,1201,1201
1470551315,1199,1199
1470553256,1211,1211
1470555141,1211,1211
1470557052,1191,1191
1470558995,1187,1187
1470560901,1189,1189
1470562833,1188,1188
1470564752,1185,1185
1470566651,1196,1196
1470568591,1193,1193
1470570506,1201,1201
1470572450,1200,1200
1470574358,1204,1204
1470576266,1205,1205
1470578202,1199,1199
1470580118,1211,1211
1470582045,1217,1217
1470583954,1216,1216
1470585870,1215,1215
1470587803,1220,1220
1470589709,1048,1048
1470591753,1042,1042
1470593564,1046,1046
1470595455,1048,1048
1470597418,1038,1038
1470599300,1041,1041
1470601217,1042,1042
1470603168,1042,1042
1470605066,1050,1050
1470606998,1052,1052
1470608917,1056,1056
1470610850,1053,1053
1470612755,1052,1052
1470614674,1053,1053
1470616584,1065,1065
1470618509,1054,1054
1470620436,1052,1052
1470622354,1039,1039
1470624256,1034,1034
1470626199,1036,1036
1470628120,1038,1038
1470630037,1066,1066
1470631973,1084,1084
