DateTime,AddedIPs,RemovedIPs
1470495722,2,0
1470496921,2,0
1470497522,20,10
1470498122,3,0
1470499321,12,0
1470499922,0,2
1470500521,4,0
1470501121,5,1
1470501721,1,11
1470502322,3,0
1470502922,4,0
1470503521,5,0
1470504122,9,4
1470504722,2,0
1470505321,4,0
1470505921,12,2
1470506522,2,14
1470507121,2,1
1470507722,5,0
1470508921,1,1
1470510145,0,2
1470510725,3,1
1470511340,6,3
1470511921,3,1
1470513126,2,0
1470513731,2,2
1470514921,2,2
1470515521,5,0
1470516121,2,4
1470516722,7,0
1470517322,2,16
1470517922,4,0
1470518521,4,0
1470519121,5,1
1470519722,2,0
1470520322,8,1
1470521522,2,4
1470522121,4,0
1470523322,10,3
1470523922,5,17
1470524521,11,0
1470525122,9,0
1470525721,6,0
1470526322,7,0
1470526922,3,0
1470528122,4,0
1470528721,1,0
1470529321,6,1
1470529922,3,14
1470530523,4,1
1470531121,4,0
1470531721,1,0
1470532322,3,1
1470532922,5,4
1470533522,2,0
1470534122,1,0
1470534721,4,0
1470535322,5,1
1470535921,1,4
1470536521,8,0
1470537121,6,3
1470537722,10,0
1470538922,2,4
1470539521,10,0
1470540121,6,0
1470540721,3,5
1470541322,5,2
1470541921,5,0
1470542521,2,1
1470543721,4,0
1470544323,5,0
1470544922,6,0
1470545521,3,16
1470546121,6,2
1470546722,1,0
1470547321,7,0
1470548521,7,12
1470549721,1,0
1470550322,4,7
1470550922,2,0
1470551522,16,3
1470552122,9,2
1470552722,8,2
1470553321,11,1
1470553921,8,0
1470554521,3,0
1470555121,0,2
1470555721,4,5
1470556921,2,0
1470558122,2,30
1470558722,2,0
1470559322,2,7
1470559921,2,2
1470561122,8,14
1470561722,10,0
1470562922,3,2
1470563522,3,4
1470564721,1,2
1470565322,3,8
1470565922,2,2
1470566522,6,0
1470567121,3,2
1470567722,0,1
1470568922,1,5
1470569522,3,0
1470570121,8,4
1470570721,5,0
1470571321,6,0
1470571922,2,0
1470572522,12,1
1470573122,2,0
1470573722,5,0
1470574322,1,3
1470574921,2,0
1470575522,3,4
1470576722,2,9
1470577322,1,0
1470577921,2,3
1470578522,0,4
1470579121,3,1
1470580322,7,10
1470580921,1,0
1470581522,4,11
1470582122,16,0
1470583322,3,12
1470583922,1,0
1470584521,0,11
1470585122,4,0
1470585721,1,3
1470586322,2,1
1470586922,8,1
1470587521,2,0
1470588123,3,1
1470588721,1,0
1470589321,6,14
1470589922,0,2
1470590521,3,1
1470591122,9,7
1470591721,6,0
1470592322,8,0
1470592922,6,1
1470594122,1,3
1470594721,4,13
1470595322,7,3
1470596521,2,0
1470597122,12,1
1470597722,4,3
1470598321,1,1
1470598922,10,0
1470599521,4,3
1470600121,7,2
1470600721,2,0
1470601322,6,0
1470602522,4,12
1470603122,3,1
1470603722,6,0
1470604921,2,5
1470606121,4,0
1470606722,2,2
1470607322,1,5
1470608522,3,3
1470609722,0,1
1470610922,4,0
1470611522,14,1
1470612122,2,4
1470612721,1,0
1470613322,3,0
1470613922,5,1
1470614522,11,0
1470615122,12,13
1470615721,5,0
1470616322,4,3
1470616923,8,0
1470617521,5,1
1470618122,3,0
1470618722,5,0
1470619321,3,0
1470619921,4,11
1470620523,5,0
1470621721,7,5
1470622322,13,0
1470622922,3,4
1470623521,12,0
1470624122,3,6
1470624722,2,0
1470625322,13,0
1470625921,3,0
1470626522,3,4
1470627121,9,0
1470627723,9,0
1470628922,2,2
1470629522,2,0
1470630122,9,0
1470630721,8,0
1470631321,4,20
1470631922,14,0
1470633721,6,5
1470634321,9,1
1470634922,5,0
1470635521,5,1
1470636122,4,2
1470636722,2,1
1470637321,1,2
1470637922,0,3
1470638521,2,0
1470639721,5,13
1470640322,4,0
1470640922,1,1
1470642121,1,1
1470642721,2,0
1470643322,12,18
1470643922,6,5
1470644522,2,0
1470645722,2,12
1470646321,5,0
1470646922,5,21
1470647522,2,0
1470648122,6,0
1470648722,5,1
1470649322,1,0
1470649922,8,0
1470650521,1,1
1470651123,5,0
1470651721,4,0
1470652322,8,8
1470652922,4,5
1470653522,11,0
1470654121,10,0
1470654722,13,0
1470655322,7,0
1470655922,15,0
1470656522,7,2
1470657122,3,0
1470657722,6,1
1470658322,5,4
1470658921,2,8
1470659521,2,1
1470660122,9,6
1470660721,2,0
1470661322,10,0
1470662522,8,2
1470663121,6,0
1470663722,4,5
1470664921,7,0
1470665522,4,2
1470666121,2,0
1470666722,6,0
1470667322,7,24
1470667922,11,0
1470668521,1,0
1470669123,23,0
1470669721,6,0
1470670322,11,0
1470670922,1,3
1470671521,7,1
1470672121,5,2
1470672722,9,6
1470673322,5,2
1470673921,3,3
1470674521,12,12
1470675122,4,0
1470675727,3,0
1470676322,6,1
1470676922,2,8
1470677521,2,0
1470678121,4,0
1470678721,1,0
1470679322,9,0
1470679922,6,1
1470680522,4,0
1470681121,2,8
1470681723,5,0
1470682321,5,0
1470682921,2,2
1470683522,7,9
1470684121,3,3
1470684726,4,0
1470685321,5,0
1470686522,11,2
1470687722,1,0
1470688322,3,22
1470688922,3,21
1470689522,4,0
1470690121,9,0
1470690721,4,1
1470691321,3,0
1470691921,5,1
1470692521,5,0
1470693122,3,3
1470693722,9,2
1470694322,1,0
1470694922,9,2
1470695522,0,1
1470696121,2,5
1470697321,13,15
1470697922,2,0
1470698522,7,1
1470699121,1,0
1470699722,11,0
1470700322,1,0
1470700923,5,0
1470701522,0,4
1470702121,2,4
1470702721,0,1
1470703323,3,0
1470704523,3,17
1470705721,2,0
1470706321,2,5
1470706922,4,7
1470707521,14,12
1470708122,4,0
1470709322,4,8
1470710522,11,7
1470711121,10,2
1470711722,12,0
1470712922,1,3
1470714122,7,8
1470714721,4,1
1470715322,17,0
1470715921,6,4
1470716522,0,2
1470717122,3,0
1470717722,4,0
1470718321,8,0
1470718922,2,2
1470719521,5,0
1470720122,3,5
1470721322,1,1
1470721922,3,5
1470722522,5,9
1470723122,32,0
1470723722,6,0
1470724922,4,0
1470725522,8,5
1470726122,2,4
1470726721,3,0
1470727321,1,2
1470727922,2,0
1470728522,2,1
1470729121,4,14
1470729721,9,6
1470730321,1,0
1470730921,3,1
1470731522,3,6
1470732121,5,6
1470732722,4,0
1470733322,2,11
1470733921,3,0
1470734522,1,10
1470735122,32,4
1470735722,1,2
1470736322,8,0
1470736922,5,0
1470738122,10,0
1470739322,0,3
1470739922,5,3
1470740521,7,5
1470741122,16,2
1470741721,2,0
1470742322,6,1
1470742922,3,0
1470743522,3,2
1470744122,2,0
1470744722,7,2
1470745322,2,1
1470745922,3,0
1470746522,2,0
1470747122,1,2
1470747722,5,0
1470748321,4,0
1470748921,39,4
1470749521,3,0
1470750122,7,0
1470750722,8,3
1470751321,11,9
1470751922,5,2
1470752522,3,15
1470753122,4,0
1470753722,2,0
1470754322,3,0
1470754922,4,2
1470756122,3,0
1470757321,4,1
1470757921,1,1
1470758522,15,0
1470759722,8,4
1470760322,7,0
1470760922,3,0
1470761521,9,0
1470762121,11,14
1470762722,2,0
1470763322,5,0
1470763922,7,0
1470764522,5,0
1470765122,3,2
1470765726,1,0
1470766322,5,2
1470766922,5,0
1470767522,6,0
1470768123,5,0
1470768722,5,13
1470769322,3,2
1470770522,0,1
1470771121,2,0
1470771721,4,0
1470772322,1,1
1470772922,3,2
1470773521,2,1
1470774122,1,0
1470774726,3,3
1470775321,1,5
1470776521,4,1
1470777721,2,10
1470778922,12,1
1470779521,1,0
1470780121,4,0
1470780722,4,1
1470781322,3,0
1470781922,5,0
1470782521,24,0
1470783121,3,8
1470783721,10,1
1470784322,6,0
1470784922,5,4
1470785522,1,0
1470786122,8,1
1470786722,1,6
1470787322,2,0
1470787921,5,0
1470788522,3,5
1470789122,3,8
1470789722,2,0
1470790322,6,0
1470790921,3,4
1470791522,3,0
1470792722,38,4
1470793321,1,1
1470793922,0,18
1470794521,2,0
1470795121,1,3
1470795722,19,2
1470796922,2,4
1470797521,9,0
1470798122,2,1
1470798722,3,3
1470799322,1,0
1470800521,0,3
1470801122,1,0
1470801721,3,5
1470802321,2,0
1470802921,8,0
1470803522,2,1
1470804721,1,0
1470805322,2,1
1470805921,1,0
1470806521,4,0
1470807122,1,5
1470807721,3,1
1470808322,2,7
1470808922,3,0
1470810122,5,2
1470811322,3,12
1470812521,3,2
1470813722,1,3
1470814921,5,11
1470815521,8,0
1470816122,11,2
1470816722,1,0
1470817322,24,1
1470817922,3,0
1470818522,3,0
1470819122,9,1
1470819722,4,0
1470820322,3,16
1470820921,10,0
1470821521,3,0
1470822121,3,2
1470822722,3,0
1470823322,4,0
1470823922,8,1
1470824521,5,0
1470825722,1,0
1470826921,4,8
1470827522,11,1
1470828121,5,9
1470828721,1,0
1470829322,8,5
1470830522,6,11
1470831722,1,2
1470832921,3,5
1470833522,19,0
1470834122,7,6
1470834721,2,0
1470835321,2,0
1470835921,1,4
1470836521,9,0
1470837122,4,0
1470837721,4,0
1470838322,10,1
1470838922,2,0
