DateTime,AddedIPs,RemovedIPs
1470081722,0,3
1470082922,1,0
1470084722,1,0
1470088321,3,0
1470089522,1,0
1470090121,1,0
1470090722,1,0
1470091322,1,0
1470091921,5,0
1470096122,0,35
1470098521,1,0
1470099729,0,1
1470100322,3,1
1470100921,1,0
1470102121,0,2
1470102721,0,2
1470103321,0,1
1470103922,1,0
1470104521,1,4
1470105121,1,0
1470105721,1,0
1470106321,2,0
1470111721,1,2
1470112921,2,0
1470114721,1,0
1470115321,0,3
1470115921,1,0
1470117722,1,0
1470120121,1,0
1470121322,0,1
1470121921,3,0
1470123122,6,0
1470123721,1,1
1470124922,2,0
1470125521,1,0
1470126121,2,0
1470127322,0,1
1470137521,0,1
1470138722,0,1
1470141721,0,2
1470142922,6,0
1470144121,0,1
1470145321,1,0
1470146521,4,0
1470147721,2,0
1470149522,1,0
1470150121,0,1
1470150721,1,0
1470151921,1,1
1470152521,1,1
1470154321,1,0
1470156122,0,1
1470156722,0,1
1470158526,0,5
1470159121,1,0
1470160921,2,1
1470163321,2,0
1470163921,1,0
1470166921,0,1
1470167521,2,0
1470168721,0,4
1470172321,8,1
1470174122,1,0
1470174722,4,2
1470177722,0,1
1470178321,2,1
1470181321,0,3
1470182522,0,36
1470183721,2,0
1470185522,1,1
1470186121,0,1
1470186722,1,0
1470187921,0,1
1470188522,1,0
1470189722,0,1
1470190321,2,0
1470190921,1,0
1470191521,0,1
1470192122,0,2
1470192722,1,0
1470193321,3,0
1470194521,3,0
1470195121,2,0
1470196921,1,0
1470198722,0,1
1470199322,1,0
1470200522,1,0
1470202921,0,1
1470203521,2,0
1470204722,2,3
1470205322,1,0
1470206521,3,0
1470207721,0,4
1470208921,4,0
1470210121,1,0
1470211921,0,4
1470227521,1,0
1470228131,3,1
1470230522,9,1
1470231721,1,0
1470233521,1,0
1470234121,0,3
1470235321,2,0
1470236522,2,0
1470237122,5,0
1470238322,0,4
1470238923,1,3
1470239522,1,2
1470240122,5,1
1470240722,2,0
1470241322,2,1
1470241921,1,2
1470242522,6,2
1470243721,1,1
1470244322,14,2
1470244921,2,2
1470245521,1,1
1470246121,3,3
1470246721,2,2
1470247321,1,1
1470248521,4,4
1470249722,1,1
1470250322,1,1
1470250921,2,2
1470253322,4,4
1470253921,3,3
1470268921,0,5
1470273122,12,7
1470273721,5,5
1470274922,7,7
1470276121,3,3
1470277922,16,16
1470278522,5,5
1470279136,1,1
1470279722,4,4
1470280321,2,2
1470280922,4,4
1470281522,5,5
1470282122,2,2
1470282722,2,2
1470283322,2,2
1470283921,4,4
1470284522,6,6
1470285122,4,4
1470285722,1,1
1470286922,5,5
1470287522,1,1
1470288122,2,2
1470288721,6,6
1470289323,3,3
1470289922,1,1
1470290522,1,1
1470291121,1,1
1470291722,1,1
1470292322,4,4
1470292922,1,1
1470293521,1,1
1470294126,1,1
1470294721,2,2
1470295322,1,1
1470296521,2,2
1470297122,2,2
1470297721,3,3
1470298322,3,3
1470299522,1,1
1470300122,1,1
1470301322,4,4
1470301936,2,2
1470303122,1,1
1470303722,7,7
1470304321,2,2
1470304921,3,3
1470306122,3,3
1470306721,1,1
1470307322,1,1
1470307921,1,1
1470308521,30,30
1470309121,1,1
1470309722,1,1
1470310321,6,6
1470312121,29,29
1470312722,1,1
1470313322,2,2
1470313922,1,1
1470314521,3,3
1470315122,3,3
1470315722,11,11
1470316922,2,2
1470317526,1,1
1470319321,1,1
1470320521,16,16
1470321722,3,3
1470322922,4,4
1470323521,2,2
1470325321,6,6
1470325922,1,1
1470326521,3,3
1470327121,2,2
1470327721,2,2
1470328921,1,1
1470329522,4,4
1470330122,2,2
1470330721,1,1
1470331321,1,1
1470331921,3,3
1470333121,1,1
1470333721,1,1
1470334321,3,3
1470334922,5,5
1470335521,1,1
1470336121,4,4
1470336721,5,5
1470337321,4,4
1470337921,4,4
1470339122,1,1
1470339721,3,3
1470340921,8,8
