DateTime,AddedIPs,RemovedIPs
1470195121,2,0
1470200522,1,0
1470203521,2,0
1470204722,1,0
1470206521,2,0
1470228131,3,0
1470230522,6,0
1470231721,1,0
1470233521,1,0
1470235321,2,0
1470236522,2,0
1470237122,5,0
1470239522,1,0
1470240122,5,0
1470240722,1,0
1470241322,1,0
1470241921,1,0
1470242522,3,0
1470243721,0,1
1470244322,13,0
1470244921,2,0
1470246121,1,0
1470246721,1,0
1470248521,3,0
1470249722,1,0
1470250322,1,0
1470250921,2,0
1470253322,1,0
1470253921,2,0
1470261121,0,2
1470268321,0,35
1470273122,11,0
1470273721,4,0
1470274922,7,0
1470276121,2,0
1470277922,15,0
1470278522,4,0
1470279136,1,0
1470279722,1,0
1470280922,4,0
1470281522,5,0
1470282122,1,0
1470282722,2,0
1470284522,1,0
1470285122,2,0
1470285722,1,0
1470286922,3,0
1470287522,1,0
1470288721,5,0
1470292322,4,0
1470294721,1,0
1470296521,2,0
1470297122,1,0
1470297721,1,1
1470300122,1,0
1470301322,2,0
1470301936,1,0
1470303722,5,0
1470304921,2,0
1470306721,1,0
1470307921,1,0
1470308521,29,0
1470310321,1,0
1470312121,27,0
1470314521,1,0
1470315722,10,0
1470316922,1,1
1470317526,1,0
1470320521,14,2
1470321722,1,0
1470325321,5,1
1470326521,1,0
1470327121,0,1
1470329522,3,0
1470330122,2,0
1470330721,0,2
1470332522,0,3
1470333121,0,2
1470333721,1,0
1470334321,2,2
1470334922,3,0
1470335521,0,1
1470336121,1,1
1470336721,1,0
1470337321,1,2
1470337921,1,0
1470339721,1,4
1470340921,5,3
1470341522,2,0
1470345722,1,0
1470346322,1,0
1470346922,1,0
1470348121,13,0
1470348722,2,0
1470353522,8,0
1470354721,3,0
1470355322,0,4
1470355921,1,0
1470357123,1,0
1470357722,3,0
1470358322,3,0
1470358921,1,3
1470359522,0,3
1470360123,1,6
1470360722,5,0
1470361321,1,0
1470362521,1,0
1470363722,7,13
1470364322,0,3
1470364922,1,0
1470366121,0,1
1470366722,0,3
1470367322,1,0
1470367921,1,4
1470369721,0,1
1470370322,0,2
1470371521,5,5
1470372121,1,4
1470373923,1,1
1470375722,1,1
1470378122,3,0
1470378722,3,2
1470379321,1,0
1470380521,1,2
1470381122,0,2
1470381722,5,0
1470382922,1,2
1470384122,1,0
1470384722,1,0
1470385922,3,0
1470386522,12,0
1470387122,1,3
1470388921,7,1
1470389522,0,4
1470390121,2,0
1470390722,0,3
1470391921,0,3
1470392522,7,1
1470393722,15,0
1470394322,0,26
1470396122,1,7
1470396721,6,0
1470397322,0,26
1470398522,59,0
1470400922,7,0
1470402121,1,8
1470403321,1,0
1470403922,1,0
1470404521,1,0
1470405722,6,0
1470406322,0,9
1470406923,0,1
1470408722,0,2
1470409321,0,2
1470410521,20,0
1470411121,0,5
1470412921,1,3
1470415323,1,4
1470415921,2,2
1470416522,1,0
1470418322,0,1
1470418922,0,1
1470420122,1,0
1470421321,11,4
1470422521,6,3
1470423122,1,1
1470423722,1,0
1470424321,2,2
1470425522,1,0
1470426122,0,1
1470427322,0,4
1470427921,0,4
1470428522,0,1
1470429121,1,0
1470429722,1,0
1470430321,2,0
1470430922,2,0
1470431522,0,2
1470432121,1,0
1470433321,0,3
1470434522,2,10
1470435721,1,1
1470436322,2,0
1470436922,2,0
1470437521,1,3
1470438122,1,0
1470438722,0,2
1470439921,1,8
1470440521,0,1
1470441121,9,0
1470442921,1,1
1470443522,4,0
1470444122,2,10
1470444721,0,2
1470445321,1,0
1470445922,3,0
1470446522,1,1
1470447122,2,4
1470447722,0,1
1470448321,1,0
1470450122,4,3
1470451322,7,0
1470451922,1,1
1470453722,1,2
1470454922,1,0
1470456122,0,2
1470457322,0,4
1470457922,1,0
1470458521,1,3
1470460321,1,2
1470460922,1,0
1470461522,1,1
1470462121,3,0
1470463321,1,2
1470464522,6,0
1470465121,3,6
1470468122,4,8
1470469321,4,0
1470470522,0,2
1470471722,2,0
1470472322,1,4
1470472922,0,10
1470475321,7,4
1470476521,0,3
1470477722,0,1
1470478921,3,9
1470479522,2,16
1470482521,2,0
1470483121,0,5
1470483721,0,53
1470486121,0,1
1470487322,1,7
1470487921,2,0
1470488521,1,0
1470489122,7,2
1470489721,3,2
1470491522,0,1
1470492122,0,4
1470493321,0,2
1470494521,1,0
1470495122,2,0
1470496921,0,20
1470498122,1,0
1470498722,1,0
1470499321,0,4
1470499922,1,0
1470501121,1,0
1470502922,0,1
1470503521,1,0
1470504122,3,1
1470506522,7,8
1470507721,2,0
1470508921,0,2
1470510145,0,12
1470510725,2,2
1470511340,0,1
1470513126,1,0
1470514921,0,2
1470516121,0,3
1470516722,3,2
1470517322,2,3
1470518521,4,4
1470520921,0,4
1470521522,0,1
1470522121,2,0
1470523322,0,2
1470523922,1,0
1470524521,0,1
1470525122,0,2
1470526322,2,1
1470528122,1,8
1470529321,0,1
1470529921,1,4
1470530523,10,3
1470531721,1,2
1470532322,0,3
1470532922,0,3
1470535322,19,1
1470536521,3,0
1470537722,4,8
1470538321,5,0
1470538922,1,2
1470541322,5,2
1470541921,3,0
1470543721,1,0
1470545521,6,2
1470546121,0,1
1470547321,0,4
1470548521,7,1
1470549721,0,1
1470550322,0,7
1470551522,0,3
1470552122,1,0
1470553321,0,3
1470554521,1,0
1470555121,4,2
1470558122,0,4
1470559322,6,0
1470559921,0,1
1470561722,0,8
1470562922,4,0
1470565322,1,4
1470565922,3,0
1470566522,2,0
1470568922,11,3
1470570121,3,0
1470570721,0,1
1470573722,0,2
1470574322,0,1
1470576121,0,5
1470576722,3,0
1470577322,2,0
1470577921,0,1
1470579121,1,0
1470579721,1,0
1470580921,4,0
1470582122,5,0
1470583322,1,0
1470584521,2,0
1470585122,0,3
1470586922,1,2
1470588123,4,0
1470588721,8,1
1470589321,4,1
1470589922,0,3
1470592922,1,10
1470593522,3,3
1470594122,8,0
1470595922,0,1
1470597122,1,1
1470597722,2,0
1470598922,2,0
1470601922,3,0
1470603122,1,6
1470603722,1,0
1470604921,3,2
1470607322,4,1
1470609722,0,5
1470612122,6,5
1470612721,2,0
1470613322,2,0
1470615721,2,0
1470616923,0,11
1470617521,1,0
1470618122,4,0
1470619921,0,1
1470620523,1,18
1470621721,3,0
1470622922,1,1
1470624122,1,5
1470624722,2,4
1470625322,8,0
1470627723,1,4
1470628922,6,3
1470630122,1,0
1470631321,1,7
1470631922,2,0
1470632522,1,0
1470633721,0,2
1470636122,0,1
1470636722,2,0
1470637321,1,1
1470638521,0,1
1470639721,4,0
1470640322,1,0
1470640922,5,2
1470643321,1,0
1470644522,11,0
1470645722,3,2
1470646922,0,1
1470648122,4,0
1470649322,10,8
1470651721,23,0
1470652922,0,5
1470653522,1,0
1470654121,0,4
1470655322,9,0
1470656521,4,0
1470658921,1,1
1470659521,3,2
1470661322,9,1
1470661921,3,0
1470662522,1,0
1470663121,0,3
1470663722,5,1
1470664322,4,0
1470664921,2,2
1470665522,5,0
1470666121,0,6
1470667922,2,4
1470668521,0,1
1470669721,1,0
1470672121,0,1
1470673322,2,0
1470673921,4,2
1470674521,1,0
1470675122,0,10
1470675727,0,2
1470676922,3,0
1470677521,4,1
1470678121,1,0
1470678721,10,1
1470679321,1,0
1470679922,2,5
1470680522,0,9
1470681723,0,2
1470682321,0,1
1470682921,7,2
1470685321,3,0
1470687722,2,1
1470688922,4,4
1470690121,4,8
1470690721,1,0
1470691321,1,0
1470692521,0,1
1470693122,1,3
1470694322,2,1
1470695522,1,0
1470696722,1,4
1470697321,3,2
1470698522,2,0
1470699121,1,3
1470700322,2,0
1470701522,0,4
1470702121,0,3
1470704523,3,5
1470705721,3,0
1470706922,1,1
1470708122,2,0
1470709322,4,1
1470710522,3,0
1470711121,0,3
1470711722,0,10
1470712322,4,0
1470712922,1,0
1470713521,5,0
1470714122,0,8
1470714721,2,0
1470715921,1,0
1470717722,3,0
1470718321,2,1
1470721322,6,0
1470722522,0,1
1470723122,0,1
1470724922,6,0
1470726122,1,0
1470727321,0,7
1470727922,1,0
1470728522,0,1
1470729721,6,10
1470730921,1,0
1470731522,0,1
1470732722,3,2
1470733322,3,0
1470734522,0,3
1470735722,0,6
1470736922,2,1
1470738122,2,15
1470739322,1,0
1470740521,0,2
1470741122,7,0
1470741721,1,8
1470742322,4,2
1470742922,1,5
1470745322,2,1
1470745922,4,4
1470746522,0,7
1470747122,1,0
1470748321,4,5
1470748921,0,1
1470749521,0,6
1470750122,3,0
1470751321,3,5
1470751922,0,2
1470753722,1,0
1470754922,4,1
1470756122,1,0
1470759722,3,5
1470760922,1,4
1470762722,0,1
1470763922,1,11
1470765122,0,10
1470765726,0,1
1470766922,0,3
1470768123,0,3
1470769322,1,6
1470770522,0,6
1470772922,1,0
1470773521,0,3
1470774122,0,4
1470775921,5,2
1470778922,2,3
1470781322,1,2
1470783721,1,1
1470784922,0,4
1470786122,0,1
1470787322,0,2
1470787921,0,1
1470789722,0,7
1470790921,0,3
