DateTime,AddedIPs,RemovedIPs
1469690643,32,30
1469692570,21,26
1469694492,18,33
1469696445,14,31
1469698350,18,22
1469700263,14,10
1469702179,18,10
1469704097,19,17
1469706030,23,17
1469707960,19,21
1469709852,20,22
1469711781,15,23
1469713702,19,22
1469715642,14,11
1469717538,25,26
1469719449,14,19
1469721389,8,11
1469723308,17,15
1469725252,24,22
1469727153,10,15
1469729068,5,6
1469730989,13,7
1469732911,9,15
1469734820,9,10
1469737015,13,12
1469738926,18,13
1469740854,15,11
1469742751,11,27
1469744667,15,9
1469746607,17,12
1469748516,19,18
1469750452,18,15
1469752360,17,15
1469754265,18,16
1469756211,18,11
1469758105,13,17
1469760045,18,14
1469761957,15,17
1469763857,20,27
1469765802,23,12
1469767702,21,16
1469769615,24,11
1469771566,14,22
1469773468,21,15
1469775403,25,15
1469777311,29,19
1469779235,29,13
1469781154,31,20
1469783069,22,4
1469785000,16,9
1469786918,20,18
1469788822,5,9
1469790754,14,20
1469792654,20,6
1469794579,19,14
1469796496,20,25
1469798429,18,23
1469800392,18,15
1469802251,10,20
1469804186,13,14
1469806124,18,25
1469808081,23,8
1469809946,20,6
1469811861,13,7
1469813782,11,5
1469815699,20,17
1469817634,23,15
1469819553,11,13
1469821471,19,10
1469823390,20,13
1469825302,13,15
1469827249,21,10
1469829150,13,15
1469831048,13,7
1469832998,19,6
1469834907,27,3
1469836850,10,6
1469838754,12,8
1469840684,13,6
1469842594,13,17
1469844528,21,17
1469846419,15,19
1469848349,22,17
1469850248,14,14
1469852180,9,10
1469854099,19,24
1469856021,27,15
1469857951,19,20
1469859855,28,14
1469861788,23,11
1469863700,25,8
1469865644,19,18
1469867544,21,11
1469869458,26,10
1469871406,13,23
1469873325,32,16
1469875223,12,0
1469877141,27,10
1469879058,44,15
1469881024,42,15
1469882916,26,18
1469884819,34,14
1469886740,30,7
1469888652,15,23
1469890601,16,17
1469892507,23,15
1469894451,21,14
1469896348,22,16
1469898266,21,23
1469900198,35,18
1469902101,13,20
1469904024,28,17
1469905952,26,10
1469907860,13,12
1469909796,22,24
1469911696,13,11
1469913619,22,24
1469915553,24,14
1469917466,20,20
1469919383,22,12
1469921318,17,21
1469923263,11,18
1469925159,15,15
1469927059,14,18
1469928985,17,16
1469930906,18,13
1469932823,18,11
1469934743,16,17
1469936654,8,13
1469938607,14,10
1469940512,17,11
1469942438,29,16
1469944346,29,11
1469946253,34,18
1469948193,46,15
1469950103,25,13
1469952047,22,14
1469953975,18,24
1469955860,14,23
1469957780,15,20
1469959704,24,10
1469961615,4,3
1469963544,15,19
1469965450,23,23
1469967388,15,15
1469969303,15,22
1469971216,8,12
1469973143,11,21
1469975055,12,18
1469976981,7,25
1469978908,13,26
1469980834,6,19
1469982743,8,15
1469984655,7,15
1469986594,9,25
1469988518,9,21
1469990443,12,18
1469992351,7,14
1469994266,10,14
1469996180,20,12
1469998113,19,18
1470000023,16,12
1470001951,14,12
1470003850,13,15
1470005789,15,15
1470007703,22,29
1470009632,20,19
1470011542,14,14
1470013459,17,10
1470015385,13,25
1470017309,12,10
1470019219,8,18
1470021143,14,20
1470023052,7,12
1470024986,12,21
1470026909,15,17
1470028888,34,18
1470030754,28,27
1470032688,40,33
1470034619,29,22
1470036504,22,15
1470038682,26,16
1470040589,13,18
1470042492,15,17
1470044411,24,18
1470046347,9,22
1470048246,14,13
1470050173,17,12
1470052093,25,22
1470054042,22,23
1470056042,22,16
1470057966,20,22
1470059777,12,17
1470061746,16,26
1470063643,19,25
1470065569,9,19
1470067457,6,8
1470069383,14,13
1470071301,19,11
1470073224,11,9
1470075182,11,9
1470077063,11,6
1470078989,14,11
1470080913,13,13
1470082828,10,22
1470084750,8,21
1470086659,14,11
1470088575,8,18
1470090514,18,12
1470092441,22,12
1470094456,11,14
1470096267,13,19
1470098467,22,32
1470100356,12,18
1470102267,17,9
1470104192,15,15
1470106112,17,8
1470108010,23,17
1470109936,10,12
1470111849,20,12
1470113783,11,11
1470115709,14,15
1470117651,23,21
1470119547,22,18
1470121459,24,7
1470123399,22,20
1470125282,27,8
1470127215,15,25
1470129411,34,8
1470131322,24,12
1470133236,7,17
1470135176,18,12
1470137055,26,11
1470138987,12,19
1470140918,23,16
1470142866,14,19
1470144746,19,10
1470146657,17,11
1470148599,18,15
1470150510,14,10
1470152432,19,23
1470154343,16,1
1470156263,19,13
1470158190,13,10
1470160112,14,7
1470162024,15,14
1470163951,8,12
1470165849,24,17
1470167790,14,11
1470169697,21,12
1470171648,17,20
1470173534,14,18
1470175459,12,14
1470177378,11,7
1470179322,14,18
1470181244,12,23
1470183151,8,9
1470185057,11,23
1470186990,18,6
1470188916,12,15
1470190825,11,6
1470192782,13,14
1470194653,18,12
1470196584,18,10
1470198513,18,28
1470200444,17,10
1470202364,24,17
1470204268,24,22
1470206190,24,23
1470208106,21,8
1470210024,14,24
1470212161,18,12
1470214107,19,25
1470216014,22,13
1470217848,25,7
1470219851,6,20
1470221781,21,3
1470223691,20,4
1470225633,22,5
1470227536,22,18
1470229455,18,10
1470231385,22,6
1470233294,11,18
1470235226,23,13
1470237141,25,11
1470239050,17,16
1470241000,13,5
1470242909,24,17
1470244831,20,17
1470246775,24,2
1470248658,23,14
1470250581,12,4
1470252519,23,7
1470254433,19,7
1470256610,22,19
1470258505,19,11
1470260429,16,9
1470262386,9,10
1470264257,16,11
1470266185,13,7
1470268115,18,15
1470270019,11,14
1470271982,18,9
1470273849,12,3
1470275783,16,7
1470277704,21,12
1470279713,14,6
1470281541,12,14
1470283455,19,11
1470285386,19,9
1470287309,15,15
1470289237,13,16
1470291398,16,24
1470293303,22,18
1470295230,18,14
1470297155,19,31
1470299062,21,18
1470300984,31,13
1470302902,21,13
1470304845,23,17
1470306756,19,12
1470308662,15,15
1470310589,19,17
1470312501,24,18
1470314421,18,18
1470316342,12,15
1470318255,17,15
1470320175,14,18
1470322135,14,19
1470324014,15,21
1470325982,14,13
1470327878,18,8
1470329792,14,17
1470331704,12,22
1470333652,16,11
1470335552,20,6
1470337469,15,12
1470339421,21,8
1470341308,15,10
1470343216,18,12
1470345143,16,18
1470347053,20,15
1470348980,5,11
1470350898,11,9
1470352841,14,13
1470354748,16,13
1470356662,5,13
1470358577,18,12
1470360499,19,13
1470362448,20,17
1470364344,15,19
1470366264,14,13
1470368193,12,19
1470370098,12,16
1470372032,15,22
1470373954,26,17
1470375872,16,14
1470377789,16,12
1470379713,28,23
1470381624,24,20
1470383542,9,26
1470385455,27,25
1470387396,8,25
1470389316,21,20
1470391269,17,10
1470393162,19,18
1470395079,21,6
1470396976,14,14
1470398908,27,16
1470400845,19,15
1470402745,20,18
1470404655,38,13
1470406601,18,12
1470408512,28,9
1470410438,18,13
1470412366,24,15
1470414255,21,18
1470416171,22,12
1470418096,26,13
1470420045,13,8
1470421945,14,18
1470423860,16,20
1470425781,17,11
1470427697,20,16
1470429648,15,13
1470431587,22,12
1470433463,15,20
1470435390,6,13
1470437308,15,12
1470439224,21,25
1470441151,20,22
1470443066,9,11
1470444979,16,7
1470446904,17,20
1470448866,14,7
1470450747,10,28
1470452654,18,9
1470454575,14,17
1470456507,11,17
1470458436,9,16
1470460354,14,15
1470462250,21,22
1470464195,24,16
1470466110,18,26
1470468026,22,24
1470469947,21,26
1470471855,21,20
1470473789,21,22
1470475704,29,22
1470477645,20,15
1470479564,17,26
1470481461,14,11
1470483393,23,26
1470485307,10,47
1470487221,19,34
1470489403,18,28
1470491307,25,34
1470493238,19,21
1470495145,13,14
1470497052,18,13
1470498974,8,20
1470500902,21,17
1470502841,16,17
1470504757,17,18
1470506658,12,36
1470508590,17,16
1470510506,16,25
1470512416,14,22
1470514347,21,17
1470516261,22,24
1470518188,25,10
1470520107,21,18
1470522034,17,27
1470523950,24,20
1470525846,20,28
1470527780,20,16
1470529691,19,14
1470531638,21,8
1470533546,22,12
1470535459,19,14
1470537392,23,18
1470539306,21,15
1470541464,10,27
1470543387,12,0
1470545300,12,10
1470547230,14,18
1470549148,16,59
1470551047,27,0
1470552984,14,36
