DateTime,AddedIPs,RemovedIPs
1470074163,8,1
1470075013,7,12
1470075981,8,1
1470076803,4,23
1470077763,12,0
1470078604,3,5
1470079805,11,7
1470080690,10,24
1470082213,36,8
1470083237,8,0
1470084963,37,19
1470085787,12,4
1470087820,15,19
1470088690,14,2
1470089703,16,2
1470090604,4,2
1470091323,22,3
1470092703,18,7
1470093603,7,0
1470094452,10,8
1470095403,9,6
1470096303,17,5
1470097204,10,0
1470098405,13,9
1470098523,1,0
1470100503,16,14
1470101403,6,8
1470102123,2,1
1470103503,11,3
1470104405,4,0
1470105303,7,7
1470106590,11,7
1470108414,16,8
1470109324,3,8
1470110704,13,8
1470111603,11,0
1470112513,9,7
1470113703,11,4
1470114603,12,7
1470115803,13,9
1470116713,10,2
1470118803,47,3
1470119704,11,23
1470120603,19,5
1470121505,13,5
1470122317,11,0
1470123724,25,50
1470125103,33,46
1470126005,14,0
1470126904,15,6
1470128360,18,21
1470129264,10,0
1470130204,23,9
1470131104,9,1
1470132843,23,2
1470133805,16,7
1470135303,19,2
1470136503,6,7
1470137404,11,12
1470138304,2,6
1470138963,3,0
1470140883,16,6
1470141725,9,13
1470143104,13,9
1470144004,9,1
1470145323,10,22
1470146703,15,3
1470147576,9,1
1470148803,17,22
1470149764,7,6
1470150604,15,13
1470151715,15,0
1470152704,8,20
1470153514,10,7
1470154503,4,0
1470155406,8,11
1470156304,10,2
1470158278,18,4
1470159306,9,15
1470160168,11,8
1470161104,10,23
1470161644,5,0
1470162604,12,28
1470163503,9,3
1470164647,24,26
1470165452,23,0
1470167999,34,25
1470168844,18,0
1470170442,17,10
1470172204,5,19
1470173296,11,1
1470174124,13,22
1470175118,10,3
1470176104,10,2
1470177003,6,8
1470177724,7,8
1470178772,7,8
1470179704,9,11
1470180483,11,1
1470181324,12,12
1470182704,41,6
1470183604,16,1
1470184924,15,18
1470186304,24,5
1470187203,11,0
1470188406,9,15
1470189305,5,0
1470190212,9,7
1470191284,11,1
1470192303,9,15
1470194405,10,9
1470195604,9,9
1470196504,4,0
1470197412,5,12
1470198321,2,0
1470199325,3,10
1470201003,15,35
1470201837,7,0
1470203113,12,9
1470204081,10,10
1470204884,5,0
1470205803,6,14
1470206703,11,2
1470207364,14,0
1470208203,7,10
1470209096,7,0
1470209893,6,13
1470210123,3,3
1470212405,46,8
1470213725,16,9
1470215105,17,8
1470216005,25,0
1470217206,19,14
1470217324,1,0
1470218208,14,1
1470219013,11,6
1470220204,38,39
1470221106,10,7
1470222843,17,17
1470223805,12,11
1470225245,35,4
1470226079,11,12
1470227404,16,31
1470228304,9,8
1470229481,22,11
1470230842,28,1
1470231904,13,11
1470233704,26,10
1470234484,16,0
1470235504,13,16
1470237603,33,8
1470239103,25,24
1470240727,24,5
1470241753,11,8
1470242704,17,4
1470244805,73,9
1470245704,15,13
1470246124,9,4
1470247447,18,5
1470248404,11,0
1470249723,32,11
1470250563,6,1
1470252047,12,29
1470252905,9,30
1470256084,46,18
1470257033,7,24
1470258305,11,15
1470259848,21,19
1470260703,10,25
1470261733,10,9
1470262528,5,0
1470263405,13,15
1470264123,14,6
1470264963,3,0
1470265803,5,25
1470267004,10,16
1470267903,8,12
1470268943,14,16
1470270003,10,0
1470270865,6,6
1470272104,13,4
1470273004,9,8
1470274083,7,2
1470276580,18,18
1470278523,14,15
1470279903,12,15
1470280804,5,0
1470282005,8,19
1470283216,14,13
1470284105,28,0
1470285004,30,21
1470285723,6,5
1470287644,34,11
1470288830,12,46
1470290565,10,30
1470291464,7,0
1470292084,4,0
1470292999,10,33
1470293908,9,37
1470294903,9,3
1470295804,5,28
1470297942,46,23
1470298774,7,2
1470300006,5,34
1470302121,18,17
1470302884,9,1
1470303903,13,36
1470304884,7,8
1470305703,6,1
1470306604,24,25
1470307504,6,3
1470309604,10,8
1470310083,1,0
1470311103,6,25
1470313204,12,11
1470314085,3,25
1470314523,1,2
1470316505,16,9
1470317352,6,15
1470318124,6,4
1470318963,6,0
1470319812,5,14
1470320847,3,1
1470321723,5,25
1470322564,2,0
1470323390,6,10
1470324432,7,0
1470325504,7,25
1470327013,15,17
1470329022,25,25
1470329922,10,8
1470330904,9,0
1470331683,9,0
1470332705,6,22
1470334804,14,23
1470335704,12,32
1470336124,3,5
1470337504,12,14
1470338403,11,0
1470339303,8,21
1470339723,2,4
1470341644,17,7
1470342605,3,16
1470343443,3,9
1470344667,7,15
1470346204,10,19
1470347704,12,10
1470348613,7,8
1470349476,7,0
1470350404,3,25
1470350524,1,0
1470352104,18,38
1470353403,1,23
1470355128,6,24
1470356104,4,1
1470356884,3,0
1470358709,6,44
1470359644,3,1
1470360603,2,16
1470361505,10,3
1470363013,16,5
1470364204,16,12
1470365104,6,3
1470366304,4,11
1470367205,8,0
1470368351,11,9
1470370444,9,10
1470371284,1,0
1470372125,8,12
1470372965,4,0
1470373804,2,12
1470375802,21,14
1470377104,22,14
1470378004,2,0
1470378903,22,17
1470379831,2,4
1470381361,13,31
1470382924,6,20
1470383765,2,0
1470384905,17,17
1470385804,8,35
1470386703,4,12
1470388747,14,20
1470390125,2,55
1470392103,10,11
1470393005,3,23
1470394649,14,8
1470395552,6,32
1470397324,5,34
1470398292,1,18
1470399304,9,2
1470400154,0,36
1470401076,7,13
1470402843,16,25
1470403683,3,1
1470404525,8,52
1470405351,3,0
1470406213,7,28
1470407404,5,24
1470408304,5,12
1470409803,8,16
1470411724,12,28
1470413103,46,25
1470414005,5,1
1470414903,9,69
1470415768,7,9
1470416704,7,21
1470417604,11,0
1470418505,3,33
1470419386,1,8
1470420304,5,24
1470420844,2,0
1470421804,7,12
1470422705,3,8
1470423639,8,13
1470424504,5,1
1470425404,6,40
1470426305,11,5
1470427504,8,12
1470428404,3,0
1470429303,3,14
1470430269,1,8
1470431373,3,13
1470432604,6,30
1470433729,11,15
1470434703,4,11
1470435244,1,0
1470436205,8,25
1470437026,17,9
1470438291,11,21
1470439771,26,22
1470440704,3,9
1470442444,9,14
1470443405,4,16
1470444124,24,4
1470444964,4,0
1470445804,5,14
1470447005,3,22
1470447724,2,4
1470449104,32,9
1470450004,5,0
1470451204,6,16
1470452704,9,16
1470453603,1,0
1470454086,2,0
1470454923,2,69
1470455764,5,0
1470456843,5,28
1470457683,2,0
1470458703,9,29
1470460805,10,10
1470461704,1,14
1470462123,20,3
1470464044,12,18
1470465004,5,16
1470465723,6,5
1470467643,7,16
1470468604,2,36
1470469503,6,7
1470471243,11,10
1470472083,3,1
1470473104,3,20
1470474603,5,8
1470477357,13,47
1470479284,4,11
1470480123,6,20
1470481498,21,8
1470482405,7,0
1470483304,4,11
1470483723,3,6
1470484563,2,1
1470485413,6,12
1470486303,2,0
1470487580,8,22
1470489859,8,14
1470491891,14,28
1470492903,2,2
1470493754,0,14
1470494704,7,7
1470495642,6,11
1470496503,3,1
1470497404,2,16
1470498303,2,11
