DateTime,AddedIPs,RemovedIPs
1470575043,35,2
1470575522,2,2
1470576121,3,5
1470576722,10,0
1470576963,34,49
1470577442,11,57
1470577921,2,1
1470578597,8,4
1470579121,3,22
1470579721,0,2
1470580322,3,3
1470580381,1,0
1470580802,42,12
1470580921,4,2
1470581522,2,8
1470582122,17,6
1470583206,0,74
1470583322,12,8
1470583922,1,1
1470583981,0,2
1470584642,58,1
1470585122,1,3
1470585721,3,2
1470585794,1,1
1470586322,1,0
1470587044,7,54
1470587523,53,0
1470587581,1,17
1470588123,6,4
1470588721,8,6
1470589394,14,16
1470590521,3,1
1470591122,25,4
1470591363,39,7
1470591721,6,15
1470592322,5,0
1470592992,5,3
1470593522,9,5
1470594122,8,0
1470594725,2,73
1470594781,1,0
1470595202,55,0
1470595322,6,11
1470596521,3,6
1470596591,1,0
1470597122,10,2
1470597722,6,13
1470598321,1,0
1470599043,52,22
1470599534,2,0
1470600129,11,0
1470600483,0,93
1470600721,1,1
1470601322,4,0
1470601922,3,1
1470601982,2,0
1470602522,4,1
1470602883,37,0
1470603122,2,1
1470603788,8,1
1470604921,7,11
1470606121,4,0
1470606726,37,8
1470607322,9,0
1470608164,1,98
1470608522,3,1
1470609181,0,23
1470609722,3,5
1470610574,31,0
1470610993,10,8
1470611522,10,0
1470612122,5,4
1470612721,9,7
1470612781,4,0
1470613322,3,0
1470613922,3,0
1470614403,67,9
1470614522,8,3
1470614585,0,1
1470615122,24,10
1470615843,2,97
1470616331,49,0
1470616382,1,0
1470616923,11,3
1470617521,5,0
1470618122,6,1
1470618722,9,1
1470619321,2,0
1470619921,2,0
1470620162,53,11
1470620523,2,5
1470621121,0,1
1470621606,0,105
1470621721,7,4
1470622322,14,3
1470622922,4,0
1470623521,10,1
1470624004,56,0
1470624122,4,5
1470624722,2,0
1470625322,16,5
1470625383,1,1
1470625921,4,4
1470626522,2,6
1470627121,9,0
1470627362,0,71
1470627843,103,1
1470628922,7,0
1470628982,0,2
1470629522,4,0
1470630122,10,0
1470630721,7,5
1470630781,0,24
1470631321,2,5
1470631923,75,7
1470632522,4,4
1470633362,1,164
1470633721,3,3
1470634321,5,2
1470634922,4,6
1470635521,4,1
1470635762,82,0
1470636122,9,12
1470636179,1,0
1470636722,6,2
1470637321,5,4
1470637922,0,4
1470639123,48,58
1470639603,0,40
1470639721,10,20
1470640322,4,4
1470640922,6,1
1470641522,51,0
1470642121,1,7
1470642721,2,0
1470643456,20,17
1470643922,4,5
1470644522,11,0
1470645363,54,12
1470645722,4,6
1470646321,5,1
1470647044,5,58
1470647522,17,4
1470648122,9,3
1470648722,5,0
1470649202,48,0
1470649322,11,0
1470649922,13,9
1470650575,2,2
1470650882,0,36
1470651123,4,0
1470651721,25,0
1470652322,5,6
1470652406,0,3
1470653042,55,6
1470653522,10,3
1470654121,15,3
1470654722,6,8
1470655322,14,0
1470655922,10,5
1470655981,2,0
1470656522,28,11
1470656882,45,14
1470657122,1,4
1470657722,6,0
1470658108,2,0
1470658322,12,2
1470658563,0,82
1470658921,3,0
1470659581,4,1
1470660122,6,3
1470660723,62,1
1470661322,13,0
1470661374,1,0
1470661921,2,0
1470662522,8,28
1470663121,18,0
1470663722,8,1
1470664323,2,55
1470664563,50,0
1470664972,21,3
1470665522,5,0
1470666121,1,1
1470666722,4,3
1470666781,3,0
1470667322,4,5
1470667922,13,3
1470668172,38,34
1470668403,0,39
1470668571,1,17
1470669123,26,3
1470669721,4,0
1470670322,11,3
1470670922,1,7
1470671521,6,8
1470672483,66,3
1470672994,7,3
1470673322,6,0
1470673921,4,16
1470674402,52,12
1470674521,6,0
1470675122,3,10
1470675844,7,104
1470676322,5,0
1470676922,4,0
1470677521,8,14
1470678242,79,4
1470678721,10,0
1470679322,7,11
1470679368,0,4
1470679922,16,4
1470680522,4,7
1470681121,2,0
1470681723,5,2
1470682083,56,10
1470682321,3,2
1470682921,11,9
1470682968,1,1
1470683523,6,99
1470684121,3,0
1470684726,2,0
1470685346,6,7
1470685927,48,0
1470686573,12,9
1470687722,2,0
1470688322,2,1
1470688922,4,2
1470689284,0,55
1470689522,8,0
1470689762,54,0
1470690227,10,18
1470690721,12,0
1470691321,3,1
1470691921,1,0
1470692521,4,2
1470693123,53,56
1470693605,0,63
1470693722,6,3
1470693764,1,2
1470694322,3,8
1470694922,6,4
1470695523,44,0
1470696121,2,3
1470697363,17,16
1470697922,2,0
1470698522,7,1
1470698882,1,57
1470699121,1,0
1470699363,80,0
1470699722,8,0
1470700322,8,0
1470700962,4,10
1470701522,11,1
1470703202,39,11
1470703323,9,16
1470704561,6,8
1470705604,0,126
1470705721,11,0
1470706321,3,2
1470707042,61,0
1470707521,10,3
1470708222,7,7
1470709322,10,2
1470709981,2,0
1470710522,8,5
1470710883,62,8
1470711121,8,1
1470711372,1,134
1470711722,10,1
1470712322,6,0
1470712922,1,0
1470713521,5,0
1470714122,5,1
1470714722,104,4
1470715208,0,96
1470715322,6,0
1470715418,0,5
1470715921,8,1
1470716522,0,1
1470717122,2,0
1470717181,3,4
1470717722,7,0
1470718563,54,14
1470719017,6,7
1470719521,3,1
1470720122,1,0
1470720782,3,0
1470721322,3,4
1470721922,2,0
1470722404,74,8
1470722599,3,18
1470722883,1,97
1470723122,33,2
1470723722,3,1
1470724922,8,1
1470725522,5,0
1470726243,62,1
1470726721,3,3
1470727321,1,0
1470727922,3,0
1470727981,4,1
1470728642,2,57
1470729121,3,3
1470729814,18,8
1470730083,54,0
1470730321,1,0
1470730921,6,1
1470731535,2,0
1470732003,66,12
1470732121,4,2
1470732722,4,0
1470733322,5,0
1470733921,10,7
1470734403,1,76
1470734522,1,11
1470735122,22,5
1470735842,36,5
1470736322,6,0
1470736952,5,0
1470738243,4,52
1470738660,5,5
1470739322,1,1
1470739684,67,0
1470739922,5,0
1470740612,11,11
1470741122,23,5
1470741721,59,19
1470742082,0,43
1470742322,9,1
1470742922,2,3
1470743523,58,0
1470744122,2,0
1470744150,1,2
1470744722,6,2
1470745322,4,2
1470745922,6,0
1470746522,2,0
1470747122,1,2
1470747362,39,12
1470747844,16,51
1470748321,7,1
1470748921,42,17
1470749521,11,13
1470749581,2,1
1470750122,9,0
1470750722,7,4
1470751202,22,16
1470751424,5,0
1470751682,0,77
1470751922,10,12
1470752522,3,0
1470753123,72,0
1470753722,3,0
1470754322,3,3
1470754922,4,0
1470755522,0,2
1470756122,4,0
1470756962,37,13
1470757321,3,4
1470757921,1,1
1470758522,14,0
1470758608,0,2
1470759371,1,68
1470759722,9,1
1470760322,4,0
1470760816,73,0
1470760922,2,0
1470761521,6,6
1470762121,9,0
1470762151,1,2
1470762722,7,3
1470763322,3,1
1470763922,5,6
1470764642,56,19
1470765122,5,5
1470765726,1,0
1470765805,1,4
1470766322,2,6
1470767042,7,92
1470767522,5,0
1470767581,0,6
1470768123,8,2
1470768484,61,0
1470768722,3,0
1470769403,4,11
1470770883,0,57
1470771121,1,1
1470771721,6,6
1470772322,63,0
1470772922,3,3
1470773003,0,1
1470773521,9,0
1470774122,2,4
1470774726,2,3
1470775921,5,0
1470776162,51,15
1470776644,3,108
1470777122,0,1
1470777721,2,3
1470778381,2,0
1470778922,10,5
1470779521,7,2
1470780003,43,0
1470780202,8,9
1470780722,3,2
1470781322,4,67
1470781922,49,12
1470781981,2,0
1470782521,18,6
1470783121,6,1
1470783721,8,3
1470783800,0,3
1470784322,11,126
1470784922,4,0
1470785522,1,0
1470785762,81,0
1470786122,4,4
1470786722,1,0
1470787322,2,0
1470787399,0,4
1470787921,5,0
1470788522,9,5
1470789122,3,0
1470789181,1,3
1470789602,45,9
1470789781,17,8
1470790322,3,0
1470790997,6,10
1470791522,4,0
1470792004,0,119
1470792121,2,0
1470792722,25,2
1470793442,69,3
1470794521,1,3
1470794536,2,0
1470795121,11,3
1470795722,16,0
1470796922,2,5
1470797282,66,9
1470797521,5,0
1470797772,0,146
1470798122,2,1
1470798196,0,4
1470798722,3,0
1470799322,1,0
1470799981,3,0
1470800521,5,17
1470801122,94,1
1470801796,5,18
1470802321,1,3
1470802921,9,0
1470803524,1,103
1470804740,1,8
1470804962,64,0
1470805322,2,1
1470805393,0,1
1470805921,8,17
1470806521,3,0
1470807122,1,1
1470807362,77,60
1470807721,2,6
1470808322,0,4
1470808803,0,53
1470808922,3,0
1470808994,0,11
1470809522,1,0
1470810122,4,10
1470810722,55,0
1470811372,6,4
1470812531,11,91
1470813122,1,0
1470813722,1,0
1470814563,40,5
1470814921,4,4
1470815521,5,9
1470816122,10,0
1470816191,1,2
1470816722,0,7
1470816962,5,45
1470817322,23,0
1470817922,4,1
1470818403,60,8
1470818522,2,0
1470819122,8,1
1470819378,146,187
1470819722,7,28
1470820322,6,5
1470820803,0,66
1470820921,6,0
1470821521,6,3
1470822242,49,4
1470822722,3,13
1470823389,4,0
1470823922,8,0
1470824521,3,5
1470825181,0,1
1470825722,3,5
1470826084,57,5
1470826921,12,30
