DateTime,AddedIPs,RemovedIPs
1470501877,15,0
1470502347,114,12
1470502843,10,17
1470503309,61,137
1470503778,12,16
1470504262,35,14
1470504766,29,9
1470505220,87,23
1470505708,6,12
1470506194,61,35
1470506661,31,9
1470507141,92,58
1470507630,8,17
1470508109,88,47
1470508593,28,22
1470509060,53,32
1470509558,15,9
1470510035,38,51
1470510515,22,8
1470511006,98,86
1470511467,24,12
1470511963,82,44
1470512418,11,24
1470512910,77,70
1470513399,30,7
1470513855,85,140
1470514350,41,12
1470514822,95,27
1470515308,28,13
1470515794,48,11
1470516271,37,7
1470516752,72,54
1470517242,24,15
1470517707,111,100
1470518191,29,13
1470518652,91,43
1470519150,20,9
1470519618,67,119
1470520110,36,13
1470520596,34,5
1470521058,10,8
1470521542,84,22
1470522043,20,16
1470522516,93,78
1470522996,10,13
1470523462,54,38
1470523953,19,8
1470524445,105,80
1470524903,20,11
1470525383,152,82
1470525849,12,15
1470526347,152,44
1470526809,23,11
1470527308,197,73
1470527789,20,25
1470528252,168,82
1470528745,40,24
1470529231,226,94
1470529694,20,0
1470530184,123,83
1470530655,20,34
1470531151,89,36
1470531641,10,0
1470532110,89,99
1470532574,28,53
1470533052,71,42
1470533651,18,23
1470534056,111,77
1470534735,36,20
1470535009,51,34
1470535711,6,19
1470535947,101,163
1470536649,14,21
1470536913,100,22
1470537616,26,17
1470537873,49,6
1470538601,10,10
1470538837,67,15
1470539540,32,8
1470540059,131,96
1470540499,11,8
1470541011,64,100
1470541467,15,19
1470541944,65,13
1470542443,25,30
1470542908,51,13
1470543390,14,24
1470543861,93,23
1470544386,31,14
1470544850,120,105
1470545310,11,13
1470545795,37,11
1470546272,2,23
1470546767,82,24
1470547233,8,34
1470547720,66,44
1470548186,16,0
1470548661,79,54
1470549151,28,3
1470549683,90,64
1470550109,13,35
1470550586,70,61
1470551057,21,22
1470551543,107,89
1470552014,14,16
1470552520,60,28
1470552987,15,15
1470553468,104,69
1470553952,32,17
1470554419,107,110
1470554906,32,12
1470555399,72,15
1470555859,12,21
1470556352,65,10
1470556845,18,22
1470557322,33,14
1470557787,6,24
1470558263,36,19
1470558740,26,15
1470559221,64,44
1470559946,30,18
1470560208,94,86
1470560897,20,9
1470561151,60,19
1470561851,15,18
1470562114,71,16
1470562830,18,17
1470563063,64,16
1470563786,10,12
1470564048,81,34
1470564748,22,29
1470565011,64,26
1470565700,22,22
1470566097,88,57
1470566648,19,18
1470567150,72,41
1470567646,27,38
1470568107,81,59
1470568588,34,15
1470569047,63,108
1470569538,23,38
1470570020,80,45
1470570503,35,11
1470570980,43,23
1470571462,24,41
1470571949,82,51
1470572446,26,37
1470572903,89,92
1470573381,17,12
1470573859,90,60
1470574354,14,27
1470574861,96,105
1470575314,28,20
1470575790,70,149
1470576262,13,17
1470576739,106,85
1470577247,20,22
1470577706,79,140
1470578198,20,14
1470578666,69,11
1470579152,44,23
1470579621,104,28
1470580112,19,9
1470580595,58,78
1470581062,10,7
1470581552,82,44
1470582042,28,22
1470582517,64,70
1470583009,12,7
1470583452,65,74
1470583950,30,12
1470584492,96,73
1470584902,22,8
1470585645,78,120
1470585865,26,10
1470586581,77,18
1470586825,24,18
1470587539,111,31
1470587799,7,5
1470588494,77,35
1470588765,27,30
1470589466,84,173
1470589705,8,15
1470590436,72,20
1470590650,10,22
1470591379,70,13
1470591633,28,17
1470592350,70,19
1470592589,20,13
1470593295,73,33
1470593559,24,15
1470594251,74,18
1470594505,36,11
1470595231,59,20
1470595452,18,9
1470596191,69,83
1470596435,34,13
1470597139,40,4
1470597414,20,6
1470598106,79,99
1470598383,20,15
1470599055,78,57
1470599296,25,14
1470600038,64,90
1470600267,24,11
1470601005,85,177
1470601214,13,14
1470601938,76,17
1470602205,8,7
1470602904,85,21
1470603165,20,24
1470603857,76,14
1470604120,13,23
1470604823,125,95
1470605063,16,12
1470605775,52,60
1470606051,19,11
1470606746,105,117
1470606993,6,7
1470607701,41,29
1470607955,26,15
1470608704,104,144
1470608913,32,9
1470609629,83,26
1470609862,31,5
1470610847,14,25
1470611302,89,68
1470611786,6,17
1470612257,85,131
1470612752,32,14
1470613707,12,18
1470613960,113,86
1470614670,16,13
1470614895,73,68
1470615628,14,22
1470615851,62,100
1470616580,21,17
1470616828,105,62
1470617552,14,10
1470617781,44,33
1470618506,29,26
1470618756,81,93
1470619453,34,13
1470619706,57,85
1470620432,32,19
1470620757,103,93
1470621371,15,16
1470621676,56,67
1470622351,54,9
1470622592,29,75
1470623318,30,21
1470623542,58,78
1470624253,16,8
1470624508,55,43
1470625238,20,20
1470625466,79,55
1470626195,22,14
1470626413,57,119
1470627143,12,8
1470627386,57,47
1470628116,12,21
1470628341,72,81
1470629065,26,6
1470629318,71,96
1470630033,26,14
1470630250,66,54
1470630987,34,0
1470631484,117,83
1470631967,42,21
1470632452,97,104
1470632915,28,8
1470633391,83,13
1470633850,20,22
1470634824,22,4
1470635068,145,51
1470635793,26,19
1470636042,68,50
1470636737,36,0
1470637002,70,72
1470637703,41,15
1470637961,96,66
1470638657,40,6
1470638917,51,69
1470639644,25,0
1470639856,70,57
1470640587,25,8
1470640827,71,84
1470641545,26,10
1470641790,77,54
1470642511,24,40
1470642740,89,53
1470643461,24,0
1470643701,71,60
1470644431,14,20
1470644653,55,78
1470645386,6,0
1470645623,52,59
1470646349,13,28
1470646810,64,80
1470647300,26,0
1470647779,66,109
1470648255,35,41
1470648745,156,138
1470649224,54,14
1470649705,78,78
1470650174,22,0
1470650658,55,42
1470651156,27,48
1470651648,83,145
1470652106,28,21
1470652593,50,17
1470653055,24,0
1470653551,35,16
1470654057,4,51
1470654504,65,54
1470654984,20,23
1470655455,82,51
1470655967,37,0
1470656415,70,105
1470656915,7,22
1470657381,62,96
1470657855,20,0
1470658349,69,101
1470658830,24,17
1470659293,75,81
1470659804,21,26
1470660250,95,83
1470660752,23,0
1470661250,103,42
1470661719,24,13
1470662181,91,78
1470662661,15,10
1470663143,69,106
1470663618,20,18
1470664112,62,93
1470664582,15,30
1470665066,68,48
1470665552,4,18
1470666026,96,74
1470666510,32,26
1470667005,98,91
1470667461,6,7
1470667941,48,5
1470668478,28,34
1470668902,94,134
1470669387,40,24
1470669854,47,11
1470670347,21,22
1470670814,77,135
1470671319,8,19
1470672077,63,94
1470672521,17,24
1470673017,66,90
1470673594,22,3
1470673973,88,104
1470674657,24,23
1470674899,56,73
1470675650,15,19
1470675865,51,64
1470676583,16,9
1470676824,129,94
1470677575,17,16
1470677795,126,140
1470678506,10,6
1470678798,59,51
1470679472,6,18
1470679708,92,157
1470680444,32,11
1470680650,63,41
1470681375,2,5
1470681655,90,129
1470682346,12,17
1470683365,165,121
1470684043,18,20
1470684523,102,92
1470685008,12,11
1470685465,125,69
1470685955,28,5
1470686461,94,58
1470686921,11,4
1470687390,92,75
1470687851,26,5
1470688347,73,76
1470688819,9,10
1470689346,74,56
1470689793,7,12
1470690256,45,67
1470690744,0,16
1470691223,92,59
1470691706,28,15
1470692182,42,162
1470694382,128,168
1470700365,235,499
1470701796,87,191
1470703459,133,130
1470704452,24,61
1470705396,27,47
1470706365,27,143
1470707321,23,37
1470708275,25,103
1470709242,27,82
1470711420,78,168
1470712406,48,59
1470713323,119,117
1470714295,52,72
1470715267,31,97
1470716191,61,112
1470717149,17,100
1470718120,107,105
1470719073,20,76
1470720037,59,68
1470720995,56,118
1470721966,43,39
1470722922,41,68
1470723854,65,77
1470724829,100,84
1470725793,182,86
1470726758,102,77
1470727711,63,100
1470728670,54,32
1470729651,114,98
1470730583,68,69
1470731559,89,148
1470732501,31,58
1470733709,113,131
1470734651,100,155
1470735616,173,129
1470736582,214,66
1470737549,118,122
1470738495,71,107
1470739459,44,110
1470740702,41,72
1470741643,126,64
1470742597,38,114
1470743566,25,46
1470744517,21,63
1470745460,21,59
1470746419,147,107
1470747387,76,64
1470748356,108,64
1470749312,73,134
1470750262,64,68
1470751249,87,57
1470752195,64,73
1470753145,79,73
1470754119,69,72
1470755071,52,71
1470756046,72,61
1470757013,74,74
1470757953,53,82
1470758921,84,92
1470759879,67,95
1470760843,64,67
1470761784,65,105
1470762765,72,59
1470763715,54,118
1470764664,70,72
1470765666,76,44
1470766583,48,54
1470767562,113,101
1470768521,69,92
1470769465,63,83
1470770426,78,65
1470771406,70,107
1470772356,67,53
1470773300,77,82
1470774266,66,87
1470775225,105,105
1470776178,40,73
1470777160,78,72
1470778140,71,46
1470779074,76,90
1470780054,40,82
1470781010,72,90
1470781986,75,96
1470782936,65,85
1470783862,57,84
1470784848,58,62
1470785796,68,151
1470786767,55,72
1470787700,91,185
1470788661,29,32
1470789632,190,125
1470790596,59,102
