DateTime,AddedIPs,RemovedIPs
1470552603,11,1
1470552984,6,5
1470553502,16,68
1470554108,1,73
1470554904,21,69
1470555302,5,4
1470555904,5,3
1470556511,5,51
1470556835,11,4
1470557107,2,48
1470557705,0,48
1470558302,4,2
1470558737,12,18
1470558903,9,1
1470559503,2,0
1470559806,1,82
1470560444,42,3
1470560654,13,16
1470560705,10,50
1470561305,20,49
1470561610,1,50
1470562203,1,5
1470562580,9,14
1470562591,1,56
1470563302,3,0
1470563405,4,28
1470564002,8,47
1470564498,13,9
1470564608,6,52
1470565209,6,62
1470565805,13,50
1470566450,24,11
1470567005,6,50
1470567308,1,119
1470567903,4,1
1470568347,11,10
1470568506,15,49
1470569104,3,20
1470569706,6,97
1470569791,0,1
1470570258,14,12
1470570305,10,52
1470570903,2,2
1470571503,9,3
1470572183,98,62
1470572403,1,1
1470573003,7,1
1470573603,3,6
1470574093,9,15
1470574503,11,108
1470575102,4,1
1470575702,52,1
1470576012,9,13
1470576304,5,2
1470576903,1,5
1470577505,23,6
1470577937,10,9
1470578103,4,61
1470578703,25,15
1470579305,7,54
1470579847,12,11
1470579902,58,8
1470580503,66,3
1470580807,0,109
1470581404,93,11
1470581780,16,4
1470582305,22,69
1470582904,51,22
1470583698,14,45
1470583805,10,52
1470584407,28,100
1470585008,1,159
1470585643,72,120
1470586204,110,23
1470586506,13,43
1470587102,4,1
1470587537,15,15
1470588005,67,80
1470588307,0,94
1470588904,6,54
1470589457,5,4
1470589928,113,94
1470590403,2,3
1470591007,85,75
1470591376,13,11
1470591604,111,10
1470592207,38,136
1470592803,15,123
1470593292,17,13
1470593403,42,21
1470594003,0,4
1470594603,1,14
1470595221,86,58
1470595503,90,14
1470596103,31,8
1470596705,1,4
1470597137,15,14
1470597303,53,22
1470597609,14,176
1470598203,8,6
1470598803,26,1
1470599053,14,5
1470599105,3,1
1470599702,29,3
1470600305,61,42
1470600984,16,12
1470601503,7,2
1470602105,52,6
1470602902,112,28
1470603003,12,4
1470603604,126,8
1470604117,60,0
1470604202,39,2
1470604818,59,3
1470605403,2,8
1470605792,17,3
1470606303,30,1
1470606737,12,10
1470606904,2,5
1470607239,1,0
1470607803,48,105
1470608407,2,53
1470608646,9,5
1470609003,2,3
1470609602,49,0
1470610203,2,10
1470610583,16,4
1470610802,38,0
1470611405,61,7
1470612006,6,3
1470612496,12,4
1470612604,5,2
1470613208,36,114
1470613803,5,7
1470614439,105,11
1470615003,54,5
1470615603,6,3
1470616357,19,8
1470616803,2,5
1470617405,5,10
1470618003,53,5
1470618269,8,1
1470618604,12,7
1470619204,3,6
1470619803,0,13
1470620176,11,1
1470620402,6,0
1470621003,14,2
1470621603,1,1
1470622092,12,2
1470622503,5,6
1470623103,2,6
1470623702,2,10
1470624013,11,4
1470624304,14,11
1470624902,2,0
1470625503,27,10
1470625935,14,4
1470626103,50,0
1470626703,11,3
1470627304,5,10
1470627848,18,0
1470627904,33,35
1470628586,50,28
1470629103,22,4
1470629780,57,6
1470630303,7,12
1470630903,22,1
1470631965,107,31
1470632105,0,12
1470632703,32,5
1470633302,68,18
1470633611,2,0
1470633847,15,6
1470633903,44,4
1470634206,86,18
1470634802,1,6
1470635104,89,3
1470635783,24,33
1470636508,7,6
1470636904,172,33
1470637699,154,31
1470638103,117,18
1470638704,73,4
1470639304,1,18
1470639641,14,6
1470639903,60,8
1470640504,2,2
1470641103,1,4
1470641536,20,17
1470641703,29,2
1470642303,72,5
1470642605,42,4
1470643203,53,6
1470643458,13,5
1470643803,5,6
1470644405,61,3
1470645004,33,10
1470645384,11,10
1470645603,5,4
1470646203,112,0
1470646804,8,16
1470647297,16,4
1470647403,29,8
1470647777,49,0
1470648005,42,22
1470648602,2,4
1470649221,117,6
1470649803,50,4
1470650403,11,11
1470651146,38,14
1470651305,3,8
1470651903,9,2
1470652503,2,15
1470653052,10,3
1470653105,53,4
1470653703,53,3
1470654304,10,3
1470654981,40,18
1470655503,10,5
1470656103,49,7
1470656906,69,17
1470657304,56,5
1470657904,30,10
1470658206,50,70
1470658828,16,10
1470659404,3,8
1470660002,10,3
1470660749,72,12
1470660905,6,8
1470661504,21,5
1470662105,3,51
1470662651,18,7
1470662703,35,5
1470663304,92,2
1470663905,37,21
1470664580,18,14
1470665104,28,24
1470665780,24,5
1470666507,19,72
1470666904,77,63
1470667505,3,11
1470668104,48,90
1470668468,19,8
1470668705,68,18
1470669303,51,51
1470669905,73,4
1470670341,19,9
1470670504,47,30
1470671104,136,4
1470672006,97,63
1470672518,12,5
1470672606,19,108
1470673203,36,16
1470673805,51,1
1470674444,83,73
1470675002,100,1
1470675304,4,12
1470675909,16,107
1470676348,13,4
1470676504,117,8
1470677288,26,81
1470677704,39,18
1470678263,16,0
1470678605,102,91
1470679204,51,17
1470679803,62,43
1470680178,13,9
1470680428,95,0
1470681003,95,3
1470681610,36,138
1470682099,17,8
1470682205,76,9
1470682804,35,24
1470683403,102,1
1470684033,15,60
1470684304,0,22
1470684903,135,0
