DateTime,AddedIPs,RemovedIPs
1470422417,8,8
1470423154,5,5
1470423863,4,11
1470424579,8,0
1470425293,4,5
1470426026,4,10
1470426746,5,4
1470427460,3,0
1470428176,7,8
1470428940,7,6
1470429652,4,9
1470430347,4,0
1470431056,5,24
1470431774,8,0
1470432506,6,16
1470433223,3,0
1470433952,2,19
1470434658,5,1
1470435393,4,3
1470436126,4,6
1470436826,5,0
1470437809,4,8
1470438492,5,5
1470439227,6,2
1470439947,2,1
1470440662,1,11
1470441372,4,0
1470442098,3,9
1470442846,1,5
1470443551,5,1
1470444264,6,8
1470444982,3,3
1470445700,2,4
1470446425,3,3
1470447152,4,12
1470447864,6,9
1470448573,2,6
1470449296,8,6
1470450036,2,3
1470450749,5,0
1470451454,5,9
1470452183,4,0
1470452899,9,5
1470453628,5,7
1470454350,8,12
1470455055,5,3
1470455776,5,3
1470456510,4,9
1470457212,3,7
1470457952,1,5
1470458648,1,3
1470459390,1,4
1470460108,5,0
1470460830,4,8
1470461549,2,6
1470462253,2,0
1470462984,3,8
1470463706,4,6
1470464423,8,0
1470465164,3,5
1470465862,1,5
1470466586,3,9
1470467299,1,3
1470468029,6,4
1470468750,7,6
1470469451,10,6
1470470176,6,5
1470470908,2,5
1470471626,5,5
1470472351,5,6
1470473073,5,3
1470473792,6,3
1470474497,9,6
1470475231,3,5
1470475945,7,6
1470476654,3,2
1470477382,6,6
1470478100,5,4
1470478828,5,7
1470479568,7,4
1470480250,4,4
1470480993,7,4
1470481711,2,7
1470482423,2,1
1470483138,5,7
1470483864,4,8
1470484583,6,3
1470485311,4,6
1470486020,3,4
1470486740,3,4
1470487449,1,5
1470488201,8,7
1470488923,6,5
1470489614,2,2
1470490353,5,6
1470491056,2,3
1470491786,7,5
1470492512,7,6
1470493241,8,7
1470493942,7,0
1470494654,5,5
1470495392,3,19
1470496117,8,6
1470496815,5,0
1470497562,7,6
1470498251,1,0
1470498978,3,15
1470499699,4,0
1470500427,2,14
1470501149,7,4
1470501864,5,7
1470502590,5,0
1470503303,3,8
1470504022,5,0
1470504760,3,11
1470505451,4,0
1470506188,5,22
1470506904,5,7
1470507624,6,5
1470508338,11,0
1470509054,6,11
1470509794,2,8
1470510509,4,4
1470511218,5,0
1470511957,0,9
1470512652,3,0
1470513392,7,8
1470514113,5,9
1470514816,1,0
1470515540,3,7
1470516264,3,4
1470516978,6,0
1470517701,5,8
1470518425,2,13
1470519144,7,7
1470519849,2,10
1470520590,3,8
1470521310,3,7
1470522037,4,8
1470522743,5,3
1470523456,3,5
1470524182,3,2
1470524896,1,8
1470525621,0,9
1470526341,3,9
1470527061,5,5
1470527783,0,3
1470528515,4,5
1470529225,3,9
1470529952,4,6
1470530649,3,6
1470531378,1,2
1470532104,2,2
1470532827,6,5
1470533550,5,8
1470534257,9,4
1470535003,4,9
1470535704,8,10
1470536439,3,2
1470537147,9,8
1470537866,1,2
1470538595,4,3
1470539309,6,4
1470540053,7,5
1470541004,7,6
1470541708,6,1
1470542437,0,2
1470543136,2,4
1470543855,4,4
1470544574,3,5
1470545304,2,3
1470546049,0,3
1470546759,1,3
1470547449,3,9
1470548179,3,8
1470548899,4,4
1470549677,3,3
1470550346,7,6
