DateTime,AddedIPs,RemovedIPs
1470492257,3,11
1470492755,803,801
1470493248,22,41
1470493705,1042,1040
1470494194,16,18
1470494660,621,625
1470495148,12,53
1470495660,1509,1515
1470496124,12,18
1470496599,864,864
1470497055,30,14
1470497568,1494,1492
1470498048,4,46
1470498513,1189,1187
1470498989,2,6
1470499466,1333,1343
1470499953,12,38
1470500433,646,644
1470500905,17,48
1470501376,1216,1224
1470501877,16,32
1470502347,1509,1493
1470502843,10,23
1470503309,756,753
1470503778,12,19
1470504262,731,724
1470504766,29,38
1470505220,1337,1333
1470505708,6,14
1470506194,672,677
1470506661,31,21
1470507141,1098,1096
1470507630,8,22
1470508109,1220,1216
1470508593,27,14
1470509060,849,855
1470509558,16,73
1470510035,511,512
1470510515,22,15
1470511006,863,860
1470511467,24,32
1470511963,1098,1094
1470512418,12,10
1470512910,1213,1218
1470513399,30,10
1470513855,1123,1122
1470514350,42,12
1470514822,820,830
1470515308,28,7
1470515794,574,578
1470516271,38,16
1470516752,864,860
1470517242,24,27
1470517707,927,928
1470518191,30,32
1470518652,824,820
1470519150,20,32
1470519618,573,579
1470520110,36,26
1470520596,524,520
1470521058,10,12
1470521542,793,798
1470522043,22,10
1470522516,734,723
1470522996,10,20
1470523462,695,689
1470523953,18,22
1470524445,1038,1044
1470524903,20,22
1470525383,1251,1256
1470525849,12,40
1470526347,1498,1504
1470526809,24,30
1470527308,1252,1256
1470527789,20,0
1470528252,1245,1234
1470528745,40,53
1470529231,1740,1738
1470529694,20,9
1470530184,1143,1149
1470530655,20,10
1470531151,1205,1208
1470531641,10,49
1470532110,1031,1041
1470532574,28,25
1470533052,720,714
1470533651,18,57
1470534056,1115,1091
1470534735,36,64
1470535009,762,767
1470535711,6,38
1470535947,1039,1052
1470536649,14,36
1470536913,963,961
1470537616,25,58
1470537873,792,788
1470538601,12,14
1470538837,916,920
1470539540,32,40
1470540059,1449,1443
1470540499,14,26
1470541011,668,667
1470541467,14,33
1470541944,1020,1026
1470542443,24,3
1470542908,745,752
1470543390,14,28
1470543861,1015,1016
1470544386,30,26
1470544850,1187,1182
1470545310,10,43
1470545795,534,531
1470546272,2,14
1470546767,1157,1165
1470547233,8,28
1470547720,745,739
1470548186,16,12
1470548661,1057,1058
1470549151,28,22
1470549683,1230,1229
1470550109,12,31
1470550586,903,899
1470551057,20,30
1470551543,1073,1080
1470552014,14,12
1470552520,690,693
1470552987,14,4
1470553468,1237,1237
1470553952,32,19
1470554419,1152,1144
1470554906,32,22
1470555399,752,757
1470555859,12,32
1470556352,922,929
1470556845,16,14
1470557322,527,533
1470557787,6,14
1470558263,447,445
1470558740,24,29
1470559221,886,885
1470559946,30,26
1470560208,822,814
1470560897,20,38
1470561151,883,887
1470561851,14,18
1470562114,806,810
1470562830,18,7
1470563063,869,866
1470563786,10,8
1470564048,1532,1528
1470564748,22,37
1470565011,914,917
1470565700,22,16
1470566097,871,865
1470566648,16,34
1470567150,1057,1057
1470567646,22,11
1470568107,1057,1065
1470568588,32,14
1470569047,625,627
1470569538,22,38
1470570020,1028,1018
1470570503,32,27
1470570980,605,611
1470571462,24,32
1470571949,1150,1149
1470572446,26,36
1470572903,809,817
1470573381,18,40
1470573859,1044,1042
1470574354,14,40
1470574861,1146,1140
1470575314,28,14
1470575790,677,678
1470576262,12,24
1470576739,971,975
1470577247,20,40
1470577706,548,547
1470578198,20,24
1470578666,1098,1110
1470579152,44,20
1470579621,1022,1015
1470580112,20,12
1470580595,665,663
1470581062,10,26
1470581552,938,937
1470582042,28,14
1470582517,1071,1071
1470583009,12,2
1470583452,746,748
1470583950,30,18
1470584492,1162,1158
1470584902,22,16
1470585645,947,944
1470585865,25,11
1470586581,1033,1034
1470586825,24,2
1470587539,1258,1260
1470587799,7,9
1470588494,1183,1189
1470588765,28,11
1470589466,783,785
1470589705,8,16
1470590436,1082,1074
1470590650,10,24
1470591379,840,841
1470591633,28,0
1470592350,1086,1096
1470592589,20,12
1470593295,1135,1129
1470593559,24,14
1470594251,616,616
1470594505,36,15
1470595231,993,994
1470595452,18,34
1470596191,717,712
1470596435,34,8
1470597139,602,600
1470597414,20,6
1470598106,791,789
1470598383,20,22
1470599055,841,848
1470599296,26,42
1470600038,773,770
1470600267,24,30
1470601005,930,933
1470601214,14,26
1470601938,913,914
1470602205,8,27
1470602904,1168,1170
1470603165,20,40
1470603857,1263,1261
1470604120,12,26
1470604823,1257,1261
1470605063,16,16
1470605775,726,731
1470606051,20,27
1470606746,979,975
1470606993,6,8
1470607701,636,631
1470607955,26,26
1470608704,1053,1043
1470608913,32,32
1470609629,1178,1184
1470609862,30,16
1470610847,14,39
1470611302,1530,1532
1470611786,6,18
1470612257,881,879
1470612752,32,26
1470613707,12,16
1470613960,1813,1807
1470614670,16,26
1470614895,1024,1024
1470615628,14,22
1470615851,811,809
1470616580,22,15
1470616828,1264,1271
1470617552,14,36
1470617781,760,771
1470618506,30,8
1470618756,1241,1249
1470619453,34,16
1470619706,936,923
1470620432,34,34
1470620757,1169,1168
1470621371,16,15
1470621676,744,743
1470622351,54,22
1470622592,310,306
1470623318,30,15
1470623542,853,852
1470624253,16,14
1470624508,499,499
1470625238,20,10
1470625466,864,869
1470626195,22,22
1470626413,770,774
1470627143,12,16
1470627386,967,971
1470628116,12,6
1470628341,794,792
1470629065,26,12
1470629318,786,783
1470630033,26,16
1470630250,845,839
1470630987,34,9
1470631484,1703,1713
1470631967,42,12
1470632452,1157,1156
1470632915,28,12
1470633391,1382,1377
1470633850,20,2
1470634824,22,18
1470635068,1842,1832
1470635793,26,15
1470636042,982,990
1470636737,36,8
1470637002,1010,1022
1470637703,42,23
1470637961,1050,1054
1470638657,40,23
1470638917,638,640
1470639644,26,39
1470639856,845,851
1470640587,26,44
1470640827,661,660
1470641545,26,38
1470641790,1012,1000
1470642511,24,32
1470642740,1244,1242
1470643461,24,20
1470643701,1067,1070
1470644431,14,22
1470644653,772,776
1470645386,6,16
1470645623,617,615
1470646349,14,18
1470646810,868,875
1470647300,26,12
1470647779,1004,994
1470648255,34,24
1470648745,1553,1551
1470649224,56,26
1470649705,1193,1197
1470650174,22,24
1470650658,809,810
1470651156,26,43
1470651648,1090,1099
1470652106,28,22
1470652593,718,721
1470653055,24,18
1470653551,605,600
1470654057,4,18
1470654504,1174,1178
1470654984,20,32
1470655455,1122,1125
1470655967,37,19
1470656415,516,513
1470656915,7,36
1470657381,569,565
1470657855,20,16
1470658349,857,859
1470658830,25,22
1470659293,1168,1163
1470659804,21,34
1470660250,1419,1424
1470660752,23,28
1470661250,946,946
1470661719,24,18
1470662181,1078,1078
1470662661,14,20
1470663143,960,951
1470663618,20,21
1470664112,908,906
1470664582,15,6
1470665066,762,766
1470665552,3,20
1470666026,1202,1203
1470666510,32,18
1470667005,1271,1275
1470667461,6,10
1470667941,585,590
1470668478,28,16
1470668902,876,873
1470669387,40,24
1470669854,695,689
1470670347,20,22
1470670814,951,945
1470671319,8,23
1470672077,901,905
1470672521,18,25
1470673017,882,885
1470673594,22,25
1470673973,679,678
1470674657,24,6
1470674899,525,530
1470675650,16,16
1470675865,781,781
1470676583,18,22
1470676824,1631,1635
1470677575,16,18
1470677795,1206,1196
1470678506,10,38
1470678798,1004,1009
1470679472,6,32
1470679708,1245,1243
1470680444,32,24
1470680650,802,805
1470681375,2,16
1470681655,1033,1030
1470682346,12,18
1470683365,1289,1285
1470684043,22,48
1470684523,1300,1304
1470685008,12,19
1470685465,1850,1842
1470685955,28,26
1470686461,1188,1195
1470686921,12,29
1470687390,1295,1292
1470687851,26,14
1470688347,1171,1174
1470688819,10,14
1470689346,705,709
1470689793,8,20
1470690256,672,667
1470690744,0,24
1470691223,1199,1199
1470691706,28,20
1470692182,135,136
1470694382,1976,2019
1470700365,1964,2076
1470701796,557,555
1470703459,1966,2014
1470704452,40,50
1470705396,227,253
1470706365,20,63
1470707321,29,60
1470708275,24,45
1470709242,21,58
1470711420,559,586
1470712406,568,595
1470713323,1754,1745
1470714295,909,915
1470715267,124,122
1470716191,399,393
1470717149,129,188
1470718120,1708,1687
1470719073,190,218
