DateTime,AddedIPs,RemovedIPs
1469675302,10,11
1469677237,8,6
1469679158,7,16
1469681050,13,12
1469682993,16,10
1469684906,22,6
1469686830,17,9
1469688737,12,15
1469690643,22,14
1469692570,18,23
1469694492,16,9
1469696445,14,3
1469698350,15,6
1469700263,11,3
1469702179,13,2
1469704097,16,10
1469706030,19,15
1469707960,12,14
1469709852,14,22
1469711781,13,17
1469713702,16,17
1469715642,10,13
1469717538,21,26
1469719449,10,4
1469721389,4,22
1469723308,16,23
1469725252,17,17
1469727153,7,22
1469729068,3,5
1469730989,9,7
1469732911,8,10
1469734820,8,9
1469737015,11,16
1469738926,16,11
1469740854,13,16
1469742751,8,16
1469744667,13,7
1469746607,13,2
1469748516,15,3
1469750452,13,3
1469752360,15,4
1469754265,13,5
1469756211,14,17
1469758105,9,11
1469760045,15,16
1469761957,10,6
1469763857,12,14
1469765802,16,17
1469767702,17,22
1469769615,13,13
1469771566,10,9
1469773468,16,9
1469775403,16,21
1469777311,24,13
1469779235,17,4
1469781154,27,10
1469783069,18,15
1469785000,10,16
1469786918,15,16
1469788822,4,23
1469790754,11,15
1469792654,17,14
1469794579,16,2
1469796496,15,14
1469798429,13,6
1469800392,16,12
1469802251,5,16
1469804186,5,15
1469806124,14,6
1469808081,17,12
1469809946,11,6
1469811861,9,11
1469813782,10,8
1469815699,16,7
1469817634,16,8
1469819553,9,5
1469821471,14,5
1469823390,12,4
1469825302,5,2
1469827249,16,7
1469829150,10,8
1469831048,11,11
1469832998,15,9
1469834907,19,5
1469836850,8,5
1469838754,9,10
1469840684,12,7
1469842594,11,17
1469844528,19,14
1469846419,10,9
1469848349,15,11
1469850248,9,13
1469852180,6,21
1469854099,12,14
1469856021,23,12
1469857951,11,19
1469859855,17,13
1469861788,16,16
1469863700,18,8
1469865644,15,12
1469867544,11,12
1469869458,21,6
1469871406,7,16
1469873325,28,7
1469875223,10,10
1469877141,23,4
1469879058,43,11
1469881024,39,7
1469882916,19,6
1469884819,34,17
1469886740,23,8
1469888652,14,11
1469890601,14,10
1469892507,21,15
1469894451,15,18
1469896348,15,10
1469898266,16,6
1469900198,24,8
1469902101,10,3
1469904024,19,3
1469905952,23,8
1469907860,7,0
1469909796,19,9
