DateTime,AddedIPs,RemovedIPs
1470269542,6,10
1470270251,11,3
1470270993,3,10
1470271730,12,8
1470272460,12,3
1470273159,7,7
1470273853,7,9
1470274585,17,11
1470275303,12,11
1470276058,16,6
1470276746,9,8
1470277454,11,8
1470278189,9,7
1470278899,8,8
1470279717,6,8
1470280344,7,9
1470281050,15,5
1470281785,11,4
1470282537,3,10
1470283274,6,6
1470283938,9,6
1470284654,8,3
1470285389,12,5
1470286117,10,5
1470286836,8,3
1470287538,6,5
1470288250,5,8
1470289239,11,10
1470289945,8,6
1470290659,7,10
1470291402,10,7
1470292106,8,4
1470292828,2,6
1470293580,9,3
1470294259,9,13
1470294978,6,7
1470295698,8,5
1470296424,10,10
1470297157,10,6
1470298107,8,3
1470298819,7,2
1470299551,4,15
1470300248,9,0
1470300987,12,16
1470301696,7,0
1470302420,7,19
1470303158,13,0
1470303850,9,6
1470304588,12,3
1470305306,12,12
1470306048,3,7
1470306759,9,4
1470307463,9,12
1470308190,5,6
1470308902,5,10
1470309621,9,4
1470310348,7,8
1470311050,7,8
1470311791,8,8
1470312504,14,11
1470313246,11,5
1470313938,4,10
1470314652,6,6
1470315385,11,6
1470316123,10,6
1470316811,9,12
1470317558,9,6
1470318259,8,14
1470318984,16,11
1470319695,7,4
1470320431,6,8
1470321144,8,16
1470321855,4,4
1470322581,6,8
1470323293,12,6
1470324018,10,13
1470324746,4,6
1470325449,11,12
1470326183,13,9
1470326968,9,8
1470327622,4,19
1470328342,7,0
1470329050,4,22
1470329796,5,9
1470330506,7,8
1470331211,13,0
1470331946,15,10
1470332649,14,8
1470333395,10,17
1470334138,15,14
1470334827,13,0
1470335556,13,21
1470336254,10,10
1470337029,9,8
1470337733,10,9
1470338452,6,9
1470339157,10,0
1470339871,12,21
1470340581,8,0
1470341311,12,29
1470342012,10,0
1470342745,4,10
1470343452,7,11
1470344181,7,16
1470344913,13,12
1470345621,6,18
1470346361,5,10
1470347056,12,13
1470347784,7,16
1470348509,11,8
1470349232,12,7
1470349947,4,14
1470350664,6,8
1470351384,7,13
1470352127,9,13
1470352844,4,7
1470353538,5,8
1470354260,2,10
1470354982,16,5
1470355716,10,7
1470356414,4,5
1470357163,5,4
1470357851,9,7
1470358580,2,4
1470359300,9,6
1470360019,10,6
1470360759,4,8
1470361447,8,11
1470362186,12,11
1470362897,8,8
1470363637,1,10
1470364347,7,6
1470365063,7,17
1470365783,9,11
1470366499,10,10
1470367237,1,14
1470367949,9,12
1470368651,10,6
1470369666,4,9
1470370605,8,16
1470371301,2,8
1470372035,4,7
1470372746,4,6
1470373469,14,8
1470374182,3,8
1470374905,6,6
1470375623,9,0
1470376347,4,10
1470377056,7,0
1470377793,3,10
1470378500,12,11
1470379229,7,13
1470379954,5,0
1470380659,6,12
1470381378,4,0
1470382109,12,16
1470382825,9,13
1470383545,5,0
1470384254,5,8
1470384996,10,9
1470385701,7,4
1470386421,7,2
1470387139,10,8
1470387860,9,10
1470388582,6,12
1470389319,14,9
1470390015,7,5
1470390742,7,4
1470391458,9,10
1470392191,11,4
1470392957,6,9
1470393616,6,10
1470394348,8,5
1470395082,9,1
1470395789,9,15
1470396495,7,10
1470397227,1,6
1470397944,10,7
1470398660,11,12
1470399397,17,10
1470400102,3,6
1470400849,9,14
1470401536,9,12
1470402262,9,5
1470402985,8,6
1470403703,6,8
1470404426,13,14
1470405156,5,8
1470405854,7,9
1470406605,21,8
1470407302,9,7
1470408041,4,5
1470408767,14,11
1470409506,7,10
1470410221,21,10
1470410917,4,9
1470411613,19,13
1470412369,6,11
1470413064,11,6
1470413808,9,14
1470414505,11,9
1470415234,7,5
1470415960,4,6
1470416653,6,7
1470417381,8,4
1470418099,8,11
1470418847,10,9
1470419547,13,7
1470420259,14,7
1470420984,15,9
1470421705,6,11
1470422417,11,14
1470423154,8,14
1470423863,9,8
1470424579,12,12
1470425293,7,5
1470426026,8,12
1470426746,10,15
1470427460,7,11
1470428176,13,11
1470428940,12,10
1470429652,10,12
1470430347,10,14
1470431056,7,14
1470431774,13,14
1470432506,9,14
1470433223,8,14
1470433952,7,14
1470434658,7,9
1470435393,11,10
1470436126,6,8
1470436826,9,13
1470437809,10,17
1470438492,6,0
1470439227,11,6
1470439947,7,11
1470440662,1,6
1470441372,10,0
1470442098,9,8
1470442846,5,17
1470443551,10,0
1470444264,6,9
1470444982,8,5
1470445700,6,13
1470446425,4,4
1470447152,7,0
1470447864,9,25
1470448573,3,0
1470449296,15,15
1470450036,6,4
1470450749,7,10
1470451454,5,0
1470452183,8,16
1470452899,12,0
1470453628,7,6
1470454350,11,19
1470455055,6,9
1470455776,10,0
1470456510,6,4
1470457212,5,7
1470457952,2,10
1470458648,4,4
1470459390,4,7
1470460108,6,5
1470460830,5,7
1470461549,2,7
1470462253,4,7
1470462984,4,10
1470463706,5,5
1470464423,9,11
1470465164,4,5
1470465862,5,7
1470466586,4,7
