DateTime,AddedIPs,RemovedIPs
1470249845,1,0
1470250329,1,0
1470251054,0,1
1470251532,2,2
1470252007,1,0
1470252494,0,1
1470252977,1,0
1470255379,0,1
1470256089,3,3
1470256578,1,1
1470257050,1,1
1470257535,1,1
1470258249,1,0
1470261132,0,1
1470261854,1,1
1470262333,4,5
1470262827,1,0
1470263286,0,1
1470263773,1,1
1470264248,2,2
1470264726,2,2
1470265221,1,1
1470265686,1,0
1470267606,0,1
1470268093,1,1
1470268574,1,1
1470269055,5,4
1470269525,1,1
1470270011,1,0
1470270494,0,1
1470270977,2,2
1470271452,1,0
1470271929,0,2
1470272650,2,1
1470273136,1,1
1470273622,1,0
1470274567,0,1
1470275047,1,1
1470275538,3,2
1470276251,0,1
1470276725,1,1
1470277214,2,2
1470277694,2,1
1470278166,1,2
1470278648,1,0
1470279847,0,1
1470280331,1,0
1470281296,0,1
1470281767,1,0
1470282246,3,4
1470282729,1,0
1470283262,0,1
1470283687,1,1
1470284184,2,2
1470284648,1,0
1470285134,0,2
1470285622,2,1
1470286098,1,1
1470286565,1,1
1470287059,1,0
1470288021,0,1
1470288487,4,4
1470289213,1,0
1470289689,0,1
1470290173,0,1
1470290648,1,0
1470292808,0,1
1470293293,1,2
1470293783,2,0
1470294725,1,0
1470295214,2,3
1470295688,1,0
1470296166,1,1
1470296652,1,1
1470297138,1,0
1470298092,1,2
1470298566,1,0
1470299055,0,1
1470301458,0,1
1470302178,3,2
1470302646,0,1
1470303138,1,1
1470303606,1,1
1470304096,3,3
1470304567,1,0
1470305052,1,1
1470307455,0,1
1470307926,1,0
1470308654,3,4
1470309369,0,1
1470309852,2,1
1470310334,1,1
1470310821,2,1
1470311297,0,1
1470311774,6,0
1470314169,0,1
1470314646,2,3
1470315132,3,3
1470315618,2,1
1470316095,1,1
1470316577,2,2
1470317049,9,8
1470317538,1,1
1470318023,4,0
1470318491,0,1
1470319457,2,1
1470321373,3,4
1470321848,1,0
1470322326,0,1
1470323057,1,1
1470323772,4,4
1470324255,1,1
1470324734,2,0
1470327873,2,3
1470328327,1,1
1470329296,1,0
1470329771,0,1
1470330251,1,1
1470330971,9,9
1470331455,2,1
1470331931,0,1
1470332897,0,1
1470333378,1,0
1470335539,2,3
1470336007,1,2
1470336487,1,1
1470336982,1,0
1470338433,1,1
1470338949,1,2
1470339380,2,0
1470342246,2,2
1470342973,0,1
1470343446,1,0
1470343935,0,1
1470344419,1,1
1470344887,1,0
1470345377,0,1
1470347288,0,1
1470347767,1,0
1470348730,2,2
1470351127,1,1
1470351848,0,1
1470352332,1,0
1470355214,3,3
1470355694,1,1
1470356169,1,1
1470356652,1,1
1470357144,1,1
1470357625,1,0
1470358569,0,1
1470359057,1,0
1470361692,1,1
1470362176,0,1
1470362658,1,0
1470363126,0,1
1470363627,1,1
1470364094,1,0
1470364566,0,1
1470365050,1,1
1470365533,1,0
1470368179,2,3
1470368646,1,0
1470369137,0,1
1470369847,2,1
1470370579,1,2
1470371047,1,0
1470371545,0,1
1470372010,1,0
1470374418,1,1
1470374894,1,2
1470375369,1,1
1470375860,1,0
1470376326,1,1
1470376823,0,1
1470377297,1,1
1470377779,1,0
1470380649,2,4
1470381136,2,1
1470381609,1,2
1470382095,2,0
1470382574,1,1
1470383046,2,3
1470383529,1,0
1470384023,3,0
1470386408,0,1
1470386893,1,0
1470387371,3,4
1470387851,1,1
1470388335,1,1
1470388824,1,1
1470389299,1,0
1470389769,1,2
1470390255,1,1
1470390730,1,0
1470391936,0,1
1470392431,2,1
1470393366,0,1
1470393846,4,6
1470394336,3,3
1470394820,3,1
1470395288,0,1
1470395768,2,1
1470396256,1,1
1470397207,0,1
1470397697,1,0
1470400331,4,3
1470400821,0,1
1470401301,1,1
1470401768,1,1
1470402251,1,1
1470402729,3,3
1470403224,1,0
1470403688,11,0
1470404651,0,1
1470405136,1,0
1470406089,0,1
1470406579,1,2
1470407047,4,5
1470407528,1,1
1470408028,1,1
1470408492,1,2
1470408987,2,0
1470409464,2,1
1470409927,0,1
1470410426,1,0
1470410895,0,1
1470411368,1,1
1470411851,1,1
