DateTime,AddedIPs,RemovedIPs
1469226016,1,0
1469228897,0,1
1469231051,1,0
1469236111,1,0
1469243318,1,0
1469244015,1,0
1469258417,1,1
1469262015,0,1
1469265619,1,0
1469269212,0,1
1469272102,0,1
1469274506,1,0
1469277379,1,0
1469278833,1,0
1469284581,2,0
1469285300,0,1
1469286743,1,0
1469288901,1,0
1469289635,5,0
1469295379,0,1
1469296838,1,19
1469297542,1,0
1469301849,0,15
1469302589,2,0
1469306897,1,0
1469309791,1,0
1469314829,1,0
1469320576,0,1
1469321302,1,0
1469325860,1,1
1469327302,0,2
1469328024,1,0
1469328759,0,3
1469333790,1,0
1469338825,1,1
1469339539,1,0
1469340263,1,0
1469340985,1,0
1469344588,2,0
1469348184,1,0
1469351797,1,0
1469353934,1,0
1469354661,1,0
1469356812,1,0
1469361143,0,3
1469365451,1,0
1469366190,1,1
1469366914,0,1
1469369061,0,1
1469374822,1,0
1469378440,1,0
1469379148,0,1
1469379854,2,0
1469380586,1,0
1469384912,1,0
1469389944,1,0
1469390662,2,0
1469396442,1,0
1469400756,0,2
1469409390,0,16
1469417305,0,4
1469423788,0,1
1469428810,2,0
1469434581,2,0
1469437458,0,4
1469441776,1,0
1469442499,0,7
1469443223,0,1
1469443942,2,0
1469444654,1,1
1469447543,1,0
1469453313,1,0
1469459058,1,0
1469461217,1,0
1469462653,1,0
1469465539,1,0
1469466985,1,0
1469469149,1,0
1469471298,5,0
1469472733,1,0
1469474898,1,0
1469475623,0,1
1469478499,1,0
1469482818,1,0
1469487151,1,0
1469491462,1,0
1469493622,1,0
1469496497,0,4
1469497225,2,0
1469497949,1,0
1469499381,0,5
1469507296,0,1
1469508780,2,0
1469509450,1,0
1469510893,1,0
1469517633,1,0
1469520495,0,1
1469526250,0,1
1469527695,1,0
1469529152,1,0
1469529853,1,0
1469530588,1,0
1469532015,1,0
1469532743,1,0
1469534904,0,9
1469537058,1,0
1469539948,1,0
1469543795,0,1
1469547371,1,0
1469551715,1,0
1469553390,1,0
1469572103,1,0
1469575698,1,0
1469577137,1,0
1469580015,0,4
1469585056,0,1
1469589852,0,3
1469596815,2,0
1469597546,1,0
1469604754,2,2
1469605455,1,0
1469606916,3,0
1469609046,1,0
1469610505,2,0
1469616254,1,0
1469616992,0,2
1469618418,1,0
1469622033,0,6
1469627046,1,0
1469632101,1,0
1469632819,1,0
1469635007,1,0
1469637149,1,0
1469638572,1,0
1469645786,1,0
1469651541,1,0
1469655853,1,0
1469659445,1,0
1469663065,1,0
1469665954,1,0
1469668838,0,1
1469675303,1,0
1469677454,1,0
1469680347,1,0
1469681050,0,1
1469688989,0,1
1469691389,1,0
1469692096,1,0
1469694255,1,0
1469697848,1,0
1469698596,2,0
1469699301,1,0
1469703647,1,0
1469705052,1,0
1469708647,0,1
1469712978,1,0
1469717314,0,1
1469720192,0,1
1469720909,1,0
1469723049,0,1
