DateTime,AddedIPs,RemovedIPs
1470298824,902,902
1470299782,614,614
1470300743,734,734
1470301702,472,472
1470302652,592,592
1470303619,779,779
1470304594,888,888
1470305544,1311,1311
1470306496,968,968
1470307469,1090,1090
1470308451,1042,1042
1470309393,1145,1145
1470310355,1233,1233
1470311320,987,987
1470312264,998,998
1470313252,1344,1344
1470314190,925,925
1470315149,1189,1189
1470316129,1347,1347
1470317055,1110,1110
1470318038,1583,1583
1470318990,1012,1012
1470319961,1314,1314
1470320901,1212,1212
1470321861,1401,1401
1470322863,1623,1623
1470323825,1040,1040
1470324757,1482,1482
1470325706,1038,1038
1470326671,737,737
1470327628,899,899
1470328583,908,908
1470329535,804,804
1470330513,960,960
1470331462,908,908
1470332419,697,697
1470333401,526,526
1470334592,1648,1648
1470335561,1643,1643
1470336536,1036,1036
1470337472,1546,1546
1470338458,1615,1615
1470339423,1815,1815
1470340341,1771,1771
1470341318,973,973
1470342254,997,997
1470343218,1396,1396
1470344188,642,642
1470345150,1775,1775
1470346097,994,994
1470347062,1119,1119
1470348044,1792,1792
1470348982,1739,1739
1470349953,988,988
1470350900,954,954
1470351855,1881,1881
1470352849,72,72
1470353800,1752,1752
1470354750,946,946
1470355723,1195,1195
1470356664,957,957
1470357642,1100,1100
1470358586,1393,1393
1470359795,1556,1556
1470360765,782,782
1470361703,1068,1068
1470362670,1183,1183
1470363643,393,393
1470364590,535,535
1470365551,1859,1859
1470366505,1760,1760
1470367456,939,939
1470368424,1221,1221
1470369672,1301,1301
1470370611,1083,1083
1470371558,905,905
1470372504,1097,1097
1470373476,1220,1220
1470374434,420,420
1470375380,519,519
1470376353,1009,1009
1470377312,828,828
1470378253,968,968
1470379235,1487,1487
1470380184,1306,1306
1470381156,1901,1901
1470382115,515,515
1470383051,1500,1500
1470384035,917,917
1470385002,1041,1041
1470386008,718,718
1470386914,328,328
1470387866,1013,1013
1470388833,1497,1497
1470389788,1603,1603
1470390747,933,933
1470391705,1497,1497
1470392648,1651,1651
1470393622,576,576
1470394590,628,628
1470395534,1985,1985
1470396501,722,722
1470397453,1817,1817
1470398437,1373,1373
1470399403,898,898
1470400347,2000,2000
1470401322,1309,1309
1470402269,1195,1195
1470403238,679,679
1470404181,1868,1868
1470405162,956,956
1470406100,1147,1147
1470407052,1046,1046
1470408047,1418,1418
1470409035,1840,1840
1470409939,1688,1688
1470410923,905,905
1470411863,1392,1392
1470412838,289,289
1470413814,1035,1035
1470414745,1934,1934
1470415697,555,555
1470416659,669,669
1470417621,1663,1663
1470418579,470,470
1470419553,1734,1734
1470420508,616,616
1470421451,864,864
1470422422,1477,1477
1470423381,784,784
1470424346,1003,1003
1470425299,1004,1004
1470426249,991,991
1470427246,1094,1094
1470428182,1229,1229
1470429418,1587,1587
1470430352,727,727
1470431301,1088,1088
1470432250,886,886
1470433230,1235,1235
1470434174,1432,1432
1470435144,1124,1124
1470436132,1143,1143
1470437049,283,283
1470438043,536,536
1470438978,653,653
1470439953,1146,1146
1470440899,139,139
1470441854,1850,1850
1470442851,1119,1119
1470443783,1214,1214
1470444747,1619,1619
1470445706,775,775
1470446649,1230,1230
1470447620,419,419
1470448579,660,660
1470449549,848,848
1470450497,1416,1416
1470451461,719,719
1470452442,314,314
1470453379,1379,1379
1470454357,644,644
1470455299,292,292
1470456268,1553,1553
1470457218,1319,1319
1470458185,1154,1154
1470459158,1542,1542
1470460121,1212,1212
1470461046,1330,1330
1470462025,1461,1461
1470462989,624,624
1470463939,1962,1962
1470464913,1116,1116
1470465868,1200,1200
1470466846,331,331
1470467787,804,804
1470468755,1070,1070
1470469709,1540,1540
1470470665,677,677
1470471632,1098,1098
1470472585,672,672
1470473545,639,639
1470474505,1118,1118
1470475451,1056,1056
1470476423,534,534
1470477387,545,545
1470478346,1125,1125
1470479295,1210,1210
1470480257,1582,1582
1470481252,433,433
1470482185,791,791
1470483143,950,950
1470484095,898,898
1470485052,1101,1101
1470486026,1579,1579
1470486987,548,548
1470487945,822,822
1470488929,1241,1241
1470489852,1413,1413
1470490824,642,642
1470491792,473,473
1470492755,821,821
1470493705,1061,1061
1470494660,634,634
