DateTime,AddedIPs,RemovedIPs
1470497055,30,11
1470497568,382,357
1470498048,4,8
1470498513,291,98
1470498989,2,21
1470499466,317,300
1470499953,12,20
1470500433,233,468
1470500905,17,8
1470501376,263,130
1470501877,16,7
1470502347,350,188
1470502843,10,14
1470503309,225,414
1470503778,12,24
1470504262,163,132
1470504766,29,22
1470505220,361,524
1470505708,6,3
1470506194,179,141
1470506661,35,23
1470507141,256,205
1470507630,8,7
1470508109,305,409
1470508593,27,19
1470509060,176,170
1470509558,15,21
1470510035,155,250
1470510515,22,8
1470511006,232,259
1470511467,24,10
1470511963,255,308
1470512418,12,17
1470512910,278,282
1470513399,30,23
1470513855,293,306
1470514350,41,21
1470514822,288,401
1470515308,28,11
1470515794,140,12
1470516271,37,1
1470516752,226,154
1470517242,24,17
1470517707,329,449
1470518191,28,13
1470518652,319,296
1470519150,20,23
1470519618,132,21
1470520110,36,37
1470520596,210,633
1470521058,10,16
1470521542,204,27
1470522043,20,1
1470522516,267,243
1470522996,10,25
1470523462,184,164
1470523953,18,4
1470524445,300,160
1470524903,20,11
1470525383,379,285
1470525849,13,5
1470526347,405,41
1470526809,24,28
1470527308,511,398
1470527789,20,6
1470528252,376,31
1470528745,41,16
1470529231,572,271
1470529694,21,25
1470530184,391,625
1470530655,20,34
1470531151,301,166
1470531641,10,27
1470532110,288,333
1470532574,28,6
1470533052,172,72
1470533651,18,21
1470534056,311,197
1470534735,36,26
1470535009,209,206
1470535711,6,3
1470535947,204,33
1470536649,14,25
1470536913,339,529
1470537616,25,18
1470537873,173,95
1470538601,10,14
1470538837,197,29
1470539540,32,22
1470540059,355,473
1470540499,12,37
1470541011,146,73
1470541467,14,48
1470541944,263,404
1470542443,24,45
1470542908,183,321
1470543390,14,11
1470543861,281,313
1470544386,30,34
1470544850,306,351
1470545310,10,28
1470545795,149,284
1470546272,2,34
1470546767,295,350
1470547233,8,12
1470547720,225,334
1470548186,16,13
1470548661,229,171
1470549151,28,19
1470549683,294,397
1470550109,12,14
1470550586,210,255
1470551057,20,37
1470551543,301,255
1470552014,14,35
1470552520,164,66
1470552987,14,30
1470553468,279,175
1470553952,32,49
1470554419,299,234
1470554906,32,10
1470555399,232,339
1470555859,12,22
1470556352,204,149
1470556845,16,23
1470557322,167,206
1470557787,6,2
1470558263,107,149
1470558740,24,38
1470559221,201,137
1470559946,30,41
1470560208,223,244
1470560897,20,18
1470561151,239,214
1470561851,15,56
1470562114,223,121
1470562830,18,19
1470563063,199,134
1470563786,10,24
1470564048,323,291
1470564748,22,18
1470565011,217,305
1470565700,22,34
1470566097,268,365
1470566648,16,21
1470567150,241,141
1470567646,22,26
1470568107,258,205
1470568588,32,18
1470569047,152,184
1470569538,22,22
1470570020,256,233
1470570503,32,21
1470570980,188,220
1470571462,24,10
1470571949,288,516
1470572446,26,25
1470572903,235,119
1470573381,16,23
1470573859,265,222
1470574354,14,4
1470574861,280,388
1470575314,28,15
1470575790,204,395
1470576262,12,32
1470576739,251,164
1470577247,20,16
1470577706,136,113
1470578198,20,10
1470578666,261,311
1470579152,44,32
1470579621,276,343
1470580112,20,17
1470580595,180,178
1470581062,10,41
1470581552,271,489
1470582042,27,16
1470582517,226,247
1470583009,12,12
1470583452,203,413
1470583950,30,39
1470584492,310,329
1470584902,22,3
1470585645,238,353
1470585865,25,34
1470586581,240,217
1470586825,24,40
1470587539,329,333
1470587799,8,26
1470588494,285,322
1470588765,28,18
1470589466,187,181
1470589705,8,17
1470590436,241,201
1470590650,10,34
1470591379,227,309
1470591633,28,10
1470592350,245,178
1470592589,20,18
1470593295,255,282
1470593559,24,19
1470594251,208,343
1470594505,36,13
1470595231,266,185
1470595452,19,61
1470596191,181,145
1470596435,34,12
1470597139,172,194
1470597414,20,26
1470598106,224,206
1470598383,20,10
1470599055,229,300
1470599296,25,8
1470600038,243,213
1470600267,24,10
1470601005,230,166
1470601214,14,7
1470601938,240,146
1470602205,8,14
1470602904,331,215
1470603165,20,25
1470603857,314,312
1470604120,12,22
1470604823,340,252
1470605063,16,26
1470605775,192,134
1470606051,20,20
1470606746,235,168
1470606993,6,11
1470607701,158,341
1470607955,26,10
1470608704,256,215
1470608913,32,16
1470609629,305,196
1470609862,30,20
1470610847,14,16
1470611302,379,723
1470611786,6,29
1470612257,258,495
1470612752,32,20
1470613707,12,0
1470613960,413,772
1470614670,16,44
1470614895,252,596
1470615628,14,8
1470615851,189,358
1470616580,22,7
1470616828,311,365
1470617552,14,42
1470617781,172,295
1470618506,30,22
1470618756,288,161
1470619453,34,48
1470619706,235,256
1470620432,32,48
1470620757,302,206
1470621371,16,33
1470621676,197,288
1470622351,55,28
1470622592,90,246
1470623318,30,53
1470623542,207,215
1470624253,16,13
1470624508,127,255
1470625238,20,32
1470625466,232,393
1470626195,22,22
1470626413,180,26
1470627143,12,28
1470627386,198,196
1470628116,12,2
1470628341,240,279
1470629065,26,23
1470629318,237,429
1470630033,26,25
1470630250,190,19
1470630987,34,39
1470631484,419,412
1470631967,42,12
1470632452,286,318
1470632915,28,22
1470633391,314,205
1470633850,20,11
1470634824,22,17
1470635068,480,552
1470635793,26,25
1470636042,204,28
1470636737,36,24
1470637002,294,432
1470637703,42,8
1470637961,258,163
1470638657,40,3
1470638917,131,25
1470639644,26,15
1470639856,223,330
1470640587,26,20
1470640827,215,447
1470641545,26,29
1470641790,236,31
1470642511,24,10
1470642740,284,256
1470643461,24,10
1470643701,232,154
1470644431,14,26
1470644653,158,146
1470645386,6,21
1470645623,194,438
1470646349,14,34
1470646810,234,224
1470647300,26,16
1470647779,211,254
1470648255,34,8
1470648745,394,232
1470649224,55,0
1470649705,300,451
1470650174,22,7
1470650658,186,213
1470651156,26,47
1470651648,258,204
1470652106,28,30
1470652593,209,233
1470653055,24,9
1470653551,132,266
1470654057,4,11
1470654504,222,41
1470654984,20,0
1470655455,270,356
1470655967,37,57
1470656415,109,13
1470656915,7,27
1470657381,157,454
1470657855,20,0
1470658349,176,24
1470658830,25,31
1470659293,254,244
1470659804,21,71
1470660250,347,284
1470660752,23,0
1470661250,286,317
1470661719,24,29
1470662181,261,170
1470662661,14,0
1470663143,235,309
1470663618,20,36
1470664112,220,291
1470664582,15,18
1470665066,230,272
1470665552,3,19
1470666026,269,181
1470666510,32,11
1470667005,279,259
1470667461,6,20
1470667941,130,12
1470668478,28,14
1470668902,232,255
1470669387,40,0
1470669854,213,468
1470670347,20,16
1470670814,170,32
1470671319,8,22
1470672077,238,535
1470672521,18,2
1470673017,223,301
1470673594,22,9
1470673973,201,275
1470674657,24,8
1470674899,149,209
1470675650,16,14
1470675865,187,26
1470676583,17,17
1470676824,400,309
1470677575,16,0
1470677795,381,425
1470678506,10,10
1470678798,259,309
1470679472,6,10
1470679708,274,171
1470680444,32,14
1470680650,165,36
1470681375,2,31
1470681655,288,467
1470682346,12,8
1470683365,372,213
1470684043,21,26
1470684523,287,396
1470685008,12,34
1470685465,436,254
1470685955,28,23
1470686461,297,321
1470686921,12,21
1470687390,246,32
1470687851,26,23
1470688347,289,514
1470688819,10,38
1470689346,203,351
1470689793,7,19
1470690256,131,11
1470690744,0,15
1470691223,286,307
1470691706,28,20
1470692182,98,392
1470694382,452,536
1470700365,654,1592
1470701796,175,203
1470703459,524,495
1470704452,53,295
1470705396,76,208
1470706365,28,283
1470707321,20,143
1470708275,17,66
1470709242,31,259
1470711420,166,415
1470712406,177,264
1470713323,360,340
1470714295,171,242
1470715267,40,212
1470716191,119,221
1470717149,82,539
1470718120,402,334
1470719073,79,381
1470720037,175,481
1470720995,62,20
1470721966,105,255
1470722922,81,288
1470723854,100,292
1470724829,161,200
1470725793,234,271
1470726758,124,217
1470727711,103,320
1470728670,122,384
1470729651,223,323
1470730583,146,238
1470731559,185,216
1470732501,124,266
1470733709,291,373
1470734651,260,468
1470735616,440,417
1470736582,415,344
1470737549,477,358
1470738495,214,265
1470739459,110,209
1470740702,118,372
1470741643,561,381
1470742597,75,170
1470743566,56,176
1470744517,69,290
1470745460,77,428
1470746419,669,516
1470747387,231,312
1470748356,186,341
1470749312,122,356
1470750262,130,291
1470751249,144,238
1470752195,163,362
1470753145,173,433
1470754119,150,179
1470755071,112,312
1470756046,146,282
1470757013,158,379
1470757953,135,377
1470758921,185,343
1470759879,122,292
1470760843,131,200
1470761784,135,378
1470762765,223,809
1470763715,172,557
1470764664,174,484
1470765666,227,667
1470766583,119,370
1470767562,217,511
1470768521,238,689
1470769465,137,59
1470770426,247,718
1470771406,182,999
1470772356,162,638
1470773300,183,708
1470774266,136,647
1470775225,196,393
1470776178,95,399
1470777160,165,673
1470778140,104,70
1470779074,173,1111
1470780054,32,5
1470781010,181,1208
1470781986,109,15
1470782936,85,7
1470783862,83,11
1470784848,102,3
1470785796,62,4
1470786767,79,175
1470787700,81,8
1470788661,110,1104
1470789632,1125,65
1470790596,94,45
1470791556,80,152
1470792508,50,50
1470793467,58,44
1470794477,82,38
1470795398,32,44
1470796345,98,335
