DateTime,AddedIPs,RemovedIPs
1469640754,18,33
1469642654,27,16
1469644582,14,28
1469646501,18,12
1469648427,12,18
1469650350,37,16
1469652254,31,33
1469654185,20,32
1469656109,29,22
1469658024,19,30
1469659940,21,20
1469661852,34,21
1469663787,30,31
1469665699,29,34
1469667646,16,29
1469669551,25,14
1469671455,20,20
1469673388,27,27
1469675302,24,23
1469677237,20,29
1469679158,28,16
1469681050,28,24
1469682993,33,33
1469684906,48,34
1469686830,49,49
1469688737,23,47
1469690643,53,26
1469692570,37,47
1469694492,42,39
1469696445,31,42
1469698350,49,28
1469700263,29,46
1469702179,38,32
1469704097,35,37
1469706030,45,34
1469707960,46,46
1469709852,43,48
1469711781,40,45
1469713702,35,33
1469715642,43,40
1469717538,43,40
1469719449,41,42
1469721389,19,42
1469723308,39,25
1469725252,50,38
1469727153,30,47
1469729068,16,32
1469730989,43,15
1469732911,22,42
1469734820,19,25
1469737015,30,21
1469738926,31,27
1469740854,33,34
1469742751,31,32
1469744667,33,26
1469746607,39,32
1469748516,36,41
1469750452,33,34
1469752360,41,33
1469754265,34,40
1469756211,41,39
1469758105,36,33
1469760045,39,41
1469761957,35,36
1469763857,32,37
1469765802,45,34
1469767702,41,45
1469769615,45,47
1469771566,33,40
1469773468,44,34
1469775403,46,45
1469777311,49,44
1469779235,51,52
1469781154,59,49
1469783069,47,59
1469785000,36,43
1469786918,39,32
1469788822,18,51
1469790754,42,17
1469792654,40,37
1469794579,42,40
1469796496,44,44
1469798429,38,41
1469800392,34,37
1469802251,37,36
1469804186,32,36
1469806124,41,35
1469808081,43,38
1469809946,47,47
1469811861,31,43
1469813782,37,35
1469815699,45,35
1469817634,42,44
1469819553,34,42
1469821471,43,34
1469823390,38,41
1469825302,32,37
1469827249,42,34
1469829150,35,40
1469831048,24,44
1469832998,62,25
1469834907,54,61
1469836850,35,48
1469838754,31,42
1469840684,43,22
1469842594,43,47
1469844528,44,32
1469846419,33,54
1469848349,44,36
1469850248,38,41
1469852180,42,36
1469854099,47,42
1469856021,56,51
1469857951,54,53
1469859855,55,58
1469861788,47,52
1469863700,56,47
1469865644,46,58
1469867544,49,45
1469869458,42,49
1469871406,47,42
1469873325,52,45
1469875223,25,54
1469877141,56,27
1469879058,60,57
1469881024,56,58
1469882916,46,54
1469884819,59,48
1469886740,46,56
1469888652,36,49
1469890601,45,34
1469892507,49,42
1469894451,41,54
1469896348,44,45
1469898266,42,40
1469900198,49,42
1469902101,43,49
1469904024,47,44
1469905952,47,45
1469907860,35,48
1469909796,49,33
1469911696,28,45
1469913619,39,33
1469915553,45,42
1469917466,39,46
1469919383,55,38
1469921318,38,50
1469923263,38,38
1469925159,37,41
1469927059,34,33
1469928985,38,31
1469930906,38,40
1469932823,43,39
1469934743,34,44
1469936654,26,34
1469938607,34,25
1469940512,42,37
1469942438,59,47
1469944346,51,55
1469946253,57,51
1469948193,66,61
1469950103,49,63
1469952047,46,45
1469953975,36,46
1469955860,35,38
1469957780,37,33
1469959704,40,31
1469961615,13,56
1469963544,39,10
1469965450,43,34
1469967388,34,45
1469969303,36,34
1469971216,21,36
1469973143,31,19
1469975055,25,31
1469976981,18,25
1469978908,24,19
1469980834,15,29
1469982743,26,12
1469984655,22,23
1469986594,24,23
1469988518,25,24
1469990443,21,20
1469992351,14,27
1469994266,30,15
1469996180,48,28
1469998113,40,46
1470000023,40,39
1470001951,35,42
1470003850,26,36
1470005789,41,27
1470007703,44,40
1470009632,41,42
1470011542,29,40
1470013459,46,29
1470015385,35,49
1470017309,32,31
1470019219,25,35
1470021143,31,27
1470023052,25,29
1470024986,27,25
1470026909,31,29
1470028888,61,37
1470030754,50,60
1470032688,63,46
1470034619,53,64
1470036504,48,51
1470038682,45,47
1470040589,27,44
1470042492,41,29
1470044411,40,39
1470046347,22,47
1470048246,23,22
1470050173,42,22
1470052093,55,39
1470054042,50,52
1470056042,41,50
1470057966,46,38
1470059777,27,46
1470061746,39,29
1470063643,38,41
1470065569,22,38
1470067457,25,23
1470069383,41,20
1470071301,33,35
1470073224,41,43
1470075182,33,39
1470077063,26,32
1470078989,36,29
1470080913,32,35
1470082828,27,32
1470084750,19,29
1470086659,38,20
1470088575,29,38
1470090514,31,30
1470092441,47,30
1470094456,24,46
1470096267,34,18
1470098467,45,41
1470100356,35,44
1470102267,36,33
1470104192,32,33
1470106112,44,34
1470108010,40,42
1470109936,33,39
1470111849,39,35
1470113783,25,39
1470115709,45,30
1470117651,44,39
1470119547,40,48
1470121459,44,36
1470123399,49,48
1470125282,50,46
1470127215,37,57
1470129411,58,35
1470131322,54,56
1470133236,13,62
1470135176,55,13
1470137055,44,43
1470138987,25,43
1470140918,42,26
1470142866,39,41
1470144746,44,42
1470146657,45,43
1470148599,44,43
1470150510,41,46
1470152432,45,42
1470154343,29,40
1470156263,36,29
1470158190,24,39
1470160112,33,25
1470162024,43,32
1470163951,26,47
1470165849,51,26
1470167790,33,49
1470169697,40,36
1470171648,33,41
1470173534,29,28
1470175459,25,33
1470177378,29,22
1470179322,29,32
1470181244,24,34
1470183151,27,22
1470185057,27,21
1470186990,29,31
1470188916,38,30
1470190825,29,32
1470192782,37,25
1470194653,45,42
1470196584,42,48
1470198513,40,37
1470200444,40,41
1470202364,50,43
1470204268,41,45
1470206190,48,44
1470208106,35,46
1470210024,28,37
1470212161,42,31
