DateTime,AddedIPs,RemovedIPs
1469938721,3843,3840
1469940307,3327,3328
1469942403,3840,3839
1469942593,259,263
1469944086,3840,3840
1469946007,3073,3075
1469947509,2816,2816
1469949592,3585,3586
1469951106,4352,4351
1469953093,3591,3588
1469954300,3584,3584
1469956805,3842,3844
1469957286,0,1
1469958305,2816,2816
1469960163,2,0
1469960398,2306,2306
1469961906,2304,2304
1469963881,2820,2818
1469965506,3072,3072
1469967602,2818,2818
1469969286,2816,2816
1469971208,3074,3075
1469972706,3068,3072
1469973302,1,0
1469974803,3589,3583
1469976304,3840,3840
1469978403,3588,3589
1469979506,4095,4096
1469981765,256,0
1469981874,3844,3840
1469983686,3071,3072
1469984403,0,4096
1469985606,3331,3329
1469987106,3072,3328
1469989058,3841,3584
1469990103,1,0
1469990711,3840,3840
1469992607,2819,2817
1469993897,2816,2816
1469996287,2817,2823
1469998091,2559,2560
1470000006,3329,3330
1470001507,3328,3328
1470003603,2565,2560
1470005104,3072,3072
1470007203,2816,2820
1470008705,3072,3072
1470009903,1,0
1470010617,3356,3331
1470012003,3584,3584
1470014407,3846,3845
1470015906,2816,2816
1470018003,2818,2820
1470019506,4351,4352
1470021362,4353,4377
1470023109,3583,3583
1470024604,3072,3072
1470025203,0,5
1470026886,2560,2560
1470028810,3328,3328
1470029102,6,3
1470030307,3328,3328
1470032402,2816,2816
1470032647,1,2
1470032705,256,256
1470033603,1,0
1470033906,3328,3327
1470035798,2562,2561
1470037510,3071,3072
1470039002,3071,3071
1470039425,5,1
1470041286,2816,2816
1470042910,1,0
1470043209,3330,3327
1470044710,2559,2560
1470046617,2305,2308
1470048307,2560,2560
1470050384,2051,2053
1470051906,2560,2816
1470054003,2561,2565
1470055687,2560,2560
1470057606,2308,2051
1470059106,2048,2304
1470061039,3075,3073
1470062295,2560,2304
1470064648,2051,2050
1470066602,2560,2560
1470068106,2560,2815
1470068154,3,4
1470069907,2559,2560
1470070802,0,8704
1470071896,2305,2564
1470073506,3071,2816
1470075130,2816,2814
1470075793,3,2
1470077106,3327,3072
1470079015,3329,3336
1470080888,2559,2560
1470082807,3077,3075
1470084306,3072,3072
1470086200,1798,2050
1470087495,2304,2048
1470090002,2307,2305
1470091506,2304,2304
1470093797,2050,2049
1470095285,2560,2560
1470097209,2584,2820
1470098403,2048,1792
1470100802,2822,2817
1470102306,3584,3584
1470104305,3072,3072
1470104464,1,3
1470105905,2304,2304
1470108191,2305,2318
1470109505,1791,1792
1470111504,1795,1792
1470113106,2560,2559
1470115204,2308,2309
1470116707,1792,1792
1470118802,2564,2565
1470120306,2304,2304
1470122384,2823,2817
1470124085,2560,2560
1470125402,1536,1536
1470126005,3,0
1470127507,3072,3072
1470129602,2818,2819
1470131107,2816,2816
1470133202,3074,3075
1470134706,3584,3584
1470135604,1024,0
1470136803,3329,3328
1470138488,3072,3072
1470140416,3073,3077
1470141906,3840,3839
1470143863,3329,3333
1470145093,3327,3328
1470147603,3077,3075
1470149106,2559,2816
1470151027,2561,2308
1470152708,2048,2304
1470154672,3585,3585
1470156306,3840,3584
1470156603,256,0
1470157203,0,24064
1470158297,2820,2821
1470159906,2560,2560
1470161826,3071,3072
1470163506,3328,3327
1470163802,13,2
1470165803,2560,2560
1470165902,2,1
1470166712,2304,2304
1470169206,3070,3072
1470169503,259,257
1470170706,3072,3326
1470172791,2304,2051
1470174305,1792,2048
1470176597,2307,2057
1470177906,1792,1792
1470180003,2560,2560
1470180302,6,8
1470181203,2560,2560
1470182645,258,256
1470183583,3096,3079
1470185402,3584,3584
1470186906,3328,3328
1470187202,9,0
1470188705,3072,3072
1470190802,2559,2560
1470191102,7,2
1470192485,3072,3071
1470194410,3072,3072
1470194597,2,29
1470195905,2560,2560
1470198245,2564,2818
1470199507,3072,3071
1470201555,3328,3072
1470202087,0,2
1470203107,3328,3328
1470205202,2560,2816
1470205502,0,8
1470206890,2560,2561
1470207902,256,256
1470208805,3844,3585
1470209703,3072,3328
1470212402,3075,3076
1470213906,3072,3072
1470216003,3073,2820
1470217101,3072,3072
1470217802,0,2
1470219613,2816,2816
1470219799,4,5
1470220711,3840,3840
1470223113,3590,3588
1470224706,2560,2560
1470226802,3586,3585
1470227008,768,768
1470228306,3584,3584
1470230237,3588,3586
1470232087,1792,2048
1470234020,2819,2561
1470235506,2816,2817
1470237538,2564,2561
1470238802,2304,2304
1470240907,1,0
1470241502,2818,2820
1470242706,1536,1792
1470243850,768,66560
1470244802,2561,2307
1470246306,2560,2560
1470248403,2561,2566
1470249906,2048,2048
1470251855,2049,2049
1470252302,65536,0
1470253505,2048,2048
1470255959,2821,2819
1470257287,2816,2816
1470259207,3077,3074
1470260706,2560,2560
1470262803,2560,2563
1470264305,2560,2560
1470266267,1536,1792
1470267906,2048,2048
1470268802,4,0
1470270207,2833,2564
1470271686,2816,2816
1470273608,3075,11778
1470274503,3072,3072
1470277203,3075,3329
1470278706,2560,2304
1470280783,2816,2816
1470281286,3,24
1470282306,3328,3328
1470284396,3589,3586
1470285907,3072,3071
1470287709,0,1
1470288002,2565,2560
1470289210,3072,3072
1470291602,3330,3333
1470293289,3328,3328
1470295211,3328,3328
1470295404,1,2
1470296706,3584,3584
1470298204,3584,3584
1470298643,1,3
1470300306,2560,2560
1470302402,3075,3077
1470303906,2304,2303
1470305706,0,1
