DateTime,AddedIPs,RemovedIPs
1469508780,2,0
1469509450,1,0
1469510893,2,0
1469512343,0,6
1469516868,1,0
1469517633,1,0
1469521943,1,0
1469524100,0,1
1469524825,0,1
1469527695,1,0
1469529152,1,26
1469529853,1,0
1469530588,1,0
1469531312,1,0
1469532015,1,0
1469532743,1,0
1469534904,1,0
1469537058,1,0
1469538508,0,2
1469539948,1,0
1469542106,0,1
1469545244,1,0
1469547371,1,3
1469548100,1,0
1469550255,0,2
1469551715,1,0
1469553390,1,0
1469554101,1,0
1469554822,0,4
1469556271,0,3
1469559882,1,0
1469560578,1,0
1469562021,1,0
1469562744,0,1
1469564185,1,0
1469564900,0,1
1469565627,1,0
1469570663,0,3
1469572103,1,0
1469574980,1,0
1469575698,2,0
1469576418,1,0
1469577137,1,0
1469591537,5,0
1469596815,5,0
1469597546,4,0
1469598988,1,0
1469599702,1,0
1469601147,1,0
1469604754,2,0
1469605455,1,0
1469606916,3,0
1469608341,0,1
1469609046,1,0
1469610505,2,0
1469615546,0,1
1469616254,1,2
1469618418,1,13
1469619847,0,1
1469624180,1,0
1469624917,1,0
1469627046,1,0
1469632101,1,0
1469632819,3,0
1469634245,0,1
1469635007,1,0
1469637149,1,2
1469638572,1,0
1469640755,1,1
1469645786,1,0
1469646501,0,1
1469651541,1,0
1469653701,0,1
1469655853,1,0
1469659445,1,0
1469663065,1,0
1469665234,0,1
1469665954,1,0
1469673156,1,0
1469675303,1,0
1469677454,1,0
1469680347,1,0
1469683941,1,0
1469686100,0,1
1469687535,1,1
1469689702,1,0
1469691389,2,0
1469692096,1,0
1469694255,1,0
1469697848,2,0
1469698596,3,0
1469699301,1,0
1469700081,2,0
1469702896,2,0
1469703647,1,0
1469704353,0,1
1469705052,1,1
1469705778,1,0
1469712978,1,0
1469720909,1,0
1469723790,1,0
1469726658,1,0
1469729069,0,1
1469729792,1,0
1469733392,0,1
1469734105,0,1
1469735539,1,0
1469736260,1,0
1469737706,1,0
1469739134,3,0
1469743450,0,1
1469744189,0,1
1469744907,0,1
1469747795,0,1
1469748517,0,2
1469749215,4,1
1469753554,0,1
1469754265,1,0
1469754987,1,0
1469756415,0,1
1469758579,1,0
1469760750,0,1
1469762183,4,0
1469764354,2,0
1469765074,1,0
1469766490,1,0
1469767953,1,0
1469774424,1,0
1469783071,1,1
1469784520,0,1
1469786650,0,1
1469790265,1,0
1469790986,0,1
1469797457,1,0
1469798192,0,1
1469802506,1,0
1469806813,1,0
1469810416,0,1
1469811151,1,0
1469814751,0,1
1469816895,1,1
1469817635,3,0
1469818345,1,0
1469821215,1,0
1469824092,0,1
1469824832,1,0
1469829151,1,0
1469830573,1,0
1469840685,1,2
1469847134,2,0
1469847888,0,1
1469853626,0,1
1469862972,0,1
1469865373,0,1
1469868985,1,0
1469870437,0,1
1469875448,1,0
1469876905,1,0
1469878371,2,0
1469879062,2,1
1469883391,1,1
1469887705,0,1
1469888412,1,0
1469889154,0,1
1469890602,0,1
1469893458,0,1
1469894171,0,3
1469896349,1,0
1469897773,0,1
1469899220,1,0
1469901373,0,1
1469902102,0,1
1469902823,1,0
1469904249,1,0
1469904981,1,0
1469907144,0,2
1469910758,1,0
1469912181,1,0
1469912901,1,0
1469916497,0,1
1469917209,1,0
1469919384,0,1
1469920093,1,0
1469925159,1,0
1469925845,0,1
1469929461,1,0
1469930907,0,1
1469934033,2,0
1469936903,0,1
1469938346,0,1
1469944838,0,2
1469949140,2,2
1469950595,1,1
1469952740,0,1
1469957781,1,1
1469958503,1,0
1469959236,0,1
1469961387,1,0
1469963545,1,0
1469968584,1,0
1469970034,0,1
1469970740,0,1
1469975793,1,0
1469976497,1,0
1469977950,1,0
1469980103,2,0
1469980835,1,0
1469982997,0,1
1469984453,0,2
1469985154,0,1
1469986595,0,1
1469987303,1,0
1469988037,1,0
1469988732,1,0
1469989471,0,1
1469990903,2,1
1469993776,2,0
1469994497,0,1
1469995273,0,1
1469995944,2,0
1469997397,1,1
1469999540,1,0
1470000248,1,2
1470000997,0,1
1470001699,2,0
1470005297,1,0
1470006744,1,0
1470007451,1,0
1470008908,1,0
1470016101,1,0
1470017808,0,1
1470018499,1,0
1470021379,2,0
1470027382,1,1
1470032417,0,1
1470034620,0,1
1470038177,1,0
1470038920,1,1
1470039610,1,1
1470042492,1,0
1470043943,0,1
1470045369,0,1
1470046115,0,1
1470048247,0,1
1470048987,0,1
1470051855,0,2
1470053296,1,0
1470060059,0,1
1470061552,1,1
1470062433,1,0
1470063140,1,0
1470063860,1,0
1470064623,1,0
1470066357,1,0
1470066981,0,1
1470068420,1,0
1470069846,0,1
1470071302,0,1
1470072043,0,1
1470075183,0,2
1470075882,0,131
1470078031,1,0
1470080914,1,0
1470082346,2,0
1470083060,1,1
1470083778,1,0
1470088097,1,0
1470092188,1,0
1470096034,1,1
1470099137,1,0
1470099857,2,0
1470100585,1,0
1470101315,1,0
1470102740,1,1
1470107788,1,0
1470108503,2,0
1470112116,1,0
1470114267,0,1
1470117879,1,1
1470120024,1,0
1470121460,2,0
1470122905,1,0
1470126734,2,0
1470128920,2,0
1470129611,2,0
1470130355,1,0
1470134676,0,2
1470135381,1,0
1470136098,0,1
1470136842,1,1
1470140435,1,0
1470141857,2,1
1470142569,1,0
1470144023,0,1
1470149781,0,1
1470151946,0,1
1470152648,1,1
1470154841,2,0
1470156264,1,1
1470159147,1,0
1470162025,1,0
1470164189,1,0
1470164907,0,1
1470166348,1,0
1470167058,29,0
1470167790,1,0
1470168511,0,1
1470169954,0,1
1470171390,2,0
1470172822,1,0
1470176436,0,1
1470180009,2,0
1470180763,0,1
1470182180,2,0
1470186508,2,0
1470187219,1,0
1470192982,1,0
1470195136,0,38
1470199457,1,0
1470200910,2,0
1470201617,1,1
1470203046,3,0
1470205943,0,1
1470210254,0,1
1470211712,0,1
1470212433,2,0
1470215307,0,1
1470216014,1,0
1470216872,8,0
1470217849,1,0
1470218450,1,0
1470220109,1,0
1470220826,1,0
1470228773,1,0
1470229455,0,1
1470230194,1,0
1470234496,1,0
1470236665,1,1
1470237380,1,1
1470239539,0,1
1470241947,0,1
1470242646,1,0
1470243379,2,0
1470244832,0,1
1470245565,0,1
1470246257,1,0
1470248446,1,0
1470249142,5,0
1470252021,1,0
1470254907,1,0
1470260183,0,1
1470263051,1,0
1470270249,0,1
1470271728,1,0
1470273850,1,0
1470275301,2,0
1470279714,0,1
1470282534,1,0
1470284652,0,1
1470286834,1,0
1470287536,1,0
1470288248,2,0
1470292826,1,0
1470294975,1,0
1470303156,3,1
1470307461,0,1
1470308187,0,1
1470309618,0,1
1470310346,1,0
1470311789,1,0
1470314650,2,0
1470318256,1,0
1470318981,1,0
1470321852,1,0
1470322578,1,0
1470324015,2,0
1470328340,0,1
1470331944,1,0
1470334135,2,1
1470335553,1,0
1470336251,1,0
1470339155,1,0
1470339868,3,1
1470340579,0,1
1470341309,0,1
1470342743,1,0
1470343450,1,0
1470347781,1,0
1470349945,2,0
1470353536,0,1
1470357161,1,0
1470358578,0,1
1470366497,1,2
1470370603,1,0
1470372744,0,1
1470373467,1,0
1470382107,2,0
1470382823,1,0
1470386419,1,0
1470390013,6,0
1470390739,3,0
1470392954,2,0
1470394346,1,0
1470397941,1,0
1470401533,2,0
1470402982,2,0
1470406602,0,1
1470410915,1,0
1470415231,1,0
1470415957,1,0
1470417379,1,0
1470420257,2,0
1470420982,0,1
1470421703,0,1
1470423861,2,0
1470426023,0,1
1470427458,1,0
1470429649,0,1
1470432504,1,0
1470434656,1,0
1470435391,0,1
1470436124,1,0
1470437806,1,0
1470444980,0,1
1470450033,1,0
1470455052,2,0
1470468747,3,0
1470469448,1,0
1470473070,0,1
1470476652,2,0
1470479565,2,1
1470481709,0,1
1470482421,1,0
1470485308,1,0
1470487447,1,1
1470488199,1,0
1470491784,1,0
1470493239,0,1
1470494651,1,0
1470496115,0,1
1470498975,0,1
1470500425,0,1
1470503301,0,1
1470514814,2,0
1470515538,0,1
1470516262,1,1
1470516975,1,0
1470517699,0,1
1470519846,2,0
1470524893,0,1
1470526339,1,0
1470529222,0,1
1470533547,0,1
1470534254,2,0
1470535000,1,0
1470536437,1,0
1470538592,0,1
1470544571,1,0
1470545301,1,0
1470547446,1,0
1470548897,1,1
1470550343,1,0
1470551789,1,0
1470553248,0,1
1470553944,1,0
1470555391,0,1
1470558987,1,0
1470560655,1,1
1470562106,0,1
1470563553,1,0
1470564993,1,0
1470565692,0,1
1470567858,0,1
1470569307,1,0
1470570758,1,0
1470571453,1,0
1470574345,1,0
1470575051,0,1
1470579397,2,0
1470580103,0,1
1470580814,0,1
1470582257,0,1
1470583001,1,0
1470584484,0,1
1470585146,2,1
1470587305,1,0
1470589458,3,0
1470590173,1,0
1470592342,0,1
1470599542,0,1
1470602420,3,0
1470603849,0,1
1470604579,0,1
1470606043,1,1
1470606738,0,1
1470608180,1,0
1470609620,0,1
1470611051,0,1
1470613245,1,0
1470613950,1,0
