DateTime,AddedIPs,RemovedIPs
1470295322,3,5
1470295922,5,10
1470296521,8,2
1470297122,3,2
1470297721,5,9
1470298322,22,4
1470298921,2,8
1470299522,5,0
1470300122,1,0
1470301322,5,12
1470301936,6,11
1470302522,7,0
1470303722,9,1
1470304322,3,2
1470304921,10,58
1470306122,13,1
1470306741,1,0
1470307322,4,7
1470307921,31,4
1470308521,31,4
1470309121,15,9
1470309722,16,2
1470310321,2,0
1470310381,1,0
1470310921,5,0
1470312121,39,24
1470312722,4,0
1470313322,6,6
1470313922,4,3
1470314521,6,2
1470315122,0,1
1470315722,20,18
1470316322,25,0
1470316922,13,5
1470317526,2,11
1470318122,16,14
1470319321,5,10
1470320521,23,5
1470321722,5,6
1470322321,7,3
1470322922,5,25
1470323521,2,11
1470324122,11,6
1470325321,4,2
1470325922,3,1
1470326521,15,11
1470327121,4,0
1470327721,14,13
1470328322,1,3
1470328381,0,10
1470328921,2,0
1470329522,3,0
1470330122,7,21
1470330721,6,4
1470331321,13,28
1470331921,11,0
1470332522,24,9
1470333721,6,21
1470334321,2,2
1470334922,11,3
1470335521,10,0
1470336121,27,14
1470336722,4,0
1470337321,5,4
1470337921,1,0
1470338522,1,1
1470339122,22,0
1470339721,4,0
1470340322,5,1
1470340921,8,45
1470341522,15,5
1470342122,1,0
1470342781,7,6
1470343321,1,3
1470343922,4,1
1470344522,3,0
1470345121,2,0
1470345722,3,15
1470346322,4,3
1470346922,4,2
1470347521,3,0
1470348121,18,16
1470348722,1,0
1470349321,5,12
1470349981,24,0
1470350659,7,16
1470351122,2,0
1470351722,3,12
1470352322,14,19
1470352922,4,2
1470353522,8,0
1470354122,1,2
1470354721,0,16
1470355322,6,0
1470355922,28,15
1470356522,1,26
1470357123,2,0
1470357722,27,15
1470358322,3,0
1470358921,6,4
1470359522,2,1
1470360123,1,0
1470360722,9,4
1470360781,1,0
1470361321,5,0
1470361921,2,1
1470362521,1,9
1470363722,11,27
1470364922,3,3
1470365522,0,3
1470366121,8,4
1470366722,8,2
1470367322,9,2
1470367921,1,0
1470368521,13,0
1470369122,4,7
1470369721,9,1
1470370322,4,3
1470370922,1,0
1470371521,35,9
1470371581,2,8
1470372121,4,0
1470372722,1,4
1470373322,3,14
1470373923,7,5
1470374522,3,0
1470375722,5,0
1470376322,1,0
1470376921,1,0
1470377522,3,13
1470378122,5,1
1470378722,7,14
1470379321,3,0
1470379943,4,6
1470380521,14,5
1470381122,7,8
1470381722,5,1
1470382381,5,0
1470382922,8,12
1470383521,0,4
1470384122,2,0
1470384722,6,9
1470385322,3,2
1470385922,9,1
1470386522,17,0
1470387122,6,5
1470387721,3,8
1470388322,1,0
1470388921,10,3
1470389522,1,3
1470390121,6,4
1470391322,14,6
1470391921,2,13
1470392522,11,0
1470393121,4,5
1470393181,4,0
1470393722,18,1
1470394322,1,11
1470394579,0,19
1470394922,3,12
1470395521,12,12
1470396122,4,9
1470396721,6,13
1470396781,1,0
1470397322,3,2
1470398522,62,1
1470399121,1,2
1470399722,1,2
1470400322,15,19
1470400922,12,0
1470401521,3,5
1470402121,18,8
1470403321,4,2
1470403922,6,7
1470403981,5,1
1470404521,6,3
1470405122,2,0
1470405722,9,12
1470406322,13,4
1470406923,2,2
1470407522,0,43
1470408121,9,7
1470408722,1,1
1470409321,4,3
1470409922,13,3
1470410521,23,1
1470411121,4,1
1470411722,1,6
1470412321,5,6
1470412921,5,9
1470413522,5,39
1470414122,10,3
1470414781,2,0
1470415323,9,3
1470415921,5,10
1470416522,3,0
1470417721,12,47
1470418322,3,3
1470418922,8,10
1470420122,11,5
1470421321,19,2
1470422521,15,5
1470423122,1,0
1470423858,12,5
1470424321,2,0
1470424922,4,2
1470425522,1,0
1470425581,10,0
1470426122,3,0
1470426722,0,15
1470427322,6,17
1470427921,18,6
1470428522,1,0
1470429121,18,5
1470429722,10,0
1470430321,9,3
1470430922,4,0
1470431522,3,6
1470432121,13,0
1470433322,0,18
1470433922,3,1
1470434522,9,5
1470435721,5,1
1470436322,8,0
1470436381,4,0
1470436922,6,0
1470437521,1,49
1470438122,9,3
1470438722,5,11
1470439322,4,0
1470439921,3,0
1470439981,0,1
1470440521,3,5
1470441121,9,0
1470441722,1,0
1470442321,3,3
1470442921,5,2
1470443522,5,0
1470443582,22,0
1470444122,15,80
1470444721,4,2
1470445321,0,8
1470445923,10,12
1470446522,10,1
1470447122,2,2
1470447722,3,4
1470448322,2,3
1470448922,4,0
1470449521,8,8
1470450122,5,2
1470450722,5,30
1470450781,0,23
1470451322,10,9
1470451922,5,0
1470452522,6,0
1470453137,5,1
1470453722,11,9
1470454322,2,3
1470454922,4,1
1470456122,13,7
1470456721,13,3
1470457322,1,0
1470457922,2,7
1470458521,11,3
1470459121,17,0
