DateTime,AddedIPs,RemovedIPs
1470166210,1490,1546
1470167108,2358,2440
1470168008,6337,6362
1470168909,4325,4313
1470169808,1422,1465
1470170708,813,888
1470171608,1359,1443
1470172508,720,798
1470173405,2262,2277
1470174309,2616,2532
1470175209,1594,1497
1470176104,1073,1143
1470177009,1383,1366
1470177909,2581,2651
1470178807,4028,3970
1470179708,3086,3066
1470180609,1603,1595
1470181506,1753,1701
1470182408,2650,2699
1470183308,3678,3659
1470184209,3328,3305
1470185104,2597,2597
1470186008,2557,2407
1470186906,4317,4202
1470187807,3661,3627
1470188704,3224,3050
1470189608,4452,4321
1470190504,4739,4572
1470191407,2767,2738
1470192307,4198,4125
1470193206,4293,4301
1470194107,2527,2564
1470195004,4725,4629
1470195904,3612,3606
1470196804,5005,4946
1470197708,4783,4721
1470198608,5645,6466
1470199508,5356,6384
1470200408,7322,8138
1470201308,6190,6766
1470202208,6341,6640
1470203109,5503,5833
1470204008,3035,3471
1470204908,2027,2657
1470205807,2186,3295
1470206709,2173,3182
1470207607,1612,2276
1470208509,2420,4738
1470209409,1766,3158
1470210309,1966,4197
1470211208,1517,3293
1470212109,1542,3477
1470213008,1561,3243
1470213909,1439,2269
1470214809,1309,1348
1470215709,1465,1105
1470216609,511,323
1470217508,1692,846
1470218405,3034,1785
1470219309,1843,1321
1470220210,9728,4670
1470221109,5526,2324
1470222008,1385,695
1470222905,345,227
1470223808,1807,830
1470224709,12354,5839
1470225610,5608,5342
1470226510,3548,3476
1470227410,2867,2907
1470228306,5420,5440
1470229210,8178,7823
1470230109,6942,6963
1470231012,7466,7482
1470231911,11807,11884
1470232809,10302,10649
1470233710,10256,10268
1470234613,12471,12403
1470235512,8361,8085
1470236413,7621,7344
1470237307,7604,7551
1470238211,7203,7254
1470239112,6948,6982
1470240012,5998,6044
1470240912,6457,6478
1470241811,5202,5255
1470242713,5957,6011
1470243612,4841,4851
1470244512,3978,4029
1470245411,2576,2635
1470246311,1208,1281
1470247212,1191,1274
1470248110,1538,1612
1470249011,2000,2052
1470249911,2780,2852
1470250809,2260,2300
1470251710,1992,2039
1470252608,1981,2046
1470253510,2053,2093
1470254410,1752,1780
1470255311,2059,2084
1470256208,1117,1203
1470257109,712,770
1470258010,673,754
1470258910,1516,1680
1470259809,1600,1677
1470260709,770,856
1470261609,900,1000
1470262510,716,862
1470263409,787,903
1470264309,822,886
1470265209,689,764
1470266108,759,817
1470267009,769,826
1470267904,874,938
1470268808,933,993
1470269704,1004,1122
1470270607,1297,1359
1470271509,1090,1114
1470272404,976,1031
1470273308,1369,1451
1470274209,1266,1216
1470275104,1296,1287
1470276005,2026,2024
1470276906,1600,1614
1470277805,1760,1763
1470278706,908,920
1470279606,1555,1564
1470280505,1835,1835
1470281403,1984,1940
1470282306,1416,1429
1470283204,1401,1403
1470284103,1493,1490
1470285003,1505,1457
1470285906,2216,1960
1470286803,2023,1917
1470287703,1969,1724
1470288603,1665,1471
1470289504,2192,2011
1470290403,1049,1029
1470291303,1745,1628
1470292203,1675,1653
1470293102,1817,1778
