DateTime,AddedIPs,RemovedIPs
1469669781,14,8
1469671710,6,17
1469673637,65,20
1469675548,282,6
1469677462,13,10
1469679376,10,17
1469681305,46,16
1469683218,6,5
1469685151,18,16
1469687056,9,12
1469689004,13,10
1469690932,7,12
1469692864,5,7
1469694771,15,12
1469696666,13,11
1469698614,10,8
1469700504,11,8
1469702442,14,6
1469704369,13,6
1469706265,15,11
1469708177,4,8
1469710108,12,40
1469712039,6,8
1469713968,14,6
1469715889,7,10
1469717795,14,13
1469719709,11,7
1469721669,13,2
1469723540,12,13
1469725454,9,10
1469727395,20,342
1469729310,14,11
1469731221,59,6
1469733142,14,17
1469735047,23,8
1469737024,5,11
1469738927,14,2
1469740857,18,10
1469742777,10,14
1469744669,11,11
1469746609,13,12
1469748524,10,119
1469750454,19,13
1469752362,17,8
1469754274,6,8
1469756214,23,9
1469758107,11,7
1469760055,18,77
1469761959,8,314
1469763861,14,11
1469765814,19,21
1469767705,31,31
1469769617,11,16
1469771574,16,11
1469773470,9,5
1469775405,7,9
1469777320,7,7
1469779237,13,9
1469781156,13,96
1469783081,10,20
1469785003,19,8
1469786920,10,13
1469788831,16,12
1469790757,10,19
1469792657,12,10
1469794589,9,9
1469796498,42,8
1469798432,8,12
1469800400,25,11
1469802253,9,10
1469804188,14,14
1469806133,9,12
1469808083,12,13
1469809949,12,8
1469811872,10,9
1469813784,14,12
1469815701,10,64
1469817645,14,8
1469819556,10,16
1469821473,14,22
1469823400,17,11
1469825304,16,12
1469827252,8,15
1469829159,16,9
1469831050,3,11
1469833002,12,10
1469834915,14,18
1469836852,16,13
1469838756,9,16
1469840694,9,13
1469842597,14,14
1469844532,6,16
1469846428,15,15
1469848351,14,24
1469850250,24,10
1469852190,19,23
1469854103,34,29
1469856023,5,12
1469857963,16,8
1469859861,10,8
1469861794,10,13
1469863713,7,13
1469865650,11,20
1469867558,15,38
1469869464,10,14
1469871411,12,14
1469873338,11,14
1469875231,13,11
1469877149,5,13
1469879110,18,8
1469881030,9,14
1469882922,13,48
1469884832,10,21
1469886746,18,21
1469888658,4,12
1469890613,18,8
1469892513,9,16
1469894457,10,12
1469896360,5,39
1469898272,16,12
1469900214,14,14
1469902113,8,10
1469904029,25,15
1469905957,17,18
1469907873,17,15
1469909801,11,11
1469911702,17,20
1469913632,14,14
1469915559,16,11
1469917472,9,9
1469919395,22,14
1469921324,8,14
1469923269,14,7
1469925171,18,6
1469927066,6,14
1469928991,18,12
1469930920,11,12
1469932829,8,12
1469934756,12,13
1469936660,15,14
1469938613,13,20
1469940528,32,32
1469942443,14,9
1469944352,14,9
1469946267,8,13
1469948203,12,8
1469950109,9,13
1469952059,12,16
1469953981,14,28
1469955866,7,14
1469957794,16,16
1469959711,15,10
1469961624,13,13
1469963558,9,13
1469965457,11,14
1469967394,14,13
1469969316,19,11
1469971222,6,9
1469973149,16,11
1469975068,14,10
1469976987,16,14
1469978914,9,13
1469980847,13,5
1469982750,10,12
1469984661,15,9
1469986607,14,9
1469988524,10,13
1469990449,16,11
1469992365,10,15
1469994272,10,12
1469996186,6,8
1469998126,7,15
1470000032,9,14
1470001962,24,8
1470003866,11,7
1470005798,13,8
1470007712,11,14
1470009647,12,9
1470011551,10,18
1470013468,9,14
1470015400,14,15
1470017319,10,10
1470019286,10,13
1470021152,13,16
1470023062,7,12
1470024988,20,21
1470026911,33,45
1470028898,9,18
1470030756,15,6
1470032690,6,10
1470034627,14,8
1470036506,8,15
1470038694,8,31
1470040599,11,10
1470042509,8,12
1470044421,9,9
1470046356,11,13
1470048263,13,12
1470050187,13,8
1470052105,15,9
1470054059,7,10
1470056051,14,23
1470057975,9,15
1470059779,12,10
1470061748,15,18
1470063646,20,18
1470065578,15,15
1470067467,8,9
1470069392,13,8
1470071318,6,13
1470073233,9,9
1470075199,14,16
1470077073,13,11
1470078998,10,14
1470080931,23,9
1470082837,18,10
1470084760,55,12
1470086676,14,14
1470088585,11,10
1470090515,13,8
1470092442,20,9
1470094466,15,13
1470096268,15,9
1470098476,23,9
1470100358,11,5
1470102269,13,12
1470104202,10,9
1470106114,15,11
1470108012,9,9
1470109944,19,13
1470111854,15,33
1470113786,33,33
1470115718,11,20
1470117653,20,8
1470119549,17,13
1470121470,16,17
1470123401,6,6
1470125298,14,33
1470127224,13,10
1470129421,11,9
1470131332,13,7
1470133253,18,11
1470135185,12,14
1470137064,13,20
1470139002,14,9
1470140927,14,12
1470142875,10,13
1470144763,15,11
1470146669,14,19
1470148608,19,12
1470150533,8,12
1470152441,13,14
1470154451,61,15
1470156280,290,6
1470158200,8,6
1470160124,13,11
1470162040,7,11
1470163960,13,4
1470165859,10,12
1470167810,28,31
1470169706,19,21
1470171658,21,19
1470173550,26,13
1470175475,6,15
1470177387,20,20
1470179339,11,11
1470181254,16,16
1470183160,17,19
1470185167,17,17
1470186992,11,11
1470188918,14,9
1470190835,5,15
1470192784,10,7
1470194656,14,15
1470196592,24,20
1470198515,19,25
1470200446,35,23
1470202373,28,17
1470204270,14,10
1470206192,20,8
1470208116,5,18
1470210026,15,12
1470212170,13,39
1470214117,17,5
1470216030,12,8
1470217858,27,14
1470219853,10,21
1470221783,14,6
1470223700,13,10
1470225756,17,16
1470227786,20,14
1470229705,5,9
1470231636,25,13
1470233550,21,20
1470235571,20,12
1470237388,11,10
1470239304,18,12
1470241212,13,169
1470243177,18,181
1470245047,11,8
1470246987,19,16
1470248914,8,28
1470250893,14,14
1470252774,42,10
1470254652,16,17
1470256619,10,22
1470258507,7,22
1470260430,11,18
1470262395,16,12
1470264259,15,12
1470266187,10,14
1470268125,17,17
1470270021,14,16
1470271985,11,16
1470273858,10,15
1470275785,14,6
1470277708,9,8
1470279722,13,14
1470281544,22,20
1470283457,12,24
1470285395,42,28
1470287313,9,27
1470289250,15,27
1470291413,15,13
1470293310,10,12
1470295236,14,7
1470297167,13,10
1470299069,11,23
1470300996,10,10
1470302904,13,16
1470304847,15,26
1470306765,17,10
1470308664,13,10
1470310592,18,14
1470312510,7,13
1470314424,15,7
1470316344,15,9
1470318264,18,24
1470320177,18,15
1470322137,14,18
1470324023,10,11
1470325984,16,17
1470327880,12,13
1470329805,18,19
1470331706,15,14
1470333653,18,13
1470335565,24,9
1470337476,12,8
1470339527,21,13
1470341806,20,20
1470343705,26,11
1470345628,8,7
1470347564,23,10
1470349448,12,14
1470351389,15,10
1470353309,11,10
1470355230,20,19
1470357169,15,15
1470359066,8,9
1470360976,16,11
1470362903,9,18
1470364824,13,9
1470366752,10,12
1470368657,20,10
1470370615,21,27
1470372508,18,19
1470374438,22,21
1470376356,18,15
1470378257,9,10
1470380187,14,9
1470382119,13,16
1470384039,14,8
1470386012,10,85
1470387869,10,5
1470389792,13,8
1470391709,9,17
1470393625,16,13
1470395538,6,15
1470397457,17,10
1470399408,11,15
1470401327,17,13
1470403242,12,12
1470405167,20,15
1470407056,17,14
1470409039,18,21
1470410928,11,12
1470412842,23,15
1470414749,20,19
1470416663,10,8
1470418583,16,17
1470420512,11,18
1470422426,15,23
1470424350,9,13
1470426253,20,15
1470428186,12,17
1470430105,17,10
1470432024,12,12
1470433958,8,19
1470435871,3,11
1470437815,11,12
1470439696,10,14
1470441665,12,14
1470443557,14,13
1470445468,10,11
1470447378,10,19
1470449303,3,13
1470451225,10,9
1470453148,14,19
1470455061,16,18
1470457008,11,34
1470458927,23,32
1470460835,7,38
1470462756,16,11
1470464650,14,10
1470466592,9,14
1470468493,7,14
1470470444,15,18
1470472357,9,75
1470474258,3,12
1470476192,5,18
1470478106,10,13
1470480031,7,6
1470481943,8,11
1470483870,20,15
1470485805,9,17
1470487711,9,10
1470489619,7,8
1470491536,14,17
1470493454,5,32
1470495398,14,8
1470497340,10,11
1470499245,11,22
1470501155,19,11
1470503053,206,13
1470504982,45,12
1470506910,10,13
1470508824,14,13
1470511010,10,17
1470512914,19,15
1470514826,10,12
1470516756,14,24
1470518656,9,15
1470520616,12,20
1470522521,4,9
1470524449,18,9
1470526354,14,11
1470528256,8,8
1470530188,7,13
1470532114,6,9
1470534060,16,9
1470535952,15,12
1470537877,12,10
1470539846,14,15
1470541713,21,12
1470543613,10,18
1470545543,12,9
1470547455,7,9
1470549382,9,13
1470551315,13,15
1470553256,17,5
1470555141,10,10
1470557052,10,30
1470558995,18,22
1470560901,10,8
1470562833,5,6
1470564752,7,10
1470566651,17,6
1470568591,9,12
1470570506,19,11
1470572450,11,12
1470574358,10,6
1470576266,9,8
1470578202,6,12
1470580118,17,5
1470582045,17,11
1470583954,10,11
1470585870,9,10
1470587803,18,13
1470589709,14,186
1470591753,16,22
1470593564,10,6
1470595455,14,12
1470597418,5,15
1470599300,16,13
1470601217,10,9
1470603168,9,9
1470605066,19,11
1470606998,10,8
1470608917,10,6
1470610850,16,19
1470612755,9,10
1470614674,10,9
1470616584,18,6
1470618509,1,12
1470620436,18,20
1470622354,3,16
1470624256,9,14
1470626199,20,18
1470628120,15,13
1470630037,44,16
