DateTime,AddedIPs,RemovedIPs
1470498989,2,25
1470499466,79,17
1470499953,11,40
1470500433,25,8
1470500905,17,11
1470501376,54,4
1470501877,14,33
1470502347,89,2
1470502843,10,13
1470503309,24,3
1470503778,12,0
1470504262,26,0
1470504766,29,55
1470505220,66,25
1470505708,6,35
1470506194,38,12
1470506661,30,16
1470507141,45,4
1470507630,8,18
1470508109,52,19
1470508593,25,32
1470509060,30,6
1470509558,15,19
1470510035,22,9
1470510515,22,22
1470511006,64,20
1470511467,24,30
1470511963,41,7
1470512418,11,0
1470512910,51,9
1470513399,30,49
1470513855,47,8
1470514350,39,28
1470514822,77,12
1470515308,28,17
1470515794,36,5
1470516271,37,34
1470516752,50,7
1470517242,24,0
1470517707,84,7
1470518191,28,31
1470518652,72,11
1470519150,18,47
1470519618,37,8
1470520110,34,0
1470520596,27,1
1470521058,10,47
1470521542,68,13
1470522043,21,40
1470522516,70,7
1470522737,22,0
1470522996,10,26
1470523462,77,33
1470523953,18,27
1470524445,72,6
1470524903,20,26
1470525383,97,4
1470525849,12,34
1470526347,101,10
1470526809,23,14
1470527308,141,4
1470527789,20,22
1470528252,103,2
1470528745,40,8
1470529231,131,3
1470529694,19,43
1470530184,97,11
1470530655,20,69
1470531151,68,4
1470531641,10,38
1470532110,55,10
1470532574,31,30
1470533052,99,29
1470533651,18,53
1470534056,78,6
1470534735,36,34
1470535009,41,8
1470535711,6,28
1470535947,46,3
1470536649,14,56
1470536913,77,24
1470537616,21,17
1470537873,32,6
1470538601,10,28
1470538837,60,0
1470539540,32,11
1470540059,85,5
1470540499,11,58
1470541011,45,6
1470541467,14,42
1470541944,59,4
1470542443,23,25
1470542908,41,3
1470543390,14,15
1470543861,75,3
1470544386,30,19
1470544850,79,3
1470545310,10,24
1470545795,25,9
1470546272,1,19
1470546767,62,5
1470547233,8,21
1470547720,56,6
1470548186,15,38
1470548661,56,3
1470549151,28,10
1470549683,65,4
1470550109,12,14
1470550586,52,12
1470551057,20,22
1470551543,89,2
1470552014,14,12
1470552520,45,4
1470552987,14,24
1470553468,73,3
1470553952,32,9
1470554419,88,6
1470554906,32,39
1470555399,51,2
1470555859,12,34
1470556352,51,1
1470556845,15,15
1470557322,32,12
1470557787,6,34
1470558263,26,5
1470558740,24,19
1470559221,52,4
1470559946,30,65
1470560208,61,1
1470560897,20,0
1470561151,47,3
1470561851,14,32
1470562114,61,3
1470562830,17,36
1470563063,53,6
1470563786,10,10
1470564048,69,1
1470564748,25,57
1470565011,46,9
1470565700,22,0
1470566097,67,4
1470566648,16,11
1470567150,44,6
1470567646,22,24
1470568107,59,3
1470568588,30,0
1470569047,39,8
1470569538,20,43
1470570020,56,0
1470570503,35,38
1470570980,36,9
1470571462,24,18
1470571949,54,11
1470572446,26,22
1470572903,59,4
1470573381,16,48
1470573859,66,5
1470574354,14,19
1470574861,59,8
1470575314,27,32
1470575790,753,1415
1470576262,12,0
