DateTime,Entries,UniqueIPs
1470519722,80,80
1470520322,80,80
1470520921,80,80
1470521522,80,80
1470522121,80,80
1470523322,80,80
1470523922,80,80
1470524521,80,80
1470525122,80,80
1470525721,80,80
1470526322,80,80
1470526922,80,80
1470528122,80,80
1470528721,80,80
1470529321,80,80
1470529922,80,80
1470530523,80,80
1470531121,80,80
1470531721,80,80
1470532322,80,80
1470532922,80,80
1470533522,80,80
1470534122,80,80
1470534721,80,80
1470535322,80,80
1470535921,80,80
1470536521,80,80
1470537121,80,80
1470537722,80,80
1470538922,80,80
1470539521,80,80
1470540121,80,80
1470540721,80,80
1470541322,80,80
1470541921,80,80
1470542521,80,80
1470543721,80,80
1470544323,80,80
1470544922,80,80
1470545521,80,80
1470546121,80,80
1470546722,80,80
1470547321,80,80
1470548521,80,80
1470549721,80,80
1470550322,80,80
1470550922,80,80
1470551522,80,80
1470552122,80,80
1470552722,80,80
1470553321,80,80
1470553921,80,80
1470554521,80,80
1470555121,80,80
1470555721,80,80
1470556321,80,80
1470556921,80,80
1470558122,80,80
1470558722,80,80
1470559322,80,80
1470559921,80,80
1470560522,80,80
1470561122,80,80
1470561722,80,80
1470562922,80,80
1470563522,80,80
1470564121,80,80
1470564721,80,80
1470565322,80,80
1470565922,80,80
1470566522,80,80
1470567121,80,80
1470567722,80,80
1470568922,80,80
1470569522,80,80
1470570121,80,80
1470570721,80,80
1470571321,80,80
1470571922,80,80
1470572522,80,80
1470573122,80,80
1470573722,80,80
1470574322,80,80
1470574921,80,80
1470575522,80,80
1470576121,80,80
1470576722,80,80
1470577322,80,80
1470577921,80,80
1470578522,80,80
1470579121,80,80
1470579721,80,80
1470580322,80,80
1470580921,80,80
1470581522,80,80
1470582122,80,80
1470583322,80,80
1470583922,80,80
1470584521,80,80
1470585122,80,80
1470585721,80,80
1470586322,80,80
1470586922,80,80
1470587521,80,80
1470588123,80,80
1470588721,80,80
1470589321,80,80
1470589922,80,80
1470590521,80,80
1470591122,80,80
1470591721,80,80
1470592322,80,80
1470592922,80,80
1470594122,80,80
1470594721,80,80
1470595322,80,80
1470596521,80,80
1470597122,80,80
1470597722,80,80
1470598321,80,80
1470598922,80,80
1470599521,80,80
1470600121,80,80
1470600721,80,80
1470601322,80,80
1470602522,80,80
1470603122,80,80
1470603722,80,80
1470604921,80,80
1470606121,80,80
