DateTime,AddedIPs,RemovedIPs
1470164919,294,164
1470165855,215,319
1470166831,322,226
1470167807,228,179
1470168750,284,294
1470169703,249,240
1470170661,273,272
1470171654,254,213
1470172592,232,198
1470173547,176,526
1470174513,297,139
1470175471,382,453
1470176447,286,0
1470177383,208,249
1470178358,286,570
1470179335,244,0
1470180258,184,139
1470181250,321,391
1470182191,248,334
1470183156,656,287
1470184112,493,317
1470185163,214,323
1470186257,286,264
1470187230,284,218
1470188184,208,356
1470189143,243,194
1470190140,302,340
1470191057,201,275
1470192033,203,278
1470192996,258,249
1470193957,214,217
1470194915,125,359
1470195859,256,208
1470196862,209,310
1470197787,387,370
1470198744,408,215
1470199711,191,215
1470200654,135,180
1470201628,104,176
1470202580,213,320
1470203546,179,119
1470204514,265,200
1470205463,134,193
1470206421,327,191
1470207400,133,208
1470208347,388,196
1470209318,312,253
1470210265,319,105
1470211240,311,343
1470212166,154,175
1470213148,396,299
1470214113,339,147
1470215064,68,225
1470216026,464,313
1470217239,419,228
1470218187,207,145
1470219282,342,279
1470220354,206,213
1470221306,406,272
1470222261,186,226
1470223227,278,136
1470224179,152,289
1470225144,161,143
1470226109,158,224
1470227053,136,206
1470228030,164,268
1470228976,210,216
1470229950,116,241
1470230911,151,307
1470231854,240,229
1470232848,445,210
1470233792,243,276
1470234754,233,205
1470235720,271,223
1470236677,104,218
1470237638,343,200
1470238591,328,171
1470239550,360,249
1470240511,208,223
1470241605,225,223
1470242658,223,139
1470243643,322,375
1470244576,445,165
1470245577,403,517
1470246520,247,168
1470247461,258,0
1470248458,364,424
1470249381,198,0
1470250363,305,480
1470251307,308,0
1470252251,206,194
1470253228,361,303
1470254194,224,149
1470255144,355,221
1470256147,317,500
1470257058,313,0
1470258073,260,415
1470258986,332,0
1470259948,180,397
1470260924,276,271
1470261888,171,237
1470262848,213,238
1470263800,239,262
1470264740,144,0
1470265711,226,214
1470266659,154,497
1470267628,412,0
1470268603,80,770
1470269553,301,0
1470270546,53,333
1470271483,259,0
1470272469,99,289
1470273385,273,245
1470274339,121,263
1470275320,204,326
1470276265,111,241
1470277233,129,201
1470278198,239,223
1470279177,206,217
1470280107,159,160
1470281060,256,109
1470282019,155,193
1470282989,297,245
1470283947,387,440
1470284904,217,25
1470285851,137,232
1470286846,112,175
1470287789,226,133
1470288836,214,182
1470289955,159,493
1470290906,144,0
1470291856,178,197
1470292834,267,464
1470293792,263,0
1470294748,194,721
1470295704,189,0
1470296657,247,390
1470297706,264,478
1470298824,245,387
1470299782,187,530
1470300743,249,92
1470301702,157,50
1470302652,152,529
1470303619,285,0
1470304594,292,490
1470305544,491,0
1470306496,309,509
1470307469,374,76
1470308451,388,158
1470309393,416,203
1470310355,460,184
1470311320,346,168
1470312264,381,229
1470313252,470,138
1470314190,381,133
1470315149,556,211
1470316129,436,116
1470317055,439,172
1470318038,579,273
1470318990,338,447
1470319961,400,335
1470320901,308,215
1470321861,392,289
1470322863,396,92
1470323825,284,396
1470324757,413,309
1470325706,293,414
1470326671,179,194
1470327628,251,213
1470328583,301,196
1470329535,207,333
1470330513,266,337
1470331462,246,424
1470332419,229,280
1470333401,152,234
1470334592,723,292
1470335561,881,247
1470336536,496,300
1470337472,536,251
1470338458,380,183
1470339423,365,322
1470340341,275,163
1470341318,259,255
1470342254,193,337
1470343218,299,247
1470344188,137,150
1470345150,349,217
1470346097,186,127
1470347062,252,197
1470348044,237,161
1470348982,262,179
1470349953,187,195
1470350900,223,118
1470351855,101,176
1470352849,22,129
1470353800,429,301
1470354750,199,62
1470355723,218,302
1470356664,207,39
1470357642,208,249
1470358586,252,79
1470359795,311,306
1470360765,201,242
1470361703,246,0
1470362670,272,264
1470363643,99,187
1470364590,116,0
1470365551,297,176
1470366505,340,142
1470367456,260,241
1470368424,316,475
1470369672,310,48
1470370611,199,226
1470371558,175,230
1470372504,235,161
1470373476,265,271
1470374434,85,239
1470375380,133,200
1470376353,242,0
1470377312,193,404
1470378253,227,0
1470379235,332,448
1470380184,270,0
1470381156,411,321
1470382115,146,207
1470383051,428,0
1470384035,206,234
1470385002,299,213
1470386008,240,149
1470386914,95,174
1470387866,387,120
1470388833,533,164
1470389788,531,245
1470390747,341,284
1470391705,496,425
1470392648,547,305
1470393622,190,418
1470394590,215,322
1470395534,611,369
1470396501,194,460
1470397453,434,350
1470398437,333,349
1470399403,199,431
1470400347,455,364
1470401322,313,423
1470402269,283,589
1470403238,152,390
1470404181,464,470
1470405162,265,465
1470406100,298,355
1470407052,240,380
1470408047,308,364
1470409035,419,412
1470409939,247,227
1470410923,169,363
1470411863,264,323
1470412838,46,221
1470413814,177,231
1470414745,381,238
1470415697,108,207
1470416659,149,302
1470417621,368,243
1470418579,126,168
1470419553,402,142
1470420508,169,490
1470421451,203,622
1470422422,381,503
1470423381,212,849
1470424346,256,608
1470425299,278,254
1470426249,230,21
1470427246,289,235
1470428182,297,233
1470429418,368,319
1470430352,158,135
1470431301,272,431
1470432250,267,201
1470433230,346,206
1470434174,347,223
1470435144,268,16
1470436132,279,270
1470437049,74,194
1470438043,117,445
1470438978,141,11
1470439953,308,54
1470440899,30,225
1470441854,522,265
1470442851,263,186
1470443783,253,230
1470444747,385,373
1470445706,192,279
1470446649,306,132
1470447620,102,237
1470448579,151,254
1470449549,232,75
1470450497,323,98
1470451461,164,320
1470452442,71,52
1470453379,382,187
1470454357,159,215
1470455299,75,255
1470456268,386,294
1470457218,366,200
1470458185,283,236
1470459158,364,302
1470460121,280,66
1470461046,366,127
1470462025,321,237
1470462989,129,191
1470463939,461,198
1470464913,217,349
1470465868,280,324
1470466846,83,470
1470467787,188,149
1470468755,241,368
1470469709,321,179
1470470665,165,236
1470471632,274,140
1470472585,154,61
1470473545,150,186
1470474505,242,354
1470475451,259,391
1470476423,121,209
1470477387,123,363
1470478346,278,354
1470479295,271,106
1470480257,359,165
1470481252,94,516
1470482185,162,169
1470483143,220,613
1470484095,313,468
1470485052,282,250
1470486026,441,598
1470486987,149,433
1470487945,247,373
1470488929,326,220
1470489852,407,592
1470490824,190,231
1470491792,115,300
1470492755,225,319
1470493705,296,447
1470494660,144,302
1470495660,369,77
1470496599,240,274
1470497568,372,413
1470498513,336,70
1470499466,326,333
1470500433,143,593
1470501376,303,125
1470502347,374,189
1470503309,170,502
1470504262,168,136
1470505220,317,610
1470506194,171,165
1470507141,248,252
1470508109,294,448
1470509060,189,175
1470510035,130,283
1470511006,236,275
1470511963,254,333
1470512910,253,322
1470513855,293,332
1470514822,272,439
1470515794,162,0
1470516752,234,159
1470517707,295,511
1470518652,312,322
1470519618,163,0
1470520596,132,732
1470521542,243,0
1470522516,259,263
1470523462,172,192
1470524445,326,153
1470525383,378,305
1470526347,473,0
1470527308,493,454
1470528252,420,0
1470529231,603,268
1470530184,332,725
1470531151,326,156
1470532110,260,381
1470533052,191,59
1470534056,324,191
1470535009,205,232
1470535947,253,0
1470536913,291,606
1470537873,194,87
1470538837,240,0
1470540059,344,522
1470541011,164,62
1470541944,229,475
1470542908,152,376
1470543861,270,351
1470544850,292,389
1470545795,126,323
1470546767,287,375
