DateTime,AddedIPs,RemovedIPs
1470152434,38,30
1470153399,15,41
1470154345,34,24
1470155305,28,20
1470156273,34,58
1470157266,29,0
1470158193,20,29
1470159156,33,44
1470160116,32,12
1470161076,6,27
1470162033,19,31
1470162996,6,53
1470163953,30,17
1470164916,26,19
1470165852,9,48
1470166827,38,19
1470167800,14,32
1470168747,17,14
1470169700,18,26
1470170657,24,39
1470171651,22,18
1470172589,10,18
1470173544,10,18
1470174510,10,16
1470175468,4,15
1470176444,17,20
1470177380,16,20
1470178355,22,17
1470179332,26,6
1470180255,10,33
1470181246,11,38
1470182188,26,22
1470183153,8,28
1470184109,22,48
1470185160,12,18
1470186253,19,16
1470187228,20,29
1470188176,18,13
1470189139,18,18
1470190137,7,7
1470191051,24,22
1470192029,10,15
1470192992,4,22
1470193946,43,16
1470194912,13,19
1470195856,34,19
1470196859,8,43
1470197783,14,0
1470198741,24,18
1470199708,36,33
1470200651,10,6
1470201626,8,36
1470202577,20,14
1470203543,18,19
1470204512,58,16
1470205460,22,16
1470206418,27,24
1470207397,16,20
1470208344,24,16
1470209315,26,25
1470210262,30,16
1470211237,16,16
1470212163,19,30
1470213145,11,14
1470214110,16,18
1470215055,10,6
1470216023,6,12
1470217235,2,34
1470218183,18,34
1470219275,17,30
1470220346,23,44
1470221303,18,34
1470222258,26,10
1470223224,44,58
1470224176,14,17
1470225141,35,26
1470226105,11,10
1470227050,46,43
1470228026,32,23
1470228973,13,36
1470229947,11,23
1470230908,22,18
1470231851,35,27
1470232845,30,16
1470233790,8,10
1470234748,48,35
1470235716,8,56
1470236674,18,24
1470237635,18,30
1470238587,10,31
1470239547,14,0
1470240508,18,23
1470241602,14,40
1470242655,28,21
1470243640,26,45
1470244573,24,0
1470245574,27,68
1470246510,13,21
1470247457,4,0
1470248455,15,47
1470249377,18,0
1470250360,16,20
1470251304,15,39
1470252248,8,34
1470253218,20,10
1470254191,4,16
1470255133,12,16
1470256144,20,33
1470257055,18,33
1470258069,12,19
1470258983,8,19
1470259943,14,16
1470260916,18,13
1470261885,23,30
1470262844,8,41
1470263798,14,22
1470264737,14,10
1470265708,14,28
1470266656,2,0
1470267618,24,34
1470268595,14,32
1470269548,12,38
1470270543,16,8
1470271465,20,41
1470272466,16,26
1470273382,22,0
1470274336,30,40
1470275317,35,80
1470276261,24,25
1470277230,28,0
1470278195,16,55
1470279170,26,32
1470280104,19,0
1470281056,33,81
1470282016,28,0
1470282982,42,47
1470283945,27,44
1470284901,16,3
1470285848,27,0
1470286843,26,45
1470287786,30,58
1470289245,50,30
1470290192,26,43
1470291408,5,24
1470292359,50,33
1470293306,82,20
1470294265,75,38
1470295232,73,21
1470296176,57,35
1470297163,55,36
1470298113,65,41
1470299065,25,45
1470300039,42,29
1470300992,10,27
1470302207,62,20
1470303165,30,46
1470304115,44,20
1470305062,30,20
1470306055,50,49
1470306978,27,20
1470307939,54,47
1470308909,58,25
1470309859,34,51
1470310832,22,39
1470311797,26,40
1470312744,34,50
1470313703,30,13
1470314659,24,39
1470315637,20,39
1470316595,28,36
1470317564,39,17
1470318511,34,20
1470319466,25,19
1470320437,22,47
1470321395,16,14
1470322346,22,30
1470323299,48,12
1470324292,26,46
1470325233,14,33
1470326189,2,46
1470327398,36,19
1470328349,10,27
1470329347,22,46
1470330260,12,42
1470331217,6,38
1470332181,20,58
1470333134,15,26
1470334145,42,48
1470335052,25,25
1470336031,16,26
1470337035,4,29
1470337945,26,27
1470338978,28,49
1470340106,16,16
1470341067,20,33
1470342018,14,23
1470343004,13,18
1470343947,12,47
1470344919,33,28
1470345860,12,30
1470346860,28,34
1470347790,34,25
1470348751,32,24
1470349701,10,37
1470350670,26,26
1470351677,18,29
1470352612,10,22
1470353545,10,38
1470354507,14,55
1470355455,18,8
1470356421,38,62
1470357384,28,44
1470358344,36,43
1470359401,25,32
1470360502,27,35
1470361454,34,39
1470362451,41,30
1470363385,11,0
1470364354,28,81
1470365303,18,54
1470366267,20,71
1470367244,20,15
1470368195,38,56
1470369159,39,40
1470370100,39,0
1470371052,14,74
1470372042,45,41
1470372979,39,28
1470373957,36,50
1470374911,22,23
1470375875,16,44
1470376850,29,37
1470377799,24,29
1470378760,37,47
1470379716,30,30
1470380666,23,14
1470381627,58,79
1470382589,14,30
1470383552,26,42
1470384512,30,36
1470385462,4,44
1470386428,38,30
1470387399,48,40
1470388350,30,32
1470389326,52,27
1470390261,38,25
1470391280,28,36
1470392197,7,74
1470393164,54,25
1470394131,19,44
1470395088,26,10
1470396036,0,45
1470396981,24,50
1470397956,34,55
1470398912,20,41
1470399865,16,39
1470400855,26,49
1470401787,22,27
1470402747,16,27
1470403710,29,46
1470404658,22,29
1470405645,22,52
1470406611,26,46
1470407545,22,0
1470408515,22,28
1470409527,30,45
1470410441,32,26
1470411389,26,24
1470412375,18,40
1470413305,42,16
1470414258,28,29
1470415239,32,27
1470416174,31,24
1470417146,20,0
1470418106,29,73
1470419055,15,29
1470420048,11,21
1470420990,22,0
1470421947,18,32
1470422908,43,69
1470423870,24,18
1470424821,41,12
1470425784,15,20
1470426753,17,25
1470427699,19,39
1470428650,0,30
1470429658,32,13
1470430586,36,35
1470431590,58,39
1470432512,28,16
1470433465,30,32
1470434456,18,12
1470435399,0,56
1470436362,24,30
1470437310,23,35
1470438262,16,0
1470439233,50,31
1470440185,33,77
1470441154,2,0
1470442105,41,14
1470443069,14,42
1470444025,27,52
1470444988,60,38
1470445958,40,22
1470446906,50,19
1470447871,44,39
1470448870,36,28
1470449785,28,41
1470450756,41,37
1470451702,29,29
1470452657,32,36
1470453635,32,61
1470454579,21,34
1470455549,16,49
1470456517,22,34
1470457458,28,46
1470458438,24,32
1470459396,25,26
1470460357,44,35
1470461306,8,52
1470462259,21,9
1470463264,20,24
1470464197,10,41
1470465171,31,14
1470466113,33,64
1470467054,27,19
1470468036,9,39
1470468980,40,61
1470469955,14,42
1470470914,25,23
1470471861,20,35
1470473079,38,42
1470474039,12,35
1470474975,35,36
1470475951,18,44
1470476906,20,19
1470477858,28,37
1470478834,40,63
1470479782,14,25
1470480744,16,44
1470481717,39,9
1470482650,24,66
1470483624,24,57
1470484589,26,34
1470485544,40,30
1470486507,47,14
1470487455,20,35
1470488432,30,37
1470489406,26,25
1470490360,56,40
1470491310,50,21
1470492257,3,28
1470493248,22,49
1470494194,16,41
1470495148,12,29
1470496124,12,29
1470497055,30,18
1470498048,4,44
1470498989,2,41
1470499953,12,60
1470500905,17,14
1470501877,16,43
1470502843,10,16
1470503778,12,0
1470504766,29,71
1470505708,6,47
1470506661,31,19
1470507630,8,26
1470508593,27,37
1470509558,16,26
1470510515,22,31
1470511467,24,36
1470512418,12,0
1470513399,30,62
1470514350,42,35
1470515308,28,20
1470516271,37,41
1470517242,24,0
1470518191,29,40
1470519150,20,58
1470520110,36,0
1470521058,10,60
1470522043,22,52
1470522996,10,34
1470523953,18,35
1470524903,20,29
1470525849,12,42
1470526809,24,21
1470527789,20,32
1470528745,40,10
1470529694,19,56
1470530655,20,78
1470531641,10,47
1470532574,28,38
1470533651,18,59
1470534735,36,41
1470535711,6,34
1470536649,14,66
1470537616,25,23
1470538601,10,35
1470539540,32,11
1470540499,12,76
1470541467,14,49
1470542443,24,30
1470543390,14,18
1470544386,30,25
1470545310,10,30
1470546272,2,26
1470547233,8,23
1470548186,16,43
1470549151,28,13
1470550109,12,23
1470551057,20,28
1470552014,14,14
1470552987,14,33
1470553952,32,9
1470554906,32,55
1470555859,12,44
1470556845,16,20
1470557787,6,38
1470558740,24,23
1470559946,30,87
1470560897,20,0
1470561851,14,33
1470562830,18,40
1470563786,10,10
1470564748,22,72
1470565700,22,0
1470566648,16,16
1470567646,22,32
1470568588,31,0
1470569538,21,52
1470570503,32,45
1470571462,24,24
1470572446,26,26
