DateTime,AddedIPs,RemovedIPs
1470238103,57,53
1470238821,46,41
1470239542,50,43
1470240260,45,49
1470241004,44,33
1470241949,61,51
1470242648,50,41
1470243382,39,43
1470244096,43,48
1470244835,48,50
1470245567,61,51
1470246259,47,37
1470246981,63,60
1470247703,62,71
1470248449,60,74
1470249144,54,53
1470249852,57,46
1470250584,51,48
1470251294,38,36
1470252023,50,28
1470252769,37,40
1470253458,46,48
1470254185,31,30
1470254910,30,50
1470255846,52,54
1470256613,29,47
1470257308,47,38
1470258051,50,45
1470258738,28,42
1470259448,46,51
1470260185,31,28
1470260908,30,49
1470261661,42,47
1470262389,30,38
1470263054,30,31
1470263792,32,42
1470264539,29,29
1470265244,28,46
1470265969,36,37
1470266650,23,25
1470267383,22,35
1470268118,30,45
1470268865,40,52
1470269542,33,32
1470270251,47,26
1470270993,25,25
1470271730,43,40
1470272460,42,25
1470273159,25,26
1470273853,30,223
1470274585,210,28
1470275303,28,27
1470276058,40,39
1470276746,38,34
1470277454,42,26
1470278189,24,24
1470278899,35,36
1470279717,24,38
1470280344,23,31
1470281050,33,37
1470281785,29,31
1470282537,18,25
1470283274,31,22
1470283938,32,29
1470284654,17,14
1470285389,30,34
1470286117,36,37
1470286836,34,20
1470287538,17,29
1470288250,25,28
1470289239,35,46
1470289945,35,29
1470290659,48,37
1470291402,42,50
1470292106,33,55
1470292828,52,39
1470293580,31,31
1470294259,29,31
1470294978,42,38
1470295698,44,33
1470296424,28,24
1470297157,35,37
1470298107,33,36
1470298819,27,27
1470299551,19,21
1470300248,39,23
1470300987,36,18
1470301696,27,32
1470302420,41,31
1470303158,29,27
1470303850,33,41
1470304588,36,34
1470305306,36,38
1470306048,28,20
1470306759,36,30
1470307463,30,43
1470308190,29,29
1470308902,22,14
1470309621,34,38
1470310348,33,27
1470311050,35,32
1470311791,26,34
1470312504,59,32
1470313246,35,33
1470313938,17,20
1470314652,23,49
1470315385,36,41
1470316123,29,22
1470316811,34,25
1470317558,29,26
1470318259,40,35
1470318984,46,41
1470319695,35,37
1470320431,40,38
1470321144,35,38
1470321855,32,26
1470322581,45,30
1470323293,40,49
1470324018,48,39
1470324746,31,32
1470325449,39,49
