DateTime,AddedIPs,RemovedIPs
1470083237,109,1
1470084962,363,356
1470085786,104,126
1470087819,217,99
1470088689,110,39
1470089702,130,8
1470090604,181,56
1470091323,199,15
1470092702,302,41
1470093602,206,0
1470094452,186,53
1470095403,230,25
1470096303,131,28
1470097203,118,0
1470098404,124,90
1470098523,16,0
1470100502,174,68
1470101403,109,111
1470102122,79,37
1470103502,194,89
1470104402,158,0
1470105302,153,78
1470106590,198,22
1470108414,252,48
1470109323,138,82
1470110703,218,68
1470111602,151,0
1470112503,103,85
1470113703,152,28
1470114603,132,37
1470115802,199,78
1470116703,118,13
1470117903,99,52
1470118802,82,1
1470119703,52,71
1470120603,65,24
1470121503,71,49
1470122317,59,0
1470123723,127,123
1470125103,106,84
1470126003,66,0
1470126903,70,69
1470128359,103,117
1470129263,75,9
1470130203,114,101
1470131103,81,26
1470132843,150,64
1470133803,105,71
1470135303,202,20
1470136502,112,54
1470137404,104,62
1470138303,86,24
1470138962,74,1
1470140883,264,35
1470141724,121,132
1470143103,197,85
1470144003,118,0
1470145323,220,132
1470146703,244,47
1470147575,127,1
1470148802,187,85
1470149763,189,0
1470150603,188,77
1470151715,225,0
1470152703,155,106
1470153513,123,44
1470154502,192,10
1470155404,140,94
1470156303,105,30
1470158278,122,90
1470159303,51,119
1470160167,46,49
1470161103,72,57
1470161644,39,0
1470162604,77,89
1470163502,62,27
1470164646,85,61
1470165451,81,0
1470167999,392,156
1470168843,171,6
1470170441,268,113
1470172203,172,90
1470173296,106,0
1470174123,94,105
1470175118,81,54
1470176103,64,2
1470177003,61,72
1470177723,28,24
1470178771,87,162
1470179703,184,24
1470180483,130,0
1470181323,169,308
1470182703,261,190
1470183603,185,0
1470184923,209,331
1470186303,242,73
1470187202,93,0
1470188405,106,110
1470189303,100,0
1470190203,98,57
1470191283,102,0
1470192303,151,106
1470194404,240,62
1470195603,158,95
1470196503,116,0
1470197403,111,67
1470198320,99,0
1470199324,101,109
1470201003,207,130
1470201836,98,0
1470203103,164,97
1470204884,102,64
1470205803,38,65
1470206702,56,27
1470207363,41,1
1470208202,34,50
1470209096,54,0
1470209892,55,92
1470210123,15,26
1470212403,142,55
1470213723,106,99
1470215103,113,189
1470216003,82,0
1470217205,67,857
1470217323,8,1
1470218207,61,3
1470219003,39,108
1470220204,148,287
1470221105,72,86
1470222843,86,132
1470223804,75,189
1470225245,245,72
1470226078,107,181
1470227403,133,237
1470228303,81,83
1470229480,125,146
1470230842,139,2
1470231903,139,255
1470233703,246,117
1470234483,114,0
1470235503,126,245
1470237602,294,82
1470239103,215,124
1470240727,193,50
1470241751,155,79
1470242703,168,42
1470244803,313,60
1470245703,66,108
1470246123,28,50
1470247446,68,177
1470248403,75,0
1470249722,218,249
1470250562,170,1
1470252046,242,163
1470252903,184,182
1470256083,475,194
1470257032,70,252
1470258303,79,143
1470259847,130,275
1470260703,53,187
1470261732,60,253
1470262528,50,0
1470263403,49,387
1470264122,32,127
1470264963,50,0
1470265802,45,238
1470267003,59,192
1470267902,49,61
1470268942,67,117
1470270003,55,0
1470270865,41,171
1470272103,92,63
1470273003,57,167
1470274082,45,0
1470276580,145,569
1470278523,139,335
1470279903,124,196
1470280803,89,0
1470282003,77,284
1470283214,80,181
1470284103,84,0
1470285003,80,288
1470285723,40,75
1470287643,130,131
1470288829,74,130
1470290564,90,124
1470291463,51,0
1470292083,36,0
1470292998,53,185
1470293907,59,108
1470294903,66,6
1470295803,48,128
1470297941,160,136
1470298773,54,0
1470300004,85,229
1470302120,212,111
1470302883,98,0
1470303902,131,238
1470304884,124,134
1470305703,109,0
1470306603,137,181
1470307503,140,76
1470309603,210,116
1470310083,55,0
1470311103,121,317
1470313203,232,185
1470314084,65,244
1470314523,29,102
1470316503,140,205
1470317351,69,281
1470318123,64,80
1470318963,60,0
1470319803,68,245
1470320846,79,1
1470321723,57,425
1470322563,51,0
1470323389,51,180
1470324431,85,0
1470325503,58,386
1470327003,84,108
1470329021,123,113
1470329922,47,60
1470330903,38,10
1470331682,37,0
1470332704,43,164
1470334803,106,88
1470335703,41,143
1470336123,11,85
1470337503,63,238
1470338402,40,0
1470339302,82,323
1470339723,54,104
1470341643,259,156
1470342604,115,164
1470343442,77,64
1470344666,87,94
1470346203,131,114
1470347702,172,31
1470348603,96,122
1470349476,91,0
1470350403,85,436
1470350523,12,0
1470352103,168,233
1470353403,100,314
1470355128,120,315
1470356103,102,19
1470356883,68,0
1470358709,227,347
1470359643,196,15
1470360603,170,180
1470361503,156,65
1470363003,269,179
1470364203,252,219
1470365103,172,73
1470366303,188,177
1470367204,114,0
1470368350,103,195
1470370443,242,236
1470371283,107,0
1470372124,122,285
1470372964,100,1
1470373803,105,124
1470375801,341,97
1470377102,198,70
1470378003,144,0
1470378903,156,106
1470379830,146,33
1470381360,190,90
1470382923,260,155
1470383764,114,0
1470384903,187,110
1470385803,164,124
1470386703,158,34
1470388746,301,88
1470390123,242,214
1470392103,258,68
1470393004,99,116
1470394648,152,94
1470395551,78,208
1470397323,208,218
1470398291,94,108
1470399303,81,16
1470400153,50,179
1470401076,49,85
1470402843,93,195
1470403683,28,0
1470404525,37,320
1470405350,39,0
1470406203,33,180
1470407404,43,252
1470408303,32,92
1470409802,54,162
1470411723,78,364
1470413103,88,192
1470414003,38,1
1470414903,54,236
1470415767,27,32
1470416703,55,74
1470417603,43,0
1470418504,26,136
1470419385,28,144
1470420303,33,252
1470420843,31,0
1470421803,44,337
