DateTime,AddedIPs,RemovedIPs
1470057802,5,3
1470058806,7,9
1470059705,4,6
1470060792,5,7
1470061809,9,12
1470062707,6,5
1470063366,6,4
1470064208,6,5
1470065059,6,5
1470066007,8,15
1470067389,14,8
1470068408,9,6
1470069306,12,4
1470070991,20,10
1470072007,4,8
1470073207,13,13
1470074166,14,6
1470075016,6,11
1470075984,8,6
1470076807,10,9
1470077766,6,5
1470078607,7,10
1470079808,9,13
1470080693,7,5
1470082216,18,11
1470083240,17,6
1470084965,191,23
1470085790,3,9
1470087823,11,20
1470088693,8,5
1470089707,7,12
1470090611,16,8
1470091326,5,10
1470092707,13,11
1470093607,6,6
1470094455,8,8
1470095406,7,9
1470096306,9,6
1470097208,7,4
1470098409,8,10
1470098526,3,1
1470100506,21,15
1470101406,6,9
1470102126,5,8
1470103506,11,13
1470104408,12,4
1470105306,8,11
1470106593,9,7
1470108417,14,10
1470109327,12,13
1470110706,11,11
1470111607,6,4
1470112516,12,7
1470113707,9,7
1470114606,8,6
1470115806,5,10
1470116716,4,5
1470118808,16,13
1470119707,6,8
1470120606,9,3
1470121508,10,8
1470122320,3,4
1470123727,14,14
1470125106,13,7
1470126009,9,5
1470126907,6,4
1470128362,10,10
1470129266,11,5
1470130206,8,11
1470131108,7,10
1470132846,15,11
1470133808,7,7
1470135306,10,7
1470136506,9,11
1470137407,11,16
1470138307,8,10
1470138966,4,2
1470140886,19,8
1470141730,7,15
1470143107,13,4
1470144007,7,5
1470145326,6,9
1470146707,16,13
1470147579,7,5
1470148807,6,8
1470149767,6,7
1470150608,6,14
1470151718,16,4
1470152707,10,10
1470153516,2,6
1470154507,11,8
1470155409,7,16
1470156307,7,3
1470158281,9,13
1470159309,7,7
1470160171,8,5
1470161107,11,11
1470161651,2,4
1470162607,10,9
1470163506,8,5
1470164650,5,10
1470165455,13,4
1470168003,8,33
1470168847,6,4
1470170447,9,10
1470172207,13,11
1470173299,10,2
1470174128,8,11
1470175121,10,7
1470176107,9,14
1470177007,8,10
1470177728,4,6
1470178776,7,14
1470179709,11,8
1470180487,5,7
1470181327,5,12
1470182707,20,9
1470183608,7,4
1470184928,12,16
1470186308,13,14
1470187207,7,1
1470188410,10,13
1470189309,14,3
1470190216,2,10
1470191287,5,3
1470192307,13,13
1470194410,19,13
1470195607,6,15
1470196507,5,3
1470197417,8,4
1470198324,8,7
1470199330,9,11
1470201007,8,15
1470201840,4,4
1470203117,9,18
1470204085,6,13
1470204888,7,9
1470205808,10,9
1470206707,7,5
1470207367,4,1
1470208206,7,11
1470209099,7,6
1470209896,6,13
1470210127,4,4
1470212410,13,13
1470213729,10,6
1470215109,8,12
1470216008,10,5
1470217210,10,13
1470217328,2,0
1470218211,8,7
1470219016,5,9
1470220209,18,15
1470221110,5,7
1470222847,27,14
1470223809,7,13
1470225249,8,11
1470226082,9,15
1470227407,13,7
1470228307,7,9
1470229484,9,7
1470230846,8,2
1470231907,9,13
1470233707,24,14
1470234488,11,6
1470235507,10,13
1470237608,58,12
1470239106,12,24
1470240731,13,9
1470241757,8,12
1470242707,10,4
1470244809,17,13
1470245707,10,11
1470246127,1,2
1470247450,10,9
1470248407,17,4
1470249726,13,10
1470250568,2,7
1470252051,13,14
1470252909,12,14
1470256088,37,31
1470257037,3,16
1470258309,9,7
1470259851,13,13
1470260707,9,3
1470261736,7,10
1470262532,10,4
1470263409,7,5
1470264126,5,7
1470264966,8,0
1470265808,7,6
1470267007,3,15
1470267906,7,9
1470268946,6,8
1470270008,10,8
1470270868,3,13
1470272107,14,10
1470273009,14,11
1470274087,24,3
1470276584,19,15
1470278527,16,20
1470279907,9,7
1470280807,10,7
1470282009,10,10
1470283222,11,13
1470284109,7,1
1470285007,3,8
1470285728,3,4
1470287647,26,8
1470288833,7,13
1470290568,7,15
1470291467,6,4
1470292087,7,4
1470293002,7,17
1470293911,5,7
1470294907,12,3
1470295808,2,12
1470297945,12,16
1470298778,10,1
1470300009,16,13
1470302124,17,13
1470302887,5,2
1470303906,6,15
1470304888,7,6
1470305707,3,3
1470306607,7,9
1470307508,8,6
1470309608,12,11
1470310087,4,4
1470311107,7,15
1470313210,27,7
1470314088,9,6
1470314526,4,3
1470316510,18,8
1470317356,7,7
1470318128,4,2
1470318966,5,1
1470319816,16,7
1470320850,10,3
1470321726,8,25
1470322567,4,5
1470323393,4,4
1470324435,6,5
1470325507,8,8
1470327016,13,6
1470329025,8,12
1470329926,8,9
1470330909,10,2
1470331686,6,3
1470332709,3,9
1470334809,19,8
1470335707,12,13
1470336129,6,3
1470337507,10,9
1470338410,4,2
1470339306,9,4
1470339726,4,4
1470341647,20,7
1470342609,14,6
1470343446,7,6
1470344671,11,13
1470346207,19,6
1470347707,31,6
1470348616,9,6
1470349480,5,4
1470350408,8,7
1470350528,1,0
1470352107,10,8
1470353407,10,11
1470355131,7,9
1470356109,13,5
1470356887,4,7
1470358713,10,16
1470359647,6,5
1470360607,10,8
1470361508,6,4
1470363016,9,11
1470364207,12,13
1470365108,7,5
1470367210,13,9
1470368355,8,8
1470370447,14,13
1470371287,2,2
1470372129,7,7
1470372968,3,4
1470373807,9,5
1470375806,16,18
1470377107,10,10
1470378009,7,2
1470378906,4,6
1470379835,5,2
1470381364,11,11
1470382927,15,11
1470383768,12,2
1470384910,16,4
1470385808,3,3
1470386707,6,4
1470388750,14,9
1470390129,9,23
1470392108,12,11
1470393009,5,10
1470394653,2,3
1470395555,7,7
1470397329,16,14
1470398296,5,5
1470399307,6,3
1470400157,4,7
1470401079,3,6
1470402846,7,16
1470403687,8,4
1470404529,10,11
1470405354,4,2
1470406216,3,8
1470407408,6,17
1470408308,9,5
1470409807,9,4
1470411728,15,14
1470413107,11,6
