DateTime,AddedIPs,RemovedIPs
1470310355,190,8
1470311320,137,97
1470312264,172,195
1470313252,171,9
1470314190,171,0
1470315149,201,9
1470316129,179,75
1470317055,180,0
1470318038,225,85
1470318990,146,118
1470319961,151,91
1470320901,111,121
1470321861,166,73
1470322863,140,96
1470323825,120,176
1470324757,193,102
1470325706,112,137
1470326671,70,128
1470327628,118,75
1470328583,164,62
1470329535,92,82
1470330513,101,160
1470331462,109,73
1470332419,115,82
1470333401,54,84
1470334592,134,175
1470335561,184,559
1470336536,364,94
1470337472,285,112
1470338458,170,77
1470339423,153,88
1470340341,103,0
1470341318,64,197
1470342254,78,0
1470343218,130,17
1470344188,66,4
1470345150,110,17
1470346097,58,157
1470347062,125,20
1470348044,80,0
1470348982,129,2
1470349953,78,20
1470350900,93,0
1470351855,35,8
1470352849,9,19
1470353800,171,0
1470354750,63,78
1470355723,69,161
1470356664,92,0
1470357642,85,111
1470358586,83,169
1470359795,125,18
1470360765,75,9
1470361703,85,229
1470362670,121,6
1470363643,37,10
1470364590,41,4
1470365551,91,8
1470366505,108,10
1470367456,96,3
1470368424,148,5
1470369672,116,10
1470370611,65,49
1470371558,66,86
1470372504,74,50
1470373476,91,193
1470374434,29,12
1470375380,45,33
1470376353,75,136
1470377312,77,0
1470378253,71,111
1470379235,123,54
1470380184,114,136
1470381156,175,6
1470382115,51,20
1470383051,169,7
1470384035,80,197
1470385002,98,7
1470386008,90,3
1470386914,37,2
1470387866,165,12
1470388833,201,114
1470389788,211,90
1470390747,111,119
1470391705,167,70
1470392648,211,114
1470393622,62,49
1470394590,72,93
1470395534,223,142
1470396501,59,52
1470397453,150,103
1470398437,98,108
1470399403,60,26
1470400347,156,186
1470401322,110,220
1470402269,115,6
1470403238,57,6
1470404181,174,7
1470405162,115,8
1470406100,106,80
1470407052,84,189
1470408047,99,2
1470409035,132,10
1470409939,84,12
1470410923,72,7
1470411863,107,15
1470412838,14,9
1470413814,56,12
1470414745,156,118
1470415697,44,46
1470416659,59,115
1470417621,155,143
1470418579,61,76
1470419553,152,81
1470420508,64,173
1470421451,71,21
1470422422,150,3
1470423381,93,6
1470424346,89,197
1470425299,120,6
1470426249,79,3
1470427246,92,8
1470428182,101,11
1470429418,151,6
1470430352,57,8
1470431301,90,12
1470432250,102,142
1470433230,128,55
1470434174,115,92
1470435144,90,82
1470436132,123,109
1470437049,33,81
1470438043,39,53
1470438978,51,158
1470439953,116,14
1470440899,11,13
1470441854,211,11
1470442851,92,174
1470443783,76,4
1470444747,147,10
1470445706,56,3
1470446649,96,21
1470447620,35,12
1470448579,52,5
1470449549,97,7
1470450497,122,13
1470451461,76,9
1470452442,25,9
1470453379,181,57
1470454357,65,121
1470455299,22,40
1470456268,161,55
1470457218,90,98
1470458185,113,170
1470459158,108,2
1470460121,84,8
1470461046,150,54
1470462025,105,168
1470462989,46,9
1470463939,166,10
1470464913,67,143
1470465868,99,84
1470466846,37,190
1470467787,86,14
1470468755,78,9
1470469709,112,4
1470470665,68,90
1470471632,125,67
1470472585,55,70
1470473545,54,63
1470474505,90,101
1470475451,115,136
1470476423,38,8
1470477387,38,7
1470478346,85,13
1470479295,99,154
1470480257,137,5
1470481252,34,9
1470482185,55,14
1470483143,84,7
1470484095,140,6
1470485052,108,202
1470486026,156,18
1470486987,51,9
1470487945,82,4
1470488929,109,12
1470489852,170,61
1470490824,62,82
1470491792,42,72
1470492755,84,72
1470493705,107,81
1470494660,63,176
1470495660,152,3
1470496599,104,9
1470497568,138,9
1470498513,134,9
1470499466,143,173
1470500433,46,15
1470501376,111,8
1470502347,138,3
1470503309,56,166
1470504262,49,4
1470505220,115,10
1470506194,66,48
1470507141,89,69
1470508109,92,59
1470509060,53,43
1470510035,37,61
1470511006,98,106
1470511963,85,57
1470512910,77,82
1470513855,84,164
1470514822,120,13
1470515794,63,6
1470516752,85,57
1470517707,119,109
1470518652,111,35
1470519618,68,142
1470520596,42,2
1470521542,103,13
1470522516,108,74
1470523462,66,35
1470524445,123,81
1470525383,159,95
1470526347,198,26
1470527308,216,77
1470528252,187,88
1470529231,234,108
1470530184,153,71
1470531151,107,32
1470532110,93,115
1470533052,74,52
1470534056,116,95
1470535009,74,24
1470535947,91,201
1470536913,124,4
1470537873,59,5
1470538837,86,9
1470540059,131,113
1470541011,71,114
1470541944,85,3
1470542908,63,6
1470543861,121,7
1470544850,119,126
1470545795,49,3
1470546767,99,18
1470547720,76,40
1470548661,84,62
1470549683,105,65
1470550586,79,67
1470551543,130,87
1470552520,63,32
1470553468,119,73
