DateTime,AddedIPs,RemovedIPs
1470347790,34,42
1470348751,32,18
1470349701,10,42
1470350670,26,22
1470351677,18,68
1470352612,10,34
1470353545,10,22
1470354507,14,28
1470355455,18,70
1470356421,38,18
1470357384,28,28
1470358344,36,24
1470359401,26,84
1470360502,27,32
1470361454,34,18
1470362451,41,57
1470363385,11,29
1470364354,29,30
1470365303,18,26
1470366267,20,42
1470367244,20,62
1470368195,38,0
1470369159,39,40
1470370100,41,70
1470371052,14,0
1470372042,46,30
1470372979,40,21
1470373957,36,30
1470374911,22,16
1470375875,16,6
1470376850,29,48
1470377799,24,1401
1470378760,37,26
1470379716,30,29
1470380666,23,25
1470381627,59,38
1470382589,14,20
1470383552,26,0
1470384512,30,46
1470385462,4,26
1470386428,38,0
1470387399,48,46
1470388350,30,34
1470389326,52,0
1470390261,38,38
1470391280,29,18
1470392197,7,0
1470393164,54,32
1470394131,20,34
1470395088,26,16
1470396036,0,20
1470396981,24,0
1470397956,34,6
1470398912,20,20
1470399865,16,30
1470400855,26,6
1470401787,22,14
1470402747,16,0
1470403710,29,30
1470404658,22,34
1470405645,22,0
1470406611,26,45
1470407545,22,0
1470408515,22,30
1470409527,30,18
1470410441,32,12
1470411389,26,0
1470412375,18,41
1470413305,42,0
1470414258,28,50
1470415239,32,6
1470416174,32,0
1470417146,20,48
1470418106,29,0
1470419055,15,25
1470420048,11,20
1470420990,22,56
1470421947,19,0
1470422908,44,30
1470423870,24,4
1470424821,42,0
1470425784,16,6
1470426753,17,42
1470427699,19,0
1470428650,0,6
1470429658,32,42
1470430586,36,14
1470431590,58,18
1470432512,28,0
1470433465,30,20
1470434456,18,0
1470435399,0,33
1470436362,24,25
1470437310,24,0
1470438262,16,6
1470439233,50,26
1470440185,33,0
1470441154,2,24
1470442105,42,26
1470443069,14,28
1470444025,28,10
1470444988,60,34
1470445958,40,12
1470446906,50,18
1470447871,44,26
1470448870,36,22
1470449785,28,32
1470450756,41,4
1470451702,30,22
1470452657,32,29
1470453635,33,18
1470454579,21,16
1470455549,16,24
1470456517,22,17
1470457458,28,18
1470458438,24,26
1470459396,25,30
1470460357,44,10
1470461306,8,22
1470462259,21,22
1470463264,20,22
1470464197,10,0
1470465171,32,58
1470466113,34,24
1470467054,27,0
1470468036,9,34
1470468980,40,34
1470469955,14,28
1470470914,26,12
1470471861,20,28
1470473079,38,18
1470474039,12,34
1470474975,35,14
1470475951,18,42
1470476906,20,28
1470477858,28,40
1470478834,40,48
1470479782,14,34
1470480744,16,24
1470481717,39,32
1470482650,24,36
1470483624,24,28
1470484589,26,38
1470485544,40,14
1470486507,48,30
1470487455,20,14
1470488432,30,22
1470489406,26,24
1470490360,56,13
1470491310,50,20
1470492257,3,10
1470493248,22,24
1470494194,16,18
1470495148,12,22
1470496124,12,12
1470497055,30,10
1470498048,4,19
1470498989,2,24
1470499953,12,6
1470500905,17,34
1470501877,16,0
1470502843,10,22
1470503778,12,24
1470504766,29,14
1470505708,6,14
1470506661,31,14
1470507630,8,18
1470508593,27,28
1470509558,16,10
1470510515,22,12
1470511467,24,15
1470512418,12,32
1470513399,30,10
1470514350,42,18
1470515308,28,18
1470516271,38,10
1470517242,24,22
1470518191,29,20
1470519150,20,10
1470520110,36,18
1470521058,10,12
1470522043,22,24
1470522996,10,17
1470523953,18,14
1470524903,20,14
1470525849,12,18
1470526809,24,12
1470527789,20,34
1470528745,40,28
1470529694,20,0
1470530655,20,42
1470531641,10,0
1470532574,28,66
1470533651,18,28
1470534735,36,26
1470535711,6,24
1470536649,14,26
1470537616,25,24
1470538601,10,14
1470539540,32,12
1470540499,12,10
1470541467,14,25
1470542443,24,38
1470543390,14,28
1470544386,30,19
1470545310,10,16
1470546272,2,26
1470547233,8,40
1470548186,16,0
1470549151,28,4
1470550109,12,40
1470551057,20,26
1470552014,14,18
1470552987,14,18
1470553952,32,20
1470554906,32,14
1470555859,12,22
1470556845,16,29
1470557787,6,32
1470558740,24,18
1470559946,30,24
1470560897,20,15
1470561851,14,26
1470562830,18,20
1470563786,10,14
1470564748,22,34
1470565700,22,24
1470566648,16,27
1470567646,22,44
1470568588,32,21
1470569538,22,48
1470570503,32,16
1470571462,24,54
1470572446,26,46
1470573381,16,16
1470574354,14,35
1470575314,28,24
1470576262,12,20
1470577247,20,26
1470578198,20,18
1470579152,44,32
1470580112,20,14
1470581062,10,10
1470582042,28,24
1470583009,12,10
1470583950,30,18
1470584902,22,10
1470585865,25,15
1470586825,24,24
1470587799,7,11
1470588765,27,38
1470589705,8,16
1470590650,10,28
1470591633,28,24
1470592589,20,18
1470593559,24,20
1470594505,36,16
1470595452,18,12
1470596435,34,16
1470597414,20,8
1470598383,20,20
1470599296,26,16
1470600267,24,18
1470601214,14,18
1470602205,8,10
1470603165,20,28
1470604120,12,28
1470605063,16,18
1470606051,20,20
1470606993,6,12
1470607955,26,18
1470608913,32,18
1470609862,30,8
1470610847,14,30
1470611786,6,24
1470612752,32,18
1470613707,12,22
1470614670,16,18
1470615628,14,26
1470616580,22,23
1470617552,14,14
1470618506,30,32
1470619453,34,14
1470620432,33,20
1470621371,16,20
1470622351,54,11
1470623318,30,30
