DateTime,AddedIPs,RemovedIPs
1470337035,4,20
1470337945,26,8
1470338978,28,34
1470340106,16,16
1470341067,20,20
1470342018,14,22
1470343004,14,8
1470343947,12,24
1470344919,33,2
1470345860,12,10
1470346860,28,4
1470347790,34,2
1470348751,32,12
1470349701,10,13
1470350670,26,16
1470351677,18,18
1470352612,10,14
1470353545,10,18
1470354507,14,20
1470355455,18,12
1470356421,38,10
1470357384,28,12
1470358344,36,20
1470359401,26,16
1470360502,27,16
1470361454,34,24
1470362451,41,18
1470363385,11,12
1470364354,30,30
1470365303,18,16
1470366267,20,32
1470367244,20,6
1470368195,38,30
1470369159,39,16
1470370100,41,32
1470371052,14,19
1470372042,46,28
1470372979,40,32
1470373957,36,8
1470374911,22,36
1470375875,16,32
1470376850,30,26
1470377799,24,0
1470378760,37,62
1470379716,30,14
1470380666,23,36
1470381627,59,0
1470382589,14,34
1470383552,26,0
1470384512,30,2
1470385462,4,15
1470386428,38,12
1470387399,48,12
1470388350,30,0
1470389326,52,8
1470390261,38,10
1470391280,29,4
1470392197,7,18
1470393164,54,30
1470394131,20,20
1470395088,26,54
1470396036,0,52
1470396981,24,8
1470397956,34,24
1470398912,20,12
1470399865,16,26
1470400855,26,28
1470401787,22,28
1470402747,16,4
1470403710,29,26
1470404658,22,28
1470405645,22,21
1470406611,26,56
1470407545,22,24
1470408515,22,20
1470409527,30,16
1470410441,32,10
1470411389,26,22
1470412375,18,6
1470413305,42,16
1470414258,28,54
1470415239,32,24
1470416174,32,16
1470417146,20,20
1470418106,30,28
1470419055,15,17
1470420048,11,8
1470420990,22,10
1470421947,20,16
1470422908,44,6
1470423870,24,24
1470424821,42,8
1470425784,16,18
1470426753,17,14
1470427699,19,14
1470428650,0,40
1470429658,32,4
1470430586,36,34
1470431590,58,6
1470432512,28,34
1470433465,30,16
1470434456,18,32
1470436362,24,38
1470437310,24,8
1470438262,16,28
1470439233,50,14
1470440185,34,28
1470441154,2,22
1470442105,42,24
1470443069,14,20
1470444025,28,34
1470444988,60,48
1470445958,40,32
1470446906,50,30
1470447871,44,10
1470448870,36,16
1470449785,28,0
1470450756,41,56
1470451702,30,0
1470452657,32,26
1470453635,33,44
1470454579,21,28
1470455549,16,34
1470456517,22,52
1470457458,28,32
1470458438,24,0
1470459396,26,60
1470460357,44,0
1470461306,8,24
1470462259,22,20
1470463264,20,26
1470464197,10,0
1470465171,32,103
1470466113,34,0
1470467054,27,54
1470468036,9,102
1470468980,40,0
1470469955,14,79
1470470914,26,26
1470471861,20,0
1470473079,38,74
1470474039,12,58
1470474975,35,26
1470475951,18,42
1470476906,20,54
1470477858,28,32
1470478834,40,64
1470479782,14,50
1470480744,16,64
1470481717,40,50
1470482650,24,58
1470483624,24,34
1470484589,26,26
1470485544,40,30
1470486507,48,44
1470487455,20,20
1470488432,30,18
1470489406,26,9
1470490360,56,50
1470491310,50,22
1470492257,3,10
1470493248,22,28
1470494194,16,26
1470495148,12,24
1470496124,12,36
1470497055,30,16
1470498048,4,10
1470498989,2,26
1470499953,12,28
1470500905,17,10
1470501877,16,10
1470502843,10,16
1470503778,12,32
1470504766,29,34
1470505708,6,6
1470506661,31,32
1470507630,8,14
1470508593,28,24
1470509558,16,24
1470510515,22,10
1470511467,24,12
1470512418,12,22
1470513399,30,24
1470514350,42,24
1470515308,28,14
1470516271,38,4
1470517242,24,29
1470518191,29,16
1470519150,20,28
1470520110,36,50
1470521058,10,20
1470522043,22,0
1470522996,10,30
1470523953,18,6
1470524903,20,14
1470525849,12,8
1470526809,24,34
1470527789,20,8
1470528745,40,20
1470529694,20,32
1470530655,20,42
1470531641,10,32
1470532574,28,6
1470533651,18,26
1470534735,36,28
1470535711,6,6
1470536649,14,28
1470537616,25,22
1470538601,10,18
1470539540,32,24
1470540499,12,46
1470541467,14,58
1470542443,24,52
1470543390,14,12
1470544386,30,44
1470545310,10,34
1470546272,2,38
1470547233,8,16
1470548186,16,16
1470549151,28,26
1470550109,12,16
1470551057,20,46
1470552014,14,40
1470552987,14,32
1470553952,32,54
1470554906,32,10
1470555859,12,24
1470556845,16,26
1470557787,6,2
1470558740,24,42
1470559946,30,44
1470560897,20,24
1470561851,14,64
1470562830,18,26
1470563786,10,30
1470564748,22,22
1470565700,22,46
1470566648,16,24
1470567646,22,30
1470568588,32,24
1470569538,22,30
1470570503,32,30
1470571462,24,12
1470572446,26,32
1470573381,16,31
1470574354,14,6
1470575314,28,18
1470576262,12,38
1470577247,20,18
1470578198,20,11
1470579152,44,42
1470580112,20,18
1470581062,10,54
1470582042,28,18
1470583009,12,14
1470583950,30,48
1470584902,22,6
1470585865,25,40
1470586825,24,48
1470587799,7,34
1470588765,28,24
1470589705,8,20
1470590650,10,38
1470591633,28,14
1470592589,20,21
1470593559,24,22
1470594505,36,14
1470595452,18,74
1470596435,34,14
1470597414,20,32
1470598383,20,10
1470599296,26,10
1470600267,24,12
1470601214,14,8
1470602205,8,16
1470603165,20,27
1470604120,12,32
1470605063,16,32
1470606051,20,26
1470606993,6,12
1470607955,26,10
1470608913,32,20
1470609862,30,22
1470610847,14,22
1470611786,6,40
1470612752,32,30
1470613707,12,0
1470614670,16,54
1470615628,14,9
1470616580,22,10
1470617552,14,50
1470618506,30,26
1470619453,34,58
1470620432,33,64
1470621371,16,38
1470622351,54,36
1470623318,30,59
1470624253,16,14
1470625238,20,38
1470626195,22,26
1470627143,12,32
1470628116,12,4
1470629065,26,28
1470630033,26,28
1470630987,34,44
1470631967,42,14
1470632915,28,28
1470633850,20,12
1470634824,22,22
1470635793,26,32
1470636737,36,30
1470637703,42,12
1470638657,40,4
1470639644,26,20
1470640587,26,22
1470641545,26,32
1470642511,24,14
1470643461,24,14
1470644431,14,30
1470645386,6,26
1470646349,14,38
1470647300,26,18
1470648255,34,8
1470649224,55,0
1470650174,22,8
1470651156,26,54
1470652106,28,34
1470653055,24,12
1470654057,4,14
1470654984,20,0
1470655967,37,66
1470656915,7,32
1470657855,20,0
1470658830,25,36
1470659804,21,80
1470660752,23,0
1470661719,24,38
1470662661,14,0
1470663618,20,39
1470664582,15,24
1470665552,3,20
1470666510,32,12
1470667461,6,26
1470668478,28,16
1470669387,40,0
1470670347,20,18
1470671319,8,27
1470672521,18,2
1470673594,22,9
1470674657,24,12
1470675650,16,16
1470676583,18,24
1470677575,16,0
1470678506,10,12
1470679472,6,14
1470680444,32,16
1470681375,2,34
1470682346,12,8
1470684043,22,28
1470685008,12,42
1470685955,28,30
1470686921,12,26
1470687851,26,28
1470688819,10,40
1470689793,8,26
1470690744,0,16
1470691706,28,28
1470694379,6,66
1470700362,4,142
1470701793,14,22
1470703455,12,52
1470704449,0,8
1470705385,0,18
1470706358,0,34
1470707299,2,16
1470708268,2,22
1470709238,2,16
1470711416,6,24
1470712390,0,22
1470713320,24,16
1470714270,14,6
1470715264,2,12
1470716188,22,16
1470717146,0,10
1470718117,26,12
1470719070,4,12
1470720034,36,2
1470720992,28,17
1470721963,26,16
1470722919,18,8
1470723851,34,24
1470724826,71,24
1470725790,155,40
1470726755,76,44
1470727708,46,38
1470728667,38,32
1470729648,32,20
1470730580,16,22
1470731557,22,16
1470732498,6,18
1470733706,16,36
1470734648,22,0
1470735613,12,26
1470736580,4,68
1470737546,14,0
1470738492,10,22
1470739456,12,36
1470740698,15,32
1470741640,16,20
1470742594,14,36
1470743563,12,16
1470744514,16,22
1470745457,12,34
1470746416,22,28
1470747384,36,18
1470748352,66,20
1470749309,50,22
1470750259,42,6
1470751247,58,20
1470752192,38,18
1470753142,54,10
1470754116,44,16
1470755068,26,24
1470756043,49,22
1470757010,42,24
1470757950,20,26
1470758918,53,0
1470759875,40,26
1470760840,34,6
1470761780,28,16
1470762761,27,22
1470763712,22,18
1470764661,28,38
1470765663,38,32
1470766580,12,24
1470767559,52,16
1470768518,20,18
1470769461,26,49
1470770422,38,0
1470771403,22,20
1470772353,36,26
1470773297,46,30
1470774263,24,28
1470775222,46,20
1470776175,16,0
1470777157,32,44
1470778137,46,46
1470779071,34,0
1470780051,12,0
1470781007,40,106
1470781983,36,0
1470782933,26,0
1470783859,23,0
1470784845,22,0
1470785793,18,0
1470786764,26,12
1470787697,23,0
1470788658,12,54
1470789629,34,0
1470790593,18,10
1470791553,18,24
1470792506,16,44
1470793463,10,34
1470794474,34,24
1470795396,8,40
1470796341,30,38
1470797310,10,0
1470798269,20,28
1470799219,18,14
1470800198,18,24
1470801157,26,0
1470802117,35,22
1470803054,22,60
1470804023,21,31
