DateTime,Entries,UniqueIPs
1469698322,459,463
1469700121,460,464
1469702522,459,463
1469703721,458,462
1469707321,454,458
1469712721,453,457
1469713922,451,455
1469715123,454,458
1469715721,455,459
1469720521,454,458
1469722921,455,459
1469728921,452,456
1469729522,455,459
1469731321,454,458
1469732521,453,457
1469733122,457,461
1469735522,454,458
1469736722,455,459
1469739122,453,457
1469739722,452,456
1469742121,448,452
1469743922,446,450
1469744522,447,451
1469747522,448,452
1469748122,447,451
1469750522,446,450
1469751721,448,452
1469752922,449,453
1469755322,448,452
1469758921,447,451
1469760121,447,451
1469763722,448,452
1469767922,442,446
1469769122,441,445
1469769721,442,446
1469770921,440,444
1469772722,439,443
1469773322,437,441
1469778722,438,442
1469784722,437,441
1469785921,439,443
1469788921,440,444
1469790721,441,445
1469791921,440,444
1469792522,441,445
1469798522,442,446
1469804521,439,443
1469811122,440,444
1469814122,441,445
1469817121,442,446
1469817721,443,447
1469818922,444,448
1469820121,443,447
1469821922,444,448
1469824321,445,449
1469827321,447,451
1469829722,444,448
1469831522,438,442
1469832121,437,441
1469833321,436,440
1469833922,433,437
1469834521,431,435
1469836322,417,421
1469836921,418,422
1469840522,417,421
1469845922,418,422
1469851322,418,422
1469852522,412,416
1469853122,413,417
1469855522,417,421
1469856121,419,423
1469856721,420,424
1469857322,419,423
1469863921,417,421
1469864521,414,418
1469865721,413,417
1469867521,414,418
1469868121,415,419
1469871721,414,418
1469875322,414,418
1469876521,414,418
1469877122,412,416
1469878921,411,415
1469886122,415,420
1469886721,416,421
1469888521,417,422
1469890921,416,421
1469891522,414,419
1469893321,412,417
1469893921,410,415
1469894521,409,414
1469895722,408,413
1469899322,409,414
1469903521,410,415
1469904721,411,416
1469905322,409,414
1469913722,411,416
1469914321,413,418
1469915521,411,416
1469916121,410,415
1469923922,409,414
1469924522,410,415
1469925721,411,416
1469926921,412,417
1469928722,409,414
1469933521,406,411
1469935322,407,412
1469936522,406,411
1469938921,407,412
1469939522,404,409
1469941321,400,405
1469943722,399,404
1469944921,400,405
1469947922,399,404
1469952122,400,405
1469953921,394,399
1469957521,395,400
1469962321,397,402
1469964721,396,401
1469972522,397,402
1469973122,398,403
1469979722,397,402
1469982721,397,403
1469985722,398,404
1469986921,399,405
1469991722,398,404
1469994122,399,405
1470000722,398,404
1470001321,397,403
1470002521,398,404
1470003121,399,405
1470003722,400,406
1470004321,401,407
1470004922,402,408
1470007921,402,407
1470009722,386,391
1470011522,387,392
1470012122,388,393
1470012721,390,395
