DateTime,AddedIPs,RemovedIPs
1470060790,109,76
1470061807,102,107
1470062706,83,16
1470063364,44,0
1470064205,85,14
1470065057,77,1
1470066005,82,72
1470067385,75,38
1470068406,41,1
1470069305,33,36
1470070989,58,47
1470072004,31,0
1470073205,44,51
1470074165,33,1
1470075014,37,29
1470075982,49,0
1470076804,61,103
1470077764,32,0
1470078605,94,64
1470079806,125,137
1470080691,85,74
1470082214,154,204
1470083238,83,2
1470084964,299,325
1470085788,80,115
1470087821,190,65
1470088691,90,33
1470089705,102,5
1470090607,169,49
1470091324,173,11
1470092704,273,27
1470093605,196,0
1470094453,169,37
1470095404,214,14
1470096304,103,18
1470097205,100,0
1470098407,99,63
1470098524,14,0
1470100504,140,46
1470101404,94,91
1470102124,70,33
1470103504,171,76
1470104406,148,0
1470105304,137,66
1470106591,179,14
1470108415,221,31
1470109325,130,61
1470110705,198,55
1470111605,134,0
1470112514,84,63
1470113704,130,19
1470114604,117,21
1470115804,175,56
1470116714,107,11
1470118805,107,40
1470119705,32,35
1470120605,41,15
1470121506,52,34
1470122318,43,0
1470123725,93,53
1470125105,65,27
1470126007,46,1
1470126905,47,46
1470128361,74,82
1470129265,56,9
1470130205,82,80
1470131106,64,22
1470132844,117,29
1470133806,82,45
1470135304,171,15
1470136504,95,34
1470137405,83,46
1470138305,78,14
1470138964,64,1
1470140884,235,20
1470141726,109,95
1470143105,173,66
1470144005,100,0
1470145324,200,92
1470146705,217,33
1470147577,111,1
1470148804,158,48
1470149765,170,3
1470150606,167,56
1470151716,201,0
1470152705,138,65
1470153515,109,31
1470154505,178,9
1470155408,119,72
1470156305,89,23
1470158279,77,73
1470159307,31,90
1470160169,21,35
1470161105,43,31
1470161648,29,0
1470162605,56,44
1470163504,47,19
1470164648,55,22
1470165453,56,1
1470168001,332,108
1470168845,142,6
1470170444,235,82
1470172205,153,61
1470173297,88,1
1470174126,79,61
1470175120,63,24
1470176105,46,1
1470177005,55,47
1470177725,19,16
1470178773,75,146
1470179706,166,13
1470180485,110,0
1470181325,154,280
1470182705,210,171
1470183606,165,0
1470184925,171,291
1470186305,208,59
1470187205,68,0
1470188407,87,68
1470189307,87,0
1470190214,79,41
1470191285,83,0
1470192304,132,70
1470194408,224,41
1470195605,141,67
1470196505,102,1
1470197414,96,39
1470198322,93,0
1470199328,91,78
1470201005,179,84
1470201838,87,0
1470203115,146,66
1470204082,62,43
1470204886,14,0
1470205805,26,37
1470206704,36,15
1470207365,23,1
1470208204,22,30
1470209097,41,0
1470209894,36,59
1470210124,8,17
1470212407,74,38
1470213727,77,59
1470215107,88,172
1470216006,50,0
1470217208,38,826
1470217325,4,0
1470218209,38,3
1470219014,19,91
1470220206,87,228
1470221108,53,65
1470222844,60,107
1470223806,58,167
1470225247,205,60
1470226080,87,159
1470227405,109,195
1470228305,58,66
1470229482,97,124
1470230843,99,2
1470231905,113,214
1470233705,200,98
1470234485,97,0
1470235505,106,202
1470237604,243,63
1470239104,180,80
1470240729,153,41
1470241755,141,61
1470242705,135,33
1470244807,227,47
1470245705,42,81
1470246125,19,45
1470247448,41,61
1470248405,59,0
1470249724,175,221
1470250565,160,1
1470252049,227,120
1470252906,168,138
1470256086,398,160
1470257034,55,213
1470258307,54,116
1470259849,103,241
1470260704,34,161
1470261734,42,236
1470262530,41,0
1470263406,30,355
1470264124,17,119
1470264964,39,0
1470265805,33,200
1470267005,35,166
1470267904,29,42
1470268944,39,89
1470270005,40,0
1470270866,29,153
1470272105,69,55
1470273006,42,156
1470274085,29,0
1470276582,109,519
1470278525,113,303
1470279905,105,174
1470280805,77,1
1470282007,63,256
1470283218,61,157
1470284107,47,1
1470285005,42,253
1470285725,31,69
1470287645,78,110
1470288831,57,70
1470290566,66,81
1470291465,41,0
1470292085,29,0
1470293000,38,140
1470293909,42,65
1470294905,45,3
1470295806,31,85
1470297943,85,100
1470298776,45,0
1470300007,71,168
1470302122,179,86
1470302885,80,0
1470303904,111,183
1470304885,114,123
1470305705,98,0
1470306605,108,143
1470307505,127,66
1470309605,190,96
1470310084,52,1
1470311104,102,277
1470313206,199,158
1470314086,53,206
1470314524,27,93
1470316507,120,188
1470317354,49,245
1470318125,50,72
1470318964,46,0
1470319814,56,210
1470320848,55,2
1470321724,46,381
1470322565,44,0
1470323391,42,166
1470324433,72,0
1470325505,50,339
1470327014,64,74
1470329023,88,59
1470329924,32,46
1470330906,26,8
1470331685,25,0
1470332706,29,125
1470334805,77,56
1470335705,22,98
1470336126,8,79
1470337505,42,212
1470338406,24,0
1470339304,70,282
1470339724,47,95
1470341645,226,136
1470342607,105,143
1470343444,69,50
1470344668,72,75
1470346205,114,82
1470347705,150,19
1470348614,84,106
1470349478,72,0
1470350405,75,387
1470350526,13,0
1470352105,138,185
1470353405,76,279
1470355129,106,268
1470356105,93,18
1470356885,63,0
1470358711,206,271
1470359645,186,12
1470360604,162,152
1470361506,138,58
1470363014,244,168
1470364205,226,192
1470365106,163,68
1470367207,267,151
1470368352,87,176
1470370445,226,210
1470371285,103,0
1470372126,108,254
1470372966,89,0
1470373805,98,103
1470375804,312,60
1470377105,166,49
1470378005,138,0
1470378905,131,72
1470379832,139,19
1470381362,172,41
1470382925,249,112
1470383766,104,0
1470384907,162,78
1470385805,151,79
1470386705,148,12
1470388748,282,52
1470390127,229,129
1470392106,232,49
1470393007,86,77
1470394651,132,85
1470395553,65,165
1470397325,197,160
1470398293,87,80
1470399305,67,13
1470400156,43,131
1470401077,34,62
1470402844,67,158
1470403685,23,0
1470404527,25,250
1470405352,28,0
1470406214,24,141
1470407406,32,199
1470408306,25,72
1470409805,42,140
1470411725,55,312
1470413105,39,160
1470414007,28,1
1470414904,38,152
1470415769,19,22
1470416705,45,43
1470417606,25,0
1470418506,23,89
1470419387,24,132
1470420305,25,220
1470420845,26,0
1470421805,35,310
1470422707,23,90
1470423641,25,182
1470424507,39,1
1470425405,22,198
1470426308,34,35
1470428406,65,46
1470429305,20,121
1470430270,32,22
1470431374,46,50
1470432605,49,69
1470433730,40,24
1470434704,39,55
1470435245,10,0
1470436206,25,45
1470437027,23,20
1470438292,32,48
1470439772,41,57
1470440705,34,30
1470442445,55,72
1470443406,26,61
1470444126,20,22
1470444965,24,0
1470445805,23,54
1470446044,12,0
1470447006,29,122
1470447726,24,45
1470449106,45,107
1470450005,17,0
1470451206,37,177
1470452705,33,61
1470453604,21,0
1470454087,11,0
1470454924,22,137
1470455766,23,0
1470456844,33,71
1470457684,30,0
1470458704,29,117
1470460806,41,44
1470461705,23,81
1470462125,16,24
1470464045,49,58
1470465005,24,63
1470465724,21,18
1470467644,65,50
