DateTime,Entries,UniqueIPs
1469584801,4882,4882
1469588402,4912,4912
1469592002,4909,4909
1469595602,4914,4914
1469599202,4920,4920
1469602802,4879,4879
1469606402,4809,4809
1469610002,4790,4790
1469613601,4788,4788
1469617202,4774,4774
1469620802,4811,4811
1469624402,4822,4822
1469628002,4838,4838
1469631602,4726,4726
1469635201,4735,4735
1469638802,4726,4726
1469642402,4735,4735
1469646002,4759,4759
1469649602,4762,4762
1469653201,4774,4774
1469656802,4778,4778
1469660402,4529,4529
1469664002,4544,4544
1469667602,4596,4596
1469671202,4591,4591
1469674802,4648,4648
1469678402,4678,4678
1469682002,4669,4669
1469685601,4647,4647
1469689202,4678,4678
1469692802,4718,4718
1469696401,4781,4781
1469700001,4773,4773
1469703602,4766,4766
1469707202,4786,4786
1469710801,4734,4734
1469714401,4730,4730
1469718002,4918,4918
1469721602,4869,4869
1469725201,4853,4853
1469728802,4834,4834
1469732401,4902,4902
1469736002,4885,4885
1469739602,4829,4829
1469743201,4839,4839
1469746802,4887,4887
1469750402,4873,4873
1469754002,4859,4859
1469757601,4836,4836
1469761202,4770,4770
1469764801,4746,4746
1469768401,4748,4748
1469772002,4771,4771
1469775602,4776,4776
1469779202,4796,4796
1469782801,4736,4736
1469786401,4754,4754
1469790002,4757,4757
1469793601,4759,4759
1469797202,4709,4709
1469800802,4739,4739
1469804401,4690,4690
1469808001,4662,4662
1469811602,4647,4647
1469815201,4653,4653
1469818802,4545,4545
1469822401,4514,4514
1469826002,4529,4529
1469829602,4505,4505
1469833201,4407,4407
1469836801,4320,4320
1469840402,4329,4329
1469844001,4324,4324
1469847601,4297,4297
1469851201,4305,4305
1469854802,4304,4304
1469858401,4273,4273
1469862002,4251,4251
1469865601,4207,4207
1469869202,4198,4198
1469872801,4193,4193
1469876402,4152,4152
1469880001,4104,4104
1469883602,4140,4140
1469887201,4134,4134
1469890802,4038,4038
1469894402,4023,4023
1469898002,3998,3998
1469901601,4001,4001
1469905202,3963,3963
1469908801,3997,3997
1469912402,4027,4027
1469916001,4074,4074
1469919602,4104,4104
1469923202,4086,4086
1469926801,4083,4083
1469930401,4101,4101
1469934002,4077,4077
1469937601,4035,4035
1469941201,4023,4023
1469944802,4064,4064
1469948401,4090,4090
1469952002,4099,4099
1469955601,4088,4088
1469959201,4067,4067
1469962802,4068,4068
1469966401,4033,4033
1469970002,3999,3999
1469973602,3935,3935
1469977201,3863,3863
1469980801,3858,3858
1469984401,3838,3838
1469988001,3822,3822
1469991602,3808,3808
1469995201,3834,3834
1469998801,3741,3741
1470002402,3734,3734
1470006002,3761,3761
1470009602,3727,3727
1470013201,3785,3785
1470016801,3771,3771
1470020401,3834,3834
1470024002,3848,3848
1470027601,3866,3866
1470031202,3902,3902
1470034801,3925,3925
1470038401,3969,3969
1470042001,4038,4038
1470045601,4134,4134
1470049201,4223,4223
1470052802,4314,4314
1470056402,4370,4370
1470060001,4426,4426
1470063601,4644,4644
1470067201,4714,4714
1470070802,4731,4731
1470074402,4789,4789
1470078001,4787,4787
1470081602,4779,4779
1470085202,4773,4773
1470088802,4794,4794
1470092401,4787,4787
1470096002,4767,4767
1470099601,4780,4780
1470103202,4808,4808
1470106802,4785,4785
1470110402,4797,4797
1470114002,4816,4816
1470117601,4824,4824
1470121201,4775,4775
1470124802,4799,4799
1470128401,4816,4816
1470132001,4799,4799
1470135602,4745,4745
1470139202,4716,4716
1470142802,4704,4704
1470146402,4635,4635
1470150001,4508,4508
1470153601,4436,4436
1470157201,4446,4446
1470160801,4412,4412
1470164401,4403,4403
1470168001,4398,4398
1470171601,4383,4383
1470175201,4369,4369
1470178802,4333,4333
1470182402,4341,4341
1470186001,4343,4343
1470189602,4340,4340
1470193201,4344,4344
1470196801,4348,4348
1470200401,4353,4353
1470204001,4398,4398
1470207601,4413,4413
1470211201,4428,4428
1470214801,4445,4445
1470218401,4471,4471
1470222002,4438,4438
1470225601,4459,4459
1470229201,4457,4457
1470232802,4540,4540
1470236402,4617,4617
1470240002,4589,4589
1470243601,4555,4555
1470247201,4574,4574
1470250801,4563,4563
1470254402,4551,4551
1470258002,4579,4579
1470261601,4569,4569
1470265202,4552,4552
1470268801,4484,4484
1470272401,4491,4491
1470276001,4493,4493
1470279602,4494,4494
1470283201,4465,4465
1470286802,4455,4455
1470290401,4391,4391
1470294001,4413,4413
1470297601,4495,4495
1470301201,4499,4499
1470304801,4484,4484
1470308401,4460,4460
1470312001,4436,4436
1470315601,4428,4428
1470319201,4404,4404
1470322801,4285,4285
1470326402,4303,4303
1470330001,4341,4341
1470333601,4416,4416
1470337201,4412,4412
1470340801,4376,4376
1470344401,4352,4352
1470348001,4356,4356
1470351601,4344,4344
1470355202,4317,4317
1470358801,4359,4359
1470362401,4362,4362
1470366001,4362,4362
1470369602,4384,4384
1470373202,4367,4367
1470376801,4375,4375
1470380402,4404,4404
1470384001,4366,4366
1470387602,4343,4343
1470391201,4337,4337
1470394802,4358,4358
1470398402,4341,4341
1470402002,4331,4331
1470405601,4303,4303
1470409201,4377,4377
1470412801,4353,4353
1470416402,4304,4304
1470420002,4205,4205
1470423601,4224,4224
1470427202,4218,4218
1470430801,4218,4218
1470434402,4192,4192
1470438001,4253,4253
1470441601,4218,4218
1470445202,4224,4224
1470448802,4229,4229
1470452401,4237,4237
1470456001,4253,4253
1470459601,4297,4297
1470463201,4312,4312
1470466802,4312,4312
1470470401,4369,4369
1470474002,4435,4435
1470477601,4470,4470
1470481202,4497,4497
1470484801,4532,4532
1470488402,4543,4543
1470492002,4585,4585
1470495601,4578,4578
1470499201,4532,4532
1470502801,4514,4514
1470506401,4533,4533
1470510001,4544,4544
1470513601,4539,4539
1470517201,4544,4544
1470520801,4579,4579
1470524402,4645,4645
1470528002,4666,4666
1470531601,4696,4696
1470535201,4690,4690
1470538801,4651,4651
1470542402,4670,4670
1470546002,4672,4672
1470549601,4606,4606
1470553201,4591,4591
1470556801,4500,4500
1470560401,4452,4452
1470564002,4405,4405
1470567601,4356,4356
1470571202,4303,4303
1470574802,4263,4263
1470578402,4337,4337
1470582002,4310,4310
1470585601,4278,4278
1470589202,4271,4271
1470592802,4243,4243
1470596402,4218,4218
1470600001,4191,4191
1470603602,4177,4177
1470607201,4187,4187
1470610801,4097,4097
1470614402,4023,4023
1470618002,4018,4018
1470621601,4013,4013
1470625201,4074,4074
1470628801,4115,4115
1470632401,4121,4121
