DateTime,AddedIPs,RemovedIPs
1470323825,111,13
1470324757,159,0
1470325706,95,10
1470326671,62,0
1470327628,106,4
1470328583,145,3
1470329535,78,4
1470330513,83,7
1470331462,94,15
1470332419,92,0
1470333401,44,16
1470334592,112,0
1470335561,129,10
1470336536,81,12
1470337472,153,12
1470338458,147,3
1470339423,107,6
1470340341,90,5
1470341318,59,10
1470342254,67,7
1470343218,109,2
1470344188,58,11
1470345150,99,8
1470346097,46,8
1470347062,106,5
1470348044,52,6
1470348982,119,4
1470349953,70,3
1470350900,75,3
1470351855,22,2
1470352849,2,6
1470353800,154,3
1470354750,58,6
1470355723,62,3
1470356664,80,9
1470357642,75,7
1470358586,77,9
1470359795,117,9
1470360765,62,11
1470361703,61,7
1470362670,105,11
1470363643,31,11
1470364590,34,5
1470365551,60,6
1470366505,93,7
1470367456,87,11
1470368424,138,4
1470369672,105,7
1470370611,55,8
1470371558,61,6
1470372504,66,0
1470373476,85,9
1470374434,25,3
1470375380,40,0
1470376353,66,10
1470377312,65,6
1470378253,58,5
1470379235,101,4
1470380184,97,0
1470381156,149,9
1470382115,38,1
1470383051,152,0
1470384035,64,6
1470385002,79,10
1470386008,77,4
1470386914,30,3
1470387866,122,9
1470388833,173,6
1470389788,177,6
1470390747,82,5
1470391705,136,4
1470392648,174,9
1470393622,52,4
1470394590,56,6
1470395534,176,9
1470396501,51,10
1470397453,128,1
1470398437,80,8
1470399403,55,5
1470400347,127,8
1470401322,90,6
1470402269,94,4
1470403238,42,10
1470404181,147,5
1470405162,88,6
1470406100,81,4
1470407052,70,7
1470408047,82,4
1470409035,72,6
1470409939,66,5
1470410923,60,3
1470411863,91,6
1470412838,11,4
1470413814,50,2
1470414745,130,7
1470415697,37,5
1470416659,53,5
1470417621,132,12
1470418579,52,3
1470419553,121,11
1470420508,49,4
1470421451,60,6
1470422422,123,5
1470423381,78,6
1470424346,77,5
1470425299,96,3
1470426249,62,8
1470427246,73,2
1470428182,82,6
1470429418,121,8
1470430352,46,5
1470431301,71,3
1470432250,87,11
1470433230,110,1
1470434174,82,8
1470435144,72,0
1470436132,104,3
1470437049,24,6
1470438043,32,5
