DateTime,AddedIPs,RemovedIPs
1470370100,39,0
1470370611,30,18
1470371052,15,69
1470371558,37,12
1470372042,42,40
1470372504,47,6
1470372979,39,24
1470373476,55,26
1470373957,40,41
1470374434,15,7
1470374911,22,22
1470375380,25,7
1470375875,18,42
1470376353,37,25
1470376850,27,36
1470377312,45,15
1470377799,23,25
1470378253,41,12
1470378760,40,41
1470379235,74,16
1470379716,31,27
1470380184,72,16
1470380666,23,13
1470381156,96,30
1470381627,59,74
1470382115,23,10
1470382589,14,30
1470383051,104,25
1470383552,27,39
1470384035,34,17
1470384512,30,32
1470385002,55,28
1470385462,5,42
1470386008,47,25
1470386428,39,26
1470386914,20,10
1470387399,48,39
1470387866,64,58
1470388350,30,29
1470388833,89,54
1470389326,53,26
1470389788,107,48
1470390261,39,23
1470390747,49,24
1470391280,28,33
1470391705,87,36
1470392197,7,67
1470392648,99,62
1470393164,52,23
1470393622,28,21
1470394131,17,41
1470394590,33,22
1470395088,25,10
1470395534,101,55
1470396036,4,34
1470396501,33,21
1470396981,25,45
1470397453,88,19
1470397956,34,53
1470398437,56,19
1470398912,21,33
1470399403,34,10
1470399865,17,34
1470400347,81,30
1470400855,27,44
1470401322,57,19
1470401787,22,23
1470402269,71,13
1470402747,19,21
1470403238,26,18
1470403710,33,38
1470404181,98,24
1470404658,23,26
1470405162,58,21
1470405645,24,48
1470406100,50,23
1470406611,27,43
1470407052,52,14
1470407545,22,0
1470408047,54,13
1470408515,22,28
1470409035,59,19
1470409527,28,45
1470409939,37,18
1470410441,31,24
1470410923,40,16
1470411389,26,23
1470411863,55,24
1470412375,20,36
1470412838,8,5
1470413305,39,17
1470413814,30,9
1470414258,28,24
1470414745,83,27
1470415239,31,22
1470415697,30,2
1470416174,29,23
1470416659,37,12
1470417146,20,0
1470417621,88,33
1470418106,30,66
1470418579,34,10
1470419055,17,24
1470419553,68,32
1470420048,12,18
1470420508,32,9
1470420990,21,0
1470421451,40,16
1470421947,19,28
1470422422,87,27
1470422908,44,60
1470423381,52,16
1470423870,23,16
1470424346,51,18
1470424821,41,9
1470425299,68,22
1470425784,14,19
1470426249,39,12
1470426753,18,21
1470427246,54,13
1470427699,20,33
1470428182,59,17
1470428650,2,24
1470429418,81,29
1470429658,32,12
1470430352,28,13
1470430586,36,28
1470431301,42,18
1470431590,60,34
1470432250,65,20
1470432512,28,13
1470433230,70,24
1470433465,30,26
1470434174,53,22
1470434456,17,13
1470435144,43,11
1470435399,1,50
1470436132,71,15
1470436362,25,27
1470437049,16,10
1470437310,23,33
1470438043,15,11
1470438262,16,0
1470438978,21,12
1470439233,50,27
1470439953,56,13
1470440185,35,69
1470440899,8,9
1470441854,114,34
1470442105,40,13
1470442851,54,25
1470443069,14,39
1470443783,35,11
1470444025,28,48
1470444747,79,33
1470444988,59,36
1470445706,27,9
1470445958,42,19
1470446649,43,27
1470446906,50,17
1470447620,21,7
1470447871,41,41
1470448579,32,8
1470448870,36,25
1470449549,54,24
1470449785,28,34
1470450497,67,19
