DateTime,AddedIPs,RemovedIPs
1470159156,36,22
1470160116,32,12
1470161076,6,14
1470162033,20,8
1470162996,6,8
1470163953,30,22
1470164916,26,18
1470165852,10,8
1470166827,38,12
1470167800,15,12
1470168747,17,18
1470169700,18,22
1470170657,24,20
1470171651,22,26
1470172589,10,18
1470173544,10,24
1470174510,10,28
1470175468,4,12
1470176444,18,26
1470177380,16,26
1470178355,24,16
1470179332,26,28
1470180255,10,8
1470181246,11,27
1470182188,27,19
1470183153,8,24
1470184109,22,26
1470185160,12,18
1470186253,20,24
1470187228,20,24
1470188176,18,10
1470189139,18,36
1470190137,7,26
1470191051,24,14
1470192029,10,20
1470192992,4,12
1470193946,43,21
1470194912,13,16
1470195856,34,18
1470196859,8,26
1470197783,14,16
1470198741,24,14
1470199708,36,16
1470200651,10,10
1470201626,8,10
1470202577,20,14
1470203543,20,20
1470204512,58,24
1470205460,22,6
1470206418,28,45
1470207397,16,16
1470208344,24,32
1470209315,26,20
1470210262,30,24
1470211237,16,46
1470212163,19,18
1470213145,11,16
1470214110,16,36
1470215055,10,30
1470216023,6,22
1470217235,2,24
1470218183,18,12
1470219275,17,46
1470220346,23,16
1470221303,18,20
1470222258,26,12
1470223224,44,34
1470224176,14,18
1470225141,35,28
1470226105,11,28
1470227050,46,18
1470228026,32,10
1470228973,13,22
1470229947,11,24
1470230908,22,22
1470231851,36,18
1470232845,30,40
1470233790,8,20
1470234748,48,28
1470235716,8,30
1470236674,18,28
1470237635,18,26
1470238587,10,44
1470239547,14,36
1470240508,18,28
1470241602,14,4
1470242655,28,24
1470243640,26,28
1470244573,24,34
1470245574,27,20
1470246510,13,14
1470247457,4,12
1470248455,16,22
1470249377,18,2
1470250360,16,26
1470251304,16,20
1470252248,8,8
1470253218,20,34
1470254191,4,16
1470255133,12,20
1470256144,20,22
1470257055,18,8
1470258069,12,24
1470258983,8,2
1470259943,14,10
1470260916,18,4
1470261885,24,2
1470262844,8,12
1470263798,14,14
1470264737,14,16
1470265708,14,18
1470266656,2,14
1470267618,24,18
1470268595,14,20
1470269548,12,12
1470270543,16,10
1470271465,20,12
1470272466,16,20
1470273382,22,16
1470274336,30,16
1470275317,36,24
1470276261,24,18
1470277230,28,12
1470278195,16,30
1470279170,26,16
1470280104,20,32
1470281056,34,6
1470282016,28,30
1470282982,42,16
1470283945,28,32
1470284901,16,20
1470285848,28,28
1470286843,26,32
1470287786,30,8
1470289245,50,36
1470290192,26,32
1470291408,6,26
1470292359,50,30
1470293306,82,32
1470294265,76,14
1470295232,74,36
1470296176,58,20
1470297163,56,14
1470298113,67,2
1470299065,25,15
1470300039,42,12
1470300992,10,4
1470302207,62,8
1470303165,30,8
1470304115,44,10
1470305062,30,4
1470306055,51,18
1470306978,27,30
1470307939,54,20
1470308909,58,54
1470309859,34,52
1470310832,22,8
1470311797,26,24
1470312744,34,12
1470313703,30,26
1470314659,24,28
1470315637,20,28
1470316595,28,4
1470317564,39,26
1470318511,34,28
1470319466,26,21
1470320437,22,56
1470321395,16,24
1470322346,22,20
1470323299,50,16
1470324292,26,10
1470325233,14,22
1470326189,2,6
1470327398,36,16
1470328349,10,54
1470329347,22,24
1470330260,12,16
1470331217,6,20
1470332181,20,28
1470333134,15,17
1470334145,42,8
1470335052,26,10
1470336031,16,16
1470337035,4,6
1470337945,26,24
1470338978,28,8
1470340106,16,18
1470341067,20,14
1470342018,14,14
1470343004,14,40
1470343947,12,4
1470344919,34,34
1470345860,12,6
1470346860,28,34
1470347790,34,16
1470348751,32,32
1470349701,10,0
1470350670,26,38
1470351677,18,8
1470352612,10,28
1470353545,10,14
1470354507,14,28
1470355455,18,22
1470356421,38,24
1470357384,28,20
1470358344,36,34
1470359401,26,48
1470360502,27,32
1470361454,34,30
1470362451,41,10
1470363385,11,16
1470364354,30,44
1470365303,18,12
1470366267,20,26
1470367244,20,44
1470368195,38,28
1470369159,39,34
1470370100,41,32
1470371052,14,20
1470372042,46,32
1470372979,40,26
1470373957,36,34
1470374911,22,24
1470375875,16,20
1470376850,30,26
1470377799,24,0
1470378760,37,41
1470379716,30,62
1470380666,23,54
1470381627,59,54
1470382589,14,48
1470383552,26,36
1470384512,30,43
1470385462,4,26
1470386428,38,56
1470387399,48,18
1470388350,30,58
1470389326,52,26
1470390261,38,42
1470391280,29,54
1470392197,7,32
1470393164,54,64
1470394131,20,50
1470395088,26,64
1470396036,0,50
1470396981,24,58
1470397956,34,34
1470398912,20,26
1470399865,16,30
1470400855,26,44
1470401787,22,20
1470402747,16,18
1470403710,29,9
1470404658,22,50
1470405645,22,22
1470406611,26,10
1470407545,22,28
1470408515,22,26
1470409527,30,24
1470410441,32,36
1470411389,26,16
1470412375,18,10
1470413305,42,26
1470414258,28,28
1470415239,32,10
1470416174,32,10
1470417146,20,16
1470418106,30,32
1470419055,15,34
1470420048,11,6
1470420990,22,32
1470421947,20,14
1470422908,44,24
1470423870,24,24
1470424821,42,10
1470425784,16,12
1470426753,17,22
1470427699,19,24
1470428650,0,24
1470429658,32,14
1470430586,36,4
1470431590,58,29
1470432512,28,16
1470433465,30,28
1470434456,18,50
1470435399,0,20
1470436362,24,0
1470437310,24,30
1470438262,16,6
1470439233,50,14
1470440185,34,8
1470441154,2,34
1470442105,42,8
1470443069,14,20
1470444025,28,32
1470444988,60,42
1470445958,40,32
1470446906,50,6
1470447871,44,26
1470448870,36,28
1470449785,28,6
1470450756,41,28
1470451702,30,22
1470452657,32,18
1470453635,33,24
1470454579,21,46
1470455549,16,58
1470456517,22,52
1470457458,28,12
1470458438,24,44
1470459396,26,34
1470460357,44,38
1470461306,8,16
1470462259,22,16
1470463264,20,26
1470464197,10,16
1470465171,32,46
1470466113,34,40
1470467054,27,32
1470468036,9,54
1470468980,40,10
1470469955,14,24
1470470914,26,26
1470471861,20,2
1470473079,38,42
1470474039,12,44
1470474975,35,24
1470475951,18,64
1470476906,20,26
1470477858,28,30
1470478834,40,22
1470479782,14,46
1470480744,16,24
1470481717,40,30
1470482650,24,24
1470483624,24,30
1470484589,26,30
1470485544,40,12
1470486507,48,32
1470487455,20,32
1470488432,30,6
1470489406,26,18
1470490360,56,38
1470491310,50,18
1470492257,3,11
1470493248,22,42
1470494194,16,18
1470495148,12,54
1470496124,12,18
1470497055,30,14
1470498048,4,48
1470498989,2,6
1470499953,12,40
1470500905,17,48
1470501877,16,34
1470502843,10,24
1470503778,12,20
1470504766,29,38
1470505708,6,14
1470506661,31,21
1470507630,8,22
1470508593,28,14
1470509558,16,74
1470510515,22,16
1470511467,24,32
1470512418,12,10
1470513399,30,10
1470514350,42,12
1470515308,28,8
1470516271,38,16
1470517242,24,27
1470518191,30,32
1470519150,20,32
1470520110,36,26
1470521058,10,12
1470522043,22,10
1470522996,10,20
1470523953,18,22
1470524903,20,22
1470525849,12,40
1470526809,24,30
1470527789,20,0
1470528745,40,54
1470529694,20,9
1470530655,20,10
1470531641,10,50
1470532574,28,26
1470533651,18,58
1470534735,36,64
1470535711,6,38
1470536649,14,36
1470537616,25,59
1470538601,12,14
1470539540,32,40
1470540499,14,26
1470541467,14,34
1470542443,24,4
1470543390,14,28
1470544386,30,28
1470545310,10,44
1470546272,2,14
1470547233,8,28
1470548186,16,12
1470549151,28,22
1470550109,12,32
1470551057,20,30
1470552014,14,12
1470552987,14,4
1470553952,32,20
1470554906,32,22
1470555859,12,32
1470556845,16,14
1470557787,6,14
1470558740,24,30
1470559946,30,26
1470560897,20,38
1470561851,14,18
1470562830,18,8
1470563786,10,8
1470564748,22,38
1470565700,22,16
1470566648,16,34
1470567646,22,12
1470568588,32,14
1470569538,22,38
1470570503,32,28
1470571462,24,32
1470572446,26,36
1470573381,18,40
1470574354,14,40
1470575314,28,14
1470576262,12,24
1470577247,20,40
1470578198,20,24
1470579152,44,20
1470580112,20,12
1470581062,10,26
1470582042,28,14
1470583009,12,2
1470583950,30,18
1470584902,22,16
1470585865,25,11
1470586825,24,2
1470587799,7,9
1470588765,28,12
1470589705,8,16
1470590650,10,24
1470591633,28,0
1470592589,20,12
1470593559,24,14
1470594505,36,16
1470595452,18,34
1470596435,34,8
1470597414,20,6
1470598383,20,22
1470599296,26,42
1470600267,24,30
1470601214,14,26
1470602205,8,28
1470603165,20,40
1470604120,12,26
1470605063,16,16
1470606051,20,28
1470606993,6,8
1470607955,26,26
1470608913,32,32
1470609862,30,16
1470610847,14,40
1470611786,6,18
1470612752,32,26
1470613707,12,16
1470614670,16,26
1470615628,14,22
1470616580,22,16
1470617552,14,36
1470618506,30,8
1470619453,34,18
1470620432,34,34
1470621371,16,16
1470622351,54,22
1470623318,30,16
1470624253,16,14
1470625238,20,10
1470626195,22,22
1470627143,12,16
1470628116,12,6
1470629065,26,12
1470630033,26,16
1470630987,34,10
1470631967,42,12
1470632915,28,12
1470633850,20,2
1470634824,22,18
1470635793,26,16
1470636737,36,8
1470637703,42,24
1470638657,40,24
1470639644,26,40
1470640587,26,44
1470641545,26,38
