DateTime,AddedIPs,RemovedIPs
1470478921,12,22
1470479522,5,9
1470480121,2,0
1470481321,23,59
1470481922,7,15
1470482521,5,0
1470483121,41,13
1470483721,5,9
1470484921,12,0
1470485522,2,47
1470486121,7,5
1470486721,5,0
1470487322,7,8
1470487921,2,0
1470488521,3,2
1470489122,7,1
1470489721,2,4
1470490322,5,5
1470490922,4,0
1470491522,1,4
1470492122,1,11
1470492722,2,0
1470493321,2,44
1470494521,4,5
1470495122,4,2
1470495722,3,7
1470496921,3,5
1470497522,22,19
1470498122,7,0
1470498722,0,10
1470499321,15,7
1470499922,1,6
1470500521,4,2
1470501121,6,9
1470501721,1,10
1470502322,7,0
1470502922,9,15
1470503521,6,0
1470504122,11,1
1470504722,10,0
1470505321,11,2
1470505921,17,4
1470506522,4,2
1470507121,3,0
1470507722,7,0
1470508921,3,0
1470510145,1,13
1470510725,4,11
1470511340,7,0
1470511921,3,0
1470512535,1,14
1470513126,5,7
1470513731,3,0
1470514921,2,25
1470515521,9,0
1470516121,6,3
1470516722,11,2
1470517322,4,56
1470517922,6,0
1470518521,5,9
1470519121,8,5
1470519722,4,0
1470520322,11,6
1470520921,5,1
1470521522,5,14
1470522121,10,0
1470523322,13,10
1470523922,8,0
1470524521,13,11
1470525122,11,4
1470525721,7,0
1470526322,11,7
1470526922,4,0
1470528122,5,21
1470528721,5,21
1470529321,9,2
1470529922,5,14
1470530523,7,5
1470531121,10,0
1470531721,3,13
1470532322,5,2
1470532922,7,10
1470533522,3,0
1470534122,2,2
1470534721,4,0
1470535322,7,27
1470535921,6,0
1470536521,16,0
1470537121,11,1
1470537722,14,2
1470538922,5,4
1470539521,12,0
1470540121,7,20
1470540721,4,1
1470541322,8,33
1470541921,9,0
1470542521,3,0
1470543721,8,8
1470544323,8,26
1470544922,11,0
1470545521,4,9
1470546121,9,0
1470546722,1,0
1470547321,13,22
1470548521,14,11
1470549721,4,7
1470550322,6,9
1470550922,2,0
1470551522,24,3
1470552122,11,57
1470552722,8,4
1470553321,15,6
1470553921,12,2
1470554521,3,0
1470555121,1,13
1470555721,8,2
1470556321,1,5
1470556921,3,0
1470558122,3,27
1470558722,6,0
1470559322,3,6
1470559921,4,14
1470560522,1,0
1470561122,15,13
1470561722,13,9
1470562922,6,11
1470563522,4,12
1470564721,2,22
1470565322,7,13
1470565922,2,13
1470566522,10,0
1470567121,6,2
1470568922,4,18
1470569522,7,29
1470570121,12,7
1470570721,14,4
1470571321,12,1
1470571922,2,26
1470572522,18,0
1470573122,8,5
1470573722,13,8
1470574322,2,2
1470574921,5,0
1470575522,5,5
1470576121,0,39
1470576722,4,0
1470577322,7,1
1470577921,9,2
1470578522,0,6
1470579121,8,21
1470579721,2,0
1470580322,8,0
1470580921,9,1
1470581522,4,0
1470582122,24,7
1470583322,3,30
1470583922,2,0
1470584521,4,1
1470585122,7,6
1470585721,2,3
1470586322,4,3
1470586922,9,0
1470587521,2,0
1470588123,5,12
1470588721,7,5
1470589321,7,8
1470589922,1,5
1470590521,4,0
1470591122,12,26
1470591721,6,9
1470592322,17,0
1470592922,9,3
1470594122,4,12
1470594721,9,0
1470595322,9,0
1470596521,4,3
1470597122,19,3
1470597722,6,12
1470598321,6,39
1470598922,20,25
1470599521,6,0
1470600121,13,21
1470600721,5,0
1470601322,8,0
1470602522,6,7
1470603122,5,53
1470603722,10,0
1470604921,6,20
1470606121,5,33
1470606722,4,2
1470607322,1,6
1470608522,5,7
1470609722,2,14
1470610922,5,1
1470611522,20,1
1470612122,5,1
1470612721,1,2
1470613322,7,0
1470613922,8,0
1470614522,14,1
1470615122,13,5
1470615721,10,0
1470616322,8,11
1470616923,10,6
1470617521,8,0
1470618122,6,39
1470618722,8,4
1470619321,3,0
1470619921,5,9
1470620523,5,0
1470621121,1,6
1470621721,10,0
1470622322,26,4
1470622922,8,3
1470623521,13,0
1470624122,5,27
1470624722,5,0
1470625322,15,0
1470625921,6,2
1470626522,3,5
1470627121,10,0
1470627723,13,2
1470628922,5,6
1470629522,5,13
1470630122,14,0
1470630721,10,29
1470631321,8,15
1470631922,22,1
1470632522,2,0
1470633721,6,6
1470634321,11,0
1470634922,6,12
1470635521,9,0
1470636122,10,0
1470636722,3,3
1470637321,4,6
1470637922,4,10
1470638521,5,0
1470639721,10,37
1470640322,9,18
1470640922,4,20
1470642121,2,7
1470642721,7,12
1470643322,14,13
1470643922,8,0
1470644522,4,0
1470645722,3,25
1470646321,10,0
1470646922,8,13
1470647522,4,9
1470648122,7,0
1470648722,7,1
1470649322,28,0
1470649922,13,5
1470650521,2,4
1470651123,8,0
1470651721,7,2
1470652322,21,20
1470652922,10,46
1470653522,28,2
1470654121,17,15
1470654722,19,0
1470655322,11,6
1470655922,24,6
1470656522,9,4
1470657122,11,0
1470657722,12,4
1470658322,21,3
1470658921,3,2
1470659521,3,8
1470660122,14,0
1470660721,4,25
1470661322,13,2
1470662522,9,12
1470663121,9,5
1470663722,11,10
1470664921,11,8
1470665522,5,0
1470666121,3,16
1470666722,13,0
1470667322,13,2
1470667922,14,34
1470668521,5,0
1470669123,33,6
1470669721,10,0
1470670322,18,0
1470670922,3,3
1470671521,8,4
1470672121,6,1
1470672722,12,4
1470673322,9,2
1470673921,8,34
1470674521,17,0
1470675122,13,5
1470675727,8,9
1470676322,8,0
1470676922,3,4
1470677521,9,7
1470678121,9,3
1470678721,2,15
1470679322,20,0
1470679922,8,21
1470680522,9,0
1470681121,9,10
1470681723,9,20
1470682321,11,53
1470682921,3,8
1470683522,12,3
1470684121,4,0
1470684726,7,15
1470685321,10,11
1470686522,14,9
1470687722,1,15
1470688322,4,1
1470688922,5,3
1470689522,7,0
1470690121,11,47
1470690721,9,0
1470691321,12,0
1470691921,16,5
1470692521,8,0
1470693122,7,8
1470693722,22,1
1470694322,3,0
1470694922,9,4
1470696121,5,0
1470697321,17,21
1470697922,5,2
1470698522,9,0
1470699121,2,15
1470699722,16,9
1470700322,2,6
1470700923,7,0
1470701522,2,5
1470702121,8,13
1470702721,2,5
1470703323,6,0
1470704523,3,10
1470705721,3,26
1470706321,5,3
1470706922,7,14
1470707521,22,10
1470708122,6,0
1470709322,7,28
1470709922,2,0
1470710522,15,10
1470711121,17,1
1470711722,19,24
1470712922,3,3
1470714122,9,20
1470714721,7,0
1470715322,26,0
1470715921,10,9
1470716522,1,1
1470717122,4,0
1470717722,7,23
1470718321,13,19
1470718922,3,0
1470719521,12,0
1470720122,4,5
1470721322,3,5
1470721922,6,17
1470722522,6,21
1470723122,40,3
1470723722,8,0
1470724922,11,22
1470725522,12,0
1470726122,6,12
1470726721,7,0
1470727321,2,2
1470727922,7,6
1470728522,3,6
1470729121,10,8
