DateTime,AddedIPs,RemovedIPs
1470208207,3,2
1470209100,2,1
1470209898,0,4
1470210128,0,1
1470212411,4,2
1470213730,1,7
1470215110,2,5
1470216009,1,1
1470217211,3,3
1470217329,1,0
1470218212,1,0
1470219018,3,1
1470220210,4,4
1470221111,1,2
1470222848,1,1
1470223810,2,3
1470225250,3,2
1470226083,4,6
1470227408,2,3
1470228308,4,1
1470229485,1,2
1470230847,4,0
1470231908,7,6
1470233708,5,2
1470234489,1,2
1470235508,3,6
1470237609,33,3
1470239107,4,1
1470240732,6,1
1470241758,2,2
1470242708,5,2
1470244810,10,8
1470245708,4,3
1470246128,0,1
1470247451,1,0
1470248409,3,0
1470249727,1,6
1470250569,3,0
1470252052,0,11
1470252909,1,4
1470256089,15,5
1470257037,5,5
1470258310,5,5
1470259852,6,5
1470260708,6,0
1470261737,4,0
1470262533,3,0
1470263410,7,10
1470264967,5,0
1470265808,4,5
1470267008,2,6
1470267907,5,5
1470268947,2,3
1470270010,3,0
1470270869,3,1
1470272108,4,1
1470273009,2,1
1470274088,2,1
1470276585,4,6
1470278528,4,5
1470279908,5,3
1470280809,4,1
1470282010,4,3
1470283225,4,2
1470284110,6,0
1470285008,3,1
1470285729,3,1
1470287648,3,5
1470288834,3,1
1470290569,6,5
1470291468,1,0
1470293003,2,3
1470293912,2,2
1470294909,3,1
1470295809,1,6
1470297946,5,1
1470298779,2,0
1470300012,2,6
1470302125,9,2
1470302888,2,0
1470303907,5,5
1470304890,1,1
1470305708,3,0
1470306609,4,1
1470307509,3,2
1470309609,5,3
1470310087,3,0
1470311108,5,4
1470313213,5,7
1470314089,3,4
1470314527,1,4
1470316512,3,6
1470317356,7,3
1470318129,0,1
1470318967,2,0
1470319817,3,5
1470320851,6,1
1470321727,6,8
1470323394,0,1
1470324436,3,0
1470325508,1,7
1470327017,2,9
1470329025,5,9
1470329927,3,3
1470331688,1,0
1470332710,2,5
1470334811,4,3
1470335708,4,5
1470336130,0,2
1470337508,6,6
1470338411,4,0
1470339307,4,8
1470339727,3,1
1470341648,4,4
1470342611,5,4
1470343448,3,1
1470344672,3,3
1470346208,0,6
1470347708,9,2
1470348618,3,5
1470349481,5,0
1470350411,2,10
1470352108,3,7
1470353407,5,7
1470355132,5,9
1470356110,1,0
1470356889,1,0
1470358714,4,10
1470359648,1,1
1470360608,1,3
1470361509,5,0
1470363018,4,4
1470364208,0,6
1470367212,0,8
1470368356,0,3
1470370448,0,5
1470371288,0,1
1470372130,0,6
1470372969,1,0
1470373808,0,3
1470375807,3,10
1470377108,1,1
1470378907,0,2
1470381365,1,2
1470382928,0,5
1470384911,0,7
1470385809,0,4
1470386708,0,2
1470388751,0,5
1470390130,0,3
1470392109,2,1
1470393010,0,4
1470394654,0,1
1470395556,0,4
1470397330,0,8
1470398297,0,2
1470399308,1,0
1470400158,0,6
1470401081,0,4
1470402847,0,1
1470404530,0,6
1470406217,0,3
1470407409,0,20
1470408309,0,3
1470409807,0,4
1470411730,1,8
1470413107,0,4
1470414907,0,5
1470416708,1,4
1470418509,1,7
1470420308,0,4
1470421808,0,1
1470422710,1,6
1470423648,0,3
1470425410,0,7
1470426312,0,2
1470428411,0,4
1470429309,0,6
1470430274,0,1
1470431377,0,2
1470432608,0,7
1470433733,1,1
1470434707,0,4
1470436210,0,6
1470437030,0,6
1470438295,0,9
1470439775,0,10
1470440708,0,3
1470442448,1,2
1470443410,0,2
1470444130,0,3
1470445808,0,7
1470447009,0,7
1470447730,0,2
1470449109,0,3
1470451210,1,13
1470452708,0,4
1470454927,0,11
1470455769,1,0
1470456847,0,2
1470458708,0,5
1470460809,0,4
1470462129,0,3
1470464048,0,4
1470465008,0,4
1470465728,0,2
1470467647,0,4
1470468609,0,7
1470471248,0,5
1470473108,0,11
1470474607,0,3
1470477361,0,9
1470479287,1,5
1470480128,0,7
1470481502,0,6
1470483308,0,4
1470483727,0,3
1470485417,1,4
1470486307,1,0
1470487584,0,11
1470489863,0,5
1470491895,0,14
1470493758,0,1
1470494708,0,2
1470495647,0,4
1470497408,0,3
1470498308,1,6
1470499817,1,7
1470501537,0,3
1470502568,1,5
1470503409,0,2
1470506168,0,12
1470507018,0,10
1470508209,0,9
1470509107,0,3
1470510021,0,6
