DateTime,AddedIPs,RemovedIPs
1470062707,10,2
1470063365,4,0
1470064207,8,5
1470065059,7,0
1470066007,9,12
1470067388,20,6
1470068408,7,1
1470069306,9,10
1470070990,3,6
1470072005,2,0
1470073206,3,5
1470074166,2,0
1470075015,6,5
1470075983,5,0
1470076806,3,8
1470077765,3,0
1470078607,4,6
1470079807,6,3
1470080693,1,3
1470082216,10,6
1470083240,5,0
1470084965,4,11
1470085789,6,5
1470087823,7,15
1470088692,3,2
1470089707,6,0
1470090610,5,5
1470091326,3,1
1470092707,4,4
1470093606,1,2
1470094455,3,6
1470095406,4,5
1470096306,5,5
1470097208,3,0
1470098408,7,10
1470098525,1,0
1470100505,9,7
1470101405,2,8
1470102125,2,2
1470103506,3,7
1470104408,3,0
1470105305,5,5
1470106593,4,2
1470108417,7,8
1470109326,2,10
1470110706,1,2
1470112516,5,7
1470113706,5,2
1470114605,2,5
1470115806,6,7
1470116716,1,0
1470118807,9,4
1470119706,5,7
1470120606,1,2
1470121507,2,3
1470122320,1,0
1470123726,3,11
1470125106,5,9
1470126009,2,0
1470126907,2,11
1470128362,4,8
1470129266,4,0
1470130206,4,10
1470131108,3,0
1470132846,5,26
1470133808,4,13
1470135306,5,2
1470136505,5,11
1470137407,6,3
1470138307,3,1
1470138965,4,0
1470140886,2,5
1470141728,1,13
1470143106,4,7
1470144006,6,1
1470145326,3,12
1470146706,6,10
1470147579,4,1
1470148806,8,9
1470149767,5,0
1470150608,5,7
1470151718,7,0
1470152706,1,9
1470153516,0,3
1470154507,5,1
1470155409,7,7
1470156306,3,5
1470158281,11,4
1470159308,7,8
1470160170,11,3
1470161106,19,3
1470161650,5,0
1470162607,8,11
1470163506,1,5
1470164650,3,11
1470168002,8,16
1470168847,7,1
1470170446,10,9
1470172207,5,5
1470173299,3,1
1470174128,3,9
1470175121,2,21
1470176107,1,0
1470177006,0,9
1470177727,0,1
1470178775,1,3
1470179708,2,0
1470180486,3,0
1470181326,1,5
1470182706,3,6
1470183608,2,0
1470184927,12,7
1470186308,2,4
1470187207,5,0
1470188410,8,9
1470189309,4,0
1470190215,2,3
1470191286,3,0
1470192306,4,8
1470194409,3,9
1470195607,6,9
1470196506,3,0
1470197416,4,7
1470198324,2,0
1470199329,3,8
1470201006,7,5
1470201840,1,0
1470203116,4,6
1470204084,0,7
1470204887,1,0
1470205807,4,8
1470206706,1,6
1470208206,2,5
1470209099,5,0
1470209896,12,12
1470210126,4,4
1470212409,14,4
1470213728,8,19
1470215109,4,5
1470216008,4,1
1470217209,3,10
1470217327,1,1
1470218211,6,0
1470219016,7,6
1470220209,4,15
1470221109,2,9
1470222846,7,5
1470223808,0,6
1470225248,2,4
1470226082,4,6
1470227407,5,2
1470228307,7,5
1470229484,3,6
1470230845,9,0
1470231907,5,19
1470233707,9,7
1470234488,2,1
1470235507,4,17
1470237606,6,29
1470239106,8,18
1470240730,6,2
1470241757,3,4
1470242707,3,3
1470244808,9,6
1470245707,4,8
1470246126,1,2
1470247450,7,109
1470248407,1,0
1470249726,7,7
1470250568,1,1
1470252051,7,6
1470252908,6,8
1470256087,10,6
1470257036,5,9
1470258308,7,4
1470259851,2,9
1470260706,2,3
1470261736,2,5
1470263408,1,3
1470264126,1,1
1470264966,3,1
1470265807,3,6
1470267006,10,3
1470267906,10,5
1470268946,8,7
1470270007,3,0
1470270868,2,7
1470272107,5,3
1470273008,4,1
1470274087,8,0
1470276583,5,12
1470278526,2,6
1470279907,1,4
1470280806,1,0
1470282008,3,4
1470283221,1,5
1470285006,2,7
1470285727,0,1
1470287646,12,1
1470288833,1,9
1470290567,6,3
1470291467,2,2
1470292086,2,0
1470293002,3,4
1470293911,4,3
1470294907,9,1
1470295807,10,6
1470297944,16,5
1470298777,2,0
1470300009,3,10
1470302124,6,6
1470302887,6,1
1470303906,2,10
1470304887,2,3
1470305706,2,0
1470306607,1,9
1470307507,2,6
1470309607,4,6
1470311107,6,5
1470313209,10,6
1470314087,6,7
1470314526,1,3
1470316509,3,3
1470317355,5,13
1470318128,1,3
1470318966,5,0
1470319815,4,7
1470320850,16,1
1470321726,2,9
1470322566,3,0
1470323392,6,2
1470324435,2,1
1470325506,1,11
1470327016,5,8
1470329024,5,13
1470329925,4,5
1470330908,3,3
1470331686,2,2
1470332708,6,10
1470334807,9,2
1470335707,3,5
1470336128,1,0
1470337506,3,6
1470338409,1,1
1470339306,3,6
1470339726,0,3
1470341647,12,9
1470342609,4,3
1470343446,1,3
1470344670,5,1
1470346206,5,2
1470347707,1,0
1470348616,5,1
1470349479,2,0
1470350407,4,6
1470350528,0,1
1470352107,7,0
1470353406,14,4
1470355131,2,11
1470356107,2,0
1470358712,5,15
1470359647,5,1
1470360606,1,3
1470361507,1,2
1470363016,5,2
1470364207,2,7
1470365107,1,1
1470367209,7,4
1470368354,3,3
1470370447,3,6
1470372128,4,8
1470372967,3,1
1470373807,4,2
1470375805,3,5
1470377106,4,1
1470378008,1,0
1470378906,1,8
1470379834,1,8
1470381363,3,13
1470382926,3,10
1470383767,3,0
1470384909,4,4
1470385807,3,4
1470386707,2,3
1470388750,4,6
1470390129,6,10
1470392107,10,4
1470393009,6,6
1470394652,3,0
1470395555,6,6
1470397327,3,12
1470398295,3,2
1470399307,3,0
1470400157,5,5
1470401079,3,3
1470402846,7,10
1470403687,1,0
1470404528,3,7
1470405353,4,0
1470406215,1,6
1470407407,3,7
1470408307,1,3
1470409806,0,3
1470411728,5,9
1470413106,3,3
1470414008,3,0
1470414906,5,7
1470415771,1,2
1470416706,3,7
1470417609,4,0
1470418507,1,6
1470419389,0,3
1470420307,3,3
1470420847,2,0
1470421806,1,11
1470422708,2,0
1470423644,0,5
1470424510,3,0
1470425408,3,6
1470426310,2,1
1470428408,4,5
1470429307,2,3
1470430272,2,1
1470431375,5,1
1470432606,3,0
